"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/CB0yT17_MLUnHjpEMuG8sw/Z75hBea_Bb3hI3nVHOAbxIMHzOY4OKaWXWi47oib_COc2lyGgxOuz3J3dIMVcyORsV_Y8d-odXBvd7k6rDemTWoHDRvZIMFp-PvlhPpb8nx3IqakI1zdQM_iuIWbQf6VHbs86zP3cDGKTx9YNN6v5gP72dOoLX0ZtMmKsfTrA6gVnl-ngy-sWw2I34KHAtOu/qjWkqYR3l4Ia3thydDqPAow4k2igUjrKuljpw07r_DM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/tpx6HcuJvTT5Wj8GpU1sKA/xdlDh7cj4SR1iOujbyySSo4MraInBpZoUk8cH_BdMvjkKUhyxR9lorGLB6gANfQapCHwdrFLTIm9N9kgABQPbcEoTUqXlzoUjBx1HEX4nAZLugX_6FQqcqLCuDsijMLkoc9Mc39ehzunHrlIDQj42MQfBW1-wSiMlsO0EB3jaW8/gxgubgo0nzhyCMf2Kkuk1I5JwONB9OJtQyDVwwdir3I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/yCmQmGV8-jpPvw_8Kb12nw/D9MwSGxaCAzHKpcCB_9q3RAa3PUqnbkScPi6owkgZoHmurFnBSUxYMSk9T2EWSApFBsQLE4xIOBOVVrBFSxX8ZyLuS9wCzUSw4-LMGE-BoinGa_fTyQD0OggnAxCaYiz31QxLBQFuVKO8FuiVCh0Rg/FmKpw2cj4dToH7Ry-2ApWkhKpmOcaBk4T7AhS9SxyA4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/W2jY9SUX_xlItp5wc72tRQ/aZ-AxcERI3m_iGy4-UUX65D_LZbkUDxdoS_7vCjNUryOnJiYnbyTMnmIyiAxYm6eZsFtsYiu_mGTsM-tq8Mofi27DFSpGXMgBEm7YzVJhzCe5C63AurZtyOz9x4LN7YKQEAMUIyQIhVmwYmgL5TLiecL-ghZI_T62eqEL6jcvcC1Pi_57TJaHMv5iQ69ddQY8dNZWjQEOmUfxqrY3kvehA/6oEJU7D9r7BOf3SRw99kZOMIwsF5d-uV6Dge7oa3YoI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/YbgeSHnsfR-y2kIFErWGCA/HqLvMFqRCgA288zJ2IUn7RomqhQf1TXNFB_N1QqBlKxXpQZK3zK5wv5d9LIq8jcXGVTqUhQRMg0P7d2j-IPTZZmSj0lBj9LMhX-6K228xG34q-nt0wGz-wldb0im_PfDt7JVvtJVm9HZO389s8SYZNGGvNlSYRXp5Ls7bDA0Jnxi-jOl2-7L050iAH_iTAvxVTq0y18Yj1vczV89sKy9EA/_nlWmKwLcfcomKt1VNxwCJFg1Sk2fIFXBr6Xbw18sTQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/c3gIfEuM6ex5N-gBu3n60Q/PVW3grFSAPXsDU7d5kJ43vzw1z6W3Ic55FEqA57zB-S0lizZlNK3F7EPt3ZZ9yLkAYduW2oUQOQTKU4t7mXYSuOPpMNbf5KLcfLl5PpfS_5d6J1YprDQkhTgVLfq6h8Vy74cVvkMfmXGkSRlNjiLMN6q3HXIgnBq32SLBmPDyWY/dinIh1s76F6Ol1HH-RSv_LgO8uqws5JsO5uBD2vv91s","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/oLcw8TyXxPoStnlpwNB5Hw/nHBzNFDkz3_-SOHv7Av1kEPqHq69EZKUMWtMM2XxOn3Q71e1uMHD_kDJTNxLlDEeA6l5h3-8_d8IqRRvZOFVo8UwoG3Js3_DZOwx_A3986JWKv5IZvbu8_PFLoHXP1LhRWHV6fMWP58_SPwpfec-t4UQgyQh-r2GU13z3pSJJRIMrfOiCIyCFZCVDPP42HZCLseAj8hvRKPBk8iPKfbomQ/kbeKeUklv8NXM-Bpcc1eSQ0Ry5uBekNBAuJCYCVmu2o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/IRMx2360yokO-Ej39x3TIA/ikOHdrVXNlY29V94ira6srS-ZW2mcL-DqVdWqZfkNXyaVRyddTBvos5Ntz_brWkwvFgraNjYy7evQk3MjTiwcro3-Rc93W23k6ZCXxSsblkYphvAHXxZhSiUy-zPdcUkJCPSw0-wfpRb3AwdRD2YRdc3z53orPjHYRqyebOGuxA/Y6nQLky1WuDjBhJ3KNV2YtwDinTUJIF_XZ0V1J9BvUY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783476000000/ZdjrPYCxMY4pgkktnUI8fA/haGcfG8ZxCvDYd3lrUymhd8VnGeewwg-XQsAVSg6ybE1fV-ne7YBQuTt4iprY1cPxAbx1lJW8WCzGFn3wnfwxvBVYtieRwyq5HApdABhNOKo7r1fqKPacyCixzZIsUgI290YLwy_I3HE78QOmwxZHn3ByELl2l63yl0OPzo3QxJCIsJvNpC69w6AJVYxRFWb/C8OKg9uknMdUb_Vs-jNZuKFg9EGIGOCafv5Ie1e851k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
