"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/m8FyQbSAvjOdiSk7ZcvwLg/LV_ivcxfLsT3WbiviaDHiTt2_-1XdFi8KUjP8rkYUIjxkFQ30pFPRMK3rLSCNLAU9fPKGG5xNdm3-JJ_XTy1b6ZGr-9BVpBO2KpM5tKOGGeQgoscVclTf1xQSX4PGJP2-fwXIwP6W3Ef5anCBnu-lMPS7rPL2M5LFCol6_RgoI2ue-9i4lyMckzj8lOExoM9/IU5PkzJs1v5Y6HDHTU97UVVXndddLkohDBrCVdADi3U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/bpmKFQhdolsjxDCrw_IqBQ/S0IZ-onQjKzLzVu6eDQQ899VvFyX7AB17skmdfoIkAbT1gWviMExUGf5pv8jRkepnVigMRGfsu324gTmSnWE1C8yq6i7qhbnc5k57XvTstU1-5sgTN-t6aLfXEaekdnGBY-nhqw9ePoPY-7cjlBxGdwYkxCJyxt7csmaEF8YLpI/JG7I6NSJku8rxQRc-7YR_FLJ-w7-xASgNf-uWIdUj_A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/o4UqMKwsT42iF-u8D9hUHg/9gY6aWJY4wPVzbKVK-WRc_4o55vwz4NzOFFl1O6PBBHZTkJrixGNyLP2PzEz_OeS6iJmqzp44N__ByKmTGVR4CNxjhqZmZfn4ibrP5JIowoTT80UjK3crwUYLO-0626UUe2KANixz911CqrkbGSZbg/VDpqwz7jKZGlyUmdynaftCCZYydu0fo2j3y6S54EntA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/DKpjIS9xN8Rx4jjE56aE3w/XbLUH5u0fbg8-cymbKV4S-peSIfoa44MGNUFCNozxJOUQkHFbWAccQk-ljDdYAwMtXEt5rNaZj3BhWqY20zEWINO8j3Fzm7ezPl_Npu2s8vkwFUJJo3lAoCkyp2RJ9AngM3OkoJ4rZXTv3VWGRyqWcZ8IRNm4Z_2ho2gRDbYkzAB_BCXScEv1u7k8yhoJ7OuzgZx7Uj-_iwxOHVA-QQRGw/CVYhg7xOXEWynvOAIKmvv0MEHVx5-p0HnN922--Omzs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/neLJJkUUVztpK7HjRqMbsg/Zb2_yD25rc5E9PWujcL3Co0srPJnzVRjKvM2gShtYRBsb025oz22dnjULORRdqw3EVXxQSuRErYyxO6XK4cflKcj0ZVWcies8Kd6hXCkM-DPi3e61xxpuQCS_4PavshCyrhlaGyuuMy8DQlxrE_Ipsm5MzU9VSE8yeKKUE6WIPPRyzq458-yNLjNT5xvdYq1SbgXlzfeTwknsEX7kcz6tQ/pUDF8C8FMOg3W5QZp-9MItlhgi_ziAPgpOTGpXKHgbc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/OUiArSY-Q6elOq2npwrg7A/HTkWitp-I7PL1byTV61Qs96lESlcN5sg_j7F2M-bgc63DK7L0HAslUirEMwPuoHvBWTzDqbGbgLD_0cWvrChlpQe0CQzCNkvuGIS0zzIq-_RMpBvDbizlMUt9qaTmQnjoS5Dklr4RWNS6WO5aYeHpsrjdDjc_s7IS2YSV8lwb0w/IEPMHclgyshaRelBR2SQw7gJVzAMWxNHERDFVxGcuo4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/i90kF475X4RmGM-11t_d7g/HdH5oBllJOKdcEeS1XX7uMoFM-KIlJIgQ-ZfSe6l0ws8udRlao25m_shKaYjzYQ-0e0hBrQ6evlzHzQZFZ0ycvxoPmh6XFlgUvR8G5Cq3-2klQ2_JwM6b-emfoStYwHUtYRk-h45g5lLTlf2ZKr1ugCMNS3gx-_EuoMxB7j1nV-utWCLDC-Ul09Kpp2ToSvebppjNXWvs6GOeLggY43Tew/Or8snxuPSLyexQin5sMF37QJW39b6EDlJE_u32O-6xc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/H14HiTlKH8RmXKwI9AvMEA/f6e2YhaWENUdiFsBI4GCGgxQU1ObfjnOXZs4l9dEuEt4i7sLpacYGxNWMfz9Z2N1sW-ErHTBhUB0X3rOLuXijEGbXBrKUHN5s59QdBaB__Tcizn62mjRodYT4X3hBpSi1JNe3kaiV4w32VTa4UqHXCPz18ylKap0NFGTok2xFNM/qqxwq8KbB11Zf3wZYH-RinG3Gg8s3DyY8s3fDVHVh_Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787479200000/KsUQ8mp3qFQyhgp1_2tEYQ/N3GiB58kwxnEw5_wjxAgJTYScRWRpo7FxIo_76KcDsHfiN4Ss9CEEctrN9WPIdunfz5FsY0M5i6zUgkZgE1WZBbEzBvitrIXIrzgLAhKsRm6U-CA97hit4YsKlLFUoWb56TCtkTfA1Jw-nj06bAzJAWthWIFw6pVCp3jsiPcfL36M04ugFhbJ9l5ALLSOC-Z/oU2uRvC1qmVx0IVAkidO28Ubi4wJGbJj8VgpqVpgvmw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
