"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/eDcawP-2hW4TGNnlEVUJlQ/IEboa_SzuSc1Df7Q4lT1eRs7XL5yZO59BFntEMUKryb-dimcG3ipgE7-ddu6Z0LYqg1nRsFPzPYe_dYj_3cLORxC8cjdsXVEoOohklKmgv-DDTKPCwr-MRYsKHKPgNo9TLKcdroQbjtywf8CTZ_6gw/1hsnyu3sp_KnMGCAdT0IbpiefFH2CFGjhv2wceq57n8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/R1oeoFuWyXKewJIo2ir7jg/MOHNBitVzyXysDLcBCgzn6OIg8SwRuNCj_PhJ2HupPkFT8a1NkOnJ_5rAHxeJ9zgIcFV_a-7YIUMPORzmD9GLEGnvZKTYmF3Yivsx911mQNXBYaN3JMfAXefPXXbBNq1/tasKq16rZbdR-at0ZJjtNyUsccabvgCh7niwe58lohI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/1d8Lj8-qcfbk1lqJcToAyg/0T0Mw9cD6XxbLMFUGL-Ky-ZcWGja4qtYFUl6B7ty7TnLrXY2o_NoXjYn7qtDTDMI1i_fYUXm0fxeWQvmZUrpBH0JJlrIKgTwhJlTMko9AkY/C9PrIKMvvyWnEzWJNOWdBVeJ3JIHOAAU7XtR78aFI2k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/knTvcK3NZADPjTOVyay1XA/QGeUiRRul5cPxEV6qhmRIa1HnKgtUetmJxDfshxa23AnY83Z-rknQ8n3EjeqAPiTMSE7B2H0wPR9_ZQby3xmGuyFQNC_X_hSl2P9gjEjVibBFDrNMeA_ZBOLMMJpP1pc/W_A9TSAO10_Yc1cxut2Fd4fOK6TOlF_j6m8S97-Jr18","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/-4H9rWFGxLCP3g0byTETzQ/mlLF_Ct9vz_W8jkU1lLku4A0SLevUCXcYncU3qidF5elXIfY1DrUw-P6cLpf9BQKAhIwgvSyyQp1xO0VzV02YVngfKFCzgyvahqUsclWyz7nnR_VsZkcRPDiSkv9R44GF4iyhQxCjYD8rgXUBAN9Xw/E10j5PuMsNguGAuagUvFJ-6jXdKSZuqpTr1Fl7u5NY4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/WG45-cT1__7WIcSEL2MpAA/yGGQQgCJZsqetykgBTtxgpFONXRa09Kvp_1AKDmJz5xP-v0RgL6_w3DLtVNtrxpO0qbZ7s4zTMA3qZneBSQzVh6TSzK1nPMzOO_KS5OA0GPZihtTn_gNAZf-SPkQqmcp/0XnTqTRLptzuH5W6BWTF-qj4rwEWZUpB8kajeBnN2uI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/3-GrNq_bqkvvPhnc6AmYkA/Gw-0d6KvOU_4aRhxfULt9OhdA1bv3GC_7fFvWFeaB18Ksc5qM9u9Sgs1Xjj54rjVp9LHmBU93Hu1n25oRTx8udac3anPyPngm9BXeeUNdlA/S9FKTagE2WvWd7_kvJzlau0RT7y12t8kG7AOTyaeD7o","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691906400000/7gjbB3AazZDdYBD-ipyNRw/6MMniVDqKLUwmBGAXs72x8ZeDBjEP2JPUVko9ycnHZaBgsF7Zs4g5mmJHNv7XcUQXKBAgZrCGJbMAbZSDcDbYoo00-8ulu2hbkqHrl40e8daOPqdGaTiuquSPwFER8BzI8k5JBpkpytNrQtAfeSRGjLxGICouHjRVBzwk2zjRi0/CfOuB31WWM0Ogte1WoEoTA83nnm8Lz5y5zCSUIIoO1Y","Archive"
