"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/FHZ7TvE2P2F3rIKsNZ751g/DbVP8ODYmbmM87ffMlX5dQcjCRx-bevHi9ybPjWsQZ44xdCVna_XNYWiNBvtEGnsC-mUuN8whWzbPwlyo25UvsNUDwiWQlbdjpxvBtuO_-g8_TD9iWK3Ydj0BQgAqlSVyhRY7s8al8cpoWYQYsf4_Q/wbcgL5Hg6uO9l_ZX14Goyiw4ev7Qiizw5r7wDX6HNCU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/dkFIg9s4jx5A67gv6g6EXQ/aiBvRjw90WZkPttvV-sIO917TDN7mxEH6MnVoAeHDz_LlNdqrOqCZRbnOGXtLrA0Euws8rEbwyBN16bgEbNNzm6A0NpWm2mAy3ATZUwS3uZaQYbtO5NYCDMFFdWZ3V6U/M9gjecvKO_cENf-iBHiH7dAEDhD468crxv0dbVjslWg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/PFtaINFZ1ZqbdDFVUvk4RA/PzfDITgn9bIGT3UDn9vEoRJd1RMkNWfcsdRBBrUlRHDkQrybau5utxsz5SMnzoETc05dKq2FUhnc0bsjch1wUogEfob9RqO-j5gIJiw3NOo/7y9j87PJBsl0u5uLJbnybpkmk_zlMMI-ock8tB3YQh4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/UEy_CCGHXNiwUcs8HXh9Vg/oVv2s1_KfNQv68HkLmYuCZtmaAnULOPTWZC1eXdpvjqjnF8k8IC_CDvKMH7y56dx4QyaHTvZHVVByrB8547DJPVpsUJgkyOwMSSebGdfKDsEqBIJg2NSmsn_6YDEAU72/qng6P2Gg8M18eXySVZ9_CdyPloDC_Bu_DsRjn4BSi84","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/LlBxSMQLlkCqdal9AjW26g/bhfYTXFFM6GXQKmiulD_4ydAZMOwbYQZrTerGKN5RovW8mCjFMRd3gijInluskXADqU3TcoF7U_bjvADXU3Dm23zDy2C-RicfgXOAvM45IfM8Sl2y5xFrfsNVCa2garOLHUwre9MMwM6ryDMYyMFOw/18s3qtdPGzwYJyiGhqf2Nqylu0d3OI_P0wKu2rCmJpE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/jaIq96wax-QOYgyhByc7fg/Ul_4ILMaoDt0VluT8V7PwIsXpI-Zi-4jIRy2QESVR_kx-2CFYcheqOGT_HYqnDfra4TUMah4LiIH8Y0hfXFF9-bDuzfiQL4eOXpb-c-KywiIYUg6U1GMh3mvune7KoVH/0ZO88b1csYIDiWMYo9dFVPgDANetUb1wk1eVZB2diQA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/7zpJXNo7gFVLq7CHzzIDkg/jdpNXG-LiY-2-6nXS-JJqdtGqOtI5Z4iOCLab9jkp8zfP2qVr3Y6YP8I-_7PBtAkDklO2bTFf9ghjFurgtfaBUXWm7cwwlQlwrHVwwvXlbk/r2AlEwPaBJ_I_tgzVnVh-F8u-Mt0EWfb0QF9vDSzhj8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1672898400000/yJ3KRRcEswE-kGhYKz12gQ/7leMK-ylnXUIMm5YsetQBq2AJL1W3rrlvBL1PATP24u_JrAeASgkrHxBAit0dKjeGvifgckDWkg1fXapSWtwxhISzBEHVnkUCX-JJtwYCmZMZ1pjIehPkktqXUibx4WhiVvFIT_24NQf3CICJQPv9t5WoqQLj4rfMrrn9Q_B2ZE/mdhEX8Ppj3uGK7bGypJQdXtnEkG6Nqp_HacE8s6ipoM","Archive"
