"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/ARCJivurECj47Ol5dvgFlQ/4AedSMEuD0KiXBaozciMdRY36Ao2A9ADz1b1GIHwkfx2Fm1TG17nnGImWixfFlCL5RuMfaxiw-SfNqjuKG9IuR8Fh1jY13xZoWteN2JHjrtf5Ymv72xN2QZD3qa71P7PRQqe17gXKIHu5J9tQHhVVYvWTnyALtmRXNfJTufx79suCvXJJNtxwvgkhNeDdX-U/4X99IDN9M9Dlak7aw3rmaQQ-vNE3iLaimE4HEiqgjJo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/GzjKh16ROeZO-SmW2Y-j0A/eP84U-3Dd51g_ATgHaSBcJ7FH9WzN2HQo-iWHvVARWducL3u3qyXtOYaTpAgkeBAsK65Eoity3BNUWOlCN3Dal9S9sk_ErvebB252xSOvTeQgiSYnBFOEJ_9LjNBNaq1nQjbEHOhUeygI3n5yXRoo4dSXFuzc3OQVaV4IxAkNDk/KSk0pG8LPGxCPh953BcAXRhmBC4gwjwqOCrPilh2fRs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/C5NAspxM5BNaB2mJiQX7lQ/j6cFggu0tDybvCY5GItY1-Aavxvrm5KZ6ix7pPypf57CQXa8qARDmwwGQQvog3KgQkugYzs-u8OhvdCPHjI5U9UbM3WrCDcNQlrTp_6OtRVGrODX4X24dW4TGQWLI-yAwJux3FVBVXkoSTJxGp_PHg/8UWCYuMlgzo3Ry3S6QPyXOkl5-s_MUxTEeGhTWR26H4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/l7u4dIaCLW-RUTTNP-zf_Q/FwkT5UOhEsOhsbeem-fHbuuDQyXOjO9zYYWEo1SbPbu1BFV_1MDEtDVfwtL45GRZK-b9p5QrGd8rtar3vYPQsAS2Zv7XdDTg0Jd4jIfbbQqncYFSigljvSvzokwkk-PxVEt6F5hX7ua2vPNfSMC2x4DZhl8VkFLrWEricw5542I/O-y2AAi0Etk7PvzNEAKxHMzQ7wAEkGGV-qOSqFd76f8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/bb-zZzCH2724NPCwo3Mafg/YloAyEhNWg8JrpLGHnMXnFltTWU2ZchE_98tY0p6Bd0TnhZDALQP-2WaYkNU_VMsQLJ_3pblQpoFRgr2pqiznyXep1HzAAfwp2CgdLHJeDKm_MdAg-vjtRWSjkNaz_az-vl6JukSA_9yFxHN-aQrQgSHi8eVPsSD8tf12pA_ICp7ZpIx9njXU36VcduNAeMLZ0u3pMjzUJHtmFjmdpYYwg/FoynjIIFFhh5DZshRE1jC_80rv7asf2KCFGFSLYO-AY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/mtSYHzy_YNdSkydae7em8w/50bdJxNTLeeArIBkAAmGfgRZ7CDqKXOku05cAfZOiagzcw7lOBDDiFnO-IyU5-IbhOdpwHccGcbSWRQw3Lvm1dTiivCSsOy1lwfPO50tsVB1TXB2icO2yHgi_xS2x5gI9uTJju7SJ7UBNjjVxbEogKuzjZbqf-w31KrFcqICpIk/zqVPti8BWKvSZPJ2NSWdUYAjK3KRRj5yzDOTnIbkaWA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/2VcyImyrgL_h5i5Z9ommzw/5yh4mSUmF90HXwJoJkmc7h0M6Iq0FrLoGxpCIGOBS03QGciQxU5wNC2lDbHYl4WZ4wYVncJupVTA75nTEwqyCwvlYpW4VU6I8oC5h04-DG5kCCb-jK5m4-n3lXFufr2IPETAv4PxAh-V8i-ZgbXXsQ/GHbWzACPzu2OPM57oeuS7mK9XWEGdotD2nf5csnncms","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723564800000/oDKXA5Pq425saof_HgvzEw/3K2YZ5v-X3GGlYHDdSsnAXiDzYfrhmgmUPzP9o0WNbio-kxO-LmTB-0buVPDY8UsMXLC6hp-RuyQ41aCVe-E1hCM9J4yTx39rggR1Pl4xesCO5zoTIa_hnhd4eoIORxOOluORULyUsPCVfEcuYFCG0ySUF3ZlH-YELbvtDAufQrvcxWsQFqA5YvMctRgg1C-cz7rvZLYcjrAj_jutNtFzw/ekdZbGOfDuxWg_YmfD_i4WctPnjLCK6wupIenH9aISI","Archive"
