"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/aNdzdBUGUD9zfb3A9pJgzg/eFSAOLE86Ckw9pQwIRgTdszmbxxaUp_pBvyxkUHrMywNJ0uSsjLzN0GKhEoD94uDQ1vwMux30lIv5wB5YL9raU2iVpfvJ5H9oj7ZnA5K8zI2S5A9RedsM_nGm7uy5AHfjHmciptAoFGU7qdo2spjOdMXQxAniDsuFPnd3qXq_TSB65cdNdFc0WiNysoDXo8P/MCUVheL9548QC8830wWZFGniDqq8lg0J4YqQNozmwx0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/dX9eSeErwtg4Tigei0TH_Q/InRdl4m4pjWlRwLhulfYKf7WmFx1AdkN1kkCY_D_jhUZw51zUZLII9KD0K--dJrlHfOEIQxBv76TSETqObEp6CGwP0m22-rjCqZTcPywpq89uiEq-579yq-vI8OhJsqKk90VQh-ID263iZBaZqa0-bpgom27KnG66Cpr1VYT_7I/t-A0Dhw3o_mbzs1y1i2V99UB8nk694MUp_2qy5F-gDk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/YrMJTIVdfeT6-px5PcKu5Q/yaSRaNL7TSC14TBm2EE-8RdXh8m5Lq_vzVrmEtzgRfrWnMST17SSjsNj27wUX86ISa-wdl0j7Ugw9wOdP8UCPCe5txEVlPV8SuPxmExb2XIFjkBpVwZo3y21n20t7kD4ac0yZmQc6gKXn7AITthICA/DlJlHUMbSgIQmHnXwOVZeFLlLGFLX1ZoQTZa3toXxfA","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/fHmKgeNTeqsP5Z8V0-wOmA/4IUVOO4Vrg1WATcrZaoWIeRJqez7Jez72V4mjnqGxrRPSd44VbC_hcURubCtNicz5GOMumYVvA5QDH8XzpKSbKtHiUG2Z2PHjzXvVPOpRiJ8gd1hoAtb1hat-w2S2cI2-3ePc2kVKmJoAhcZx6DQ5uZ-C7vEb8426Tjs0ebmGUhD8oewEJ_Q7qmUPA1fxHjOkvTkbnNNtH_3Gg1ZUck8GA/2if09aolJTmZpmXqg9YGPrlmCDA6TdKxlxMXiar1p4M","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/YshkZTuv5XKFz6GbuZ2RfA/G6ahhgzeVlXudIuYN8XEfZumfgE2LD6iIUwspZ8ppnFF-rCdxnBcuFF9ATpPIPmp89g5Ngj8Assc_E48Pvd1WsImXAsnYQX1Jdfl5bdir7fiZh4STHpWA_kRG6l820DMvv-_T30I3UH5wQOywhLThzsu1L6tr5vfpDI6WmI-eMOnMVuDiB2zIdhy9RMVvEno4mDvV7CWp9zKOdkrfCjnIQ/FOhFTuIO5BsmJgY8DmsEcguEj9d1C6PNO10LgVoskaM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/Y7nLpjIdl8oIgYCiSwJI1Q/VNP61jTBKBkzsvmrwAmyGdaT0cqHZ_7bXyc04nPtC-SmHvTizs3gJutdvD1Xf77yWXTeXxZ_bBlDTVkcjCKPMjJfr9tVIIaNBUYOQ5a1v_cgLHnkti5u0USXeDA6jI1esoTI2tT8oAuJ7k2UIjs6tdt5mNaqUWpB3YyspCf9F1E/YW8aJMf1sshirzOhnRuMUBfHf7uAdvBWgjJcZ_VyRzI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/wNx0Kwdv1ltG61vMC4fNyg/y4HsqcA6Zvl1c0eve3T5CJU_-CXPg0sQ4TWLH79bpdqndP8D5djknVfx1NJ_9HRO72wI-SVJmYhNmFomX4LmUpiTOP7Sl-0psz7XgNhQpoZ4hkj9XMHujiupBFjrjh0E0u_L-VAILMqywAp5In36DGdKsj761nDDwUeGwf2KDyYSa5yEeO7vALENFFavyuGHq-1emm2tSg-IIA3L2qFbew/rlyKKC96qN6520_H21NHufRe2WzSyReGjNHj8XaFVPQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760529600000/gPMLqQaU1y823kJjNJJBSg/F2TbCfMZYbCFg5JczUBGuJPCyt34lcc1LnIVckpq-RMSFJcRDvrgcKdlRafNBH6Lbp1YMogZHSoZ62fm0k1QML8ZMGp0WP2So-dypMqs8vE1oTuTF7k9KivGQoeI4pdrLGsmaPq13RrtixzeRv_RopuOS3EfaxOZnsHLjl6irvU/tFigp0VgH_KgNZOZlqVh3nUmwDl6TU7M_TYWmdDk52Y","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
