"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/Wgmcn2kl8HZH_RmJH0oi6A/oQHAGL8jVzCkg0b0gddUzfTTcvTiaiQH9qMPl2xIFtF_XikRVGLBa3-75eW4EyLgnxsex4nl-cUTpjSSrj0Rfn-b5qhYXnrFLM2F6PdP1HG21s3jE1bBpThpmBe2IGB7hq9Lt0-Tc2Sq99tB6LR6rQ/c-3zlMmMo60Md38ahaIgJjMFFxV9fLcW5gzTs6YwqZg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/8AgF5s2ok-0cdO3TSoMzYg/FSpajtfXA2iqXghozJJFTBF831jc68gf0gIkegTgF3yS8Qw3xb40BRJcgFLFlb3MX_25cRGgyIzzjLqO4tzAmE1n5HT2AHcnqU5dd1iZhUldpKyEmlThx1f5IFPJeIWX/0i6XJV-2Oo6p9TXkOqM-lxMtTnwpWJGg0TNEEdLb2bI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/J4zTfTtBHXbkVNcUCmlVSA/2XGP6wW6FPOiufAqNGv0wmMqwmCIenlwe6tgOPjuz7Opyctti1RwFVrPw-nTrcUM5btiHGoeAhO02HeqXela6w3wj0xl8UO0r5hW0p47KXk/XHVzCAnzgWvk7NgGn0EkH4oHYAggtjrfeWIcDx10gF4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/z4xbP2vhioc2OiGJuuqyuw/UGtRZT-pdCoiFekiVIx5N4v-PBGoRikq5M8n8ijeQFOS0bJ0O2E60OgUXbTQEaF2yLgRqorctw7fMnaIv8gbocAByZI2XdfDTTy7yvCSbbfsOjaldi4T51IOcHQTMs6Y/kfdZCnCC5NjWK3qOo_tQRQgvBkQ9-9NI72fAkhgKK74","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/6ewWUbcYdtv-xiVuhNtHHg/qQLrqrZ2uhy5qBhZsAIud2Y0Ug5wloArhAg1-lWIq2lBNE41Kprb0xgPZk4HrNEMPukUcSHea_wLvixLDf9YmkRkPmkcbq0HrOm1DmcAAjMpMQxxozt94WbQJqxYGiTxbLSoD08JAeKzhZ5a3cvICw/HorcD3C9OADbBhwHV7FquB5KtkOiJzxZre08j1PRwPQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/uR6BflBegWDF5jTRF51XoQ/ilLUzhe0j5P0A56BCOYDB-aV_9OTMHq2P33Piwm5YdblSMs3qYnrZrdoSEpRq-pAPXNRLle3lTSGhgX6VL_bF6bYqF21eMe8o1ZueYZ7Rka5EnTgZbXQsgP-mxx9QlX2/Qq_xuOPKQkXDHgUN6fUfm2tIAdlmOWrib-J2E6IG9QI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/BTc6lUI7siwKXJZQgi8LFQ/LhzNuqnlH5wjY9HKBAlYJ5_vIDQqM8fC38PNjDbmkDljsuPsh2P_9BIWbniFvuw1YBA6DEAzasKlt_DCL5D8mTEeSTuYrf18cfnVuYu5i3s/jmSEPtlgPWH1edpRh0a10oM1pHaC06HYlLiCKwxy04A","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693310400000/7UzikUBgIjPnEktM8q37gA/twK79fFGS_KPFVE2jRAy-Cj7bPGHQ_7QUGvalnv7IVfdZ7QEp3K_XKKdbKAjKx2H4XHYmc5AfvXw4eVXhGCj6BS3hYpw32AmZCLQtU2_995nlJeMCmMPF94_g2exT3GH1K37tpE8D2umGU9u0J23mwMPFKodFjpitj7IMrqY4ks/DW0oosJTnd8qb6XtXGz7KoXDxtlT1by0LCy4ZAJa0fI","Archive"
