"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/y3J1cWzHP2Qh0-nHCOZaLw/NGdZBUF65HE_oGkUGL2a77qAuK1KekOUtMOELfbvUWIFb7rnjjlr8X6iZHZLp41EgI975LTNTgvGFz3HqojVihy0p-nGBpyvdgxt34dy2aO1NYkuH92JNB7dCYlXw3Sem3erRJyduiFS772uVvz6VQ/4vsgQByrsGBTPGdeG5N66YMuyhFvzVXz4GXJajogxzw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/OcMM4zi7MNVDi-bXsEIefQ/UaJJwrxoCDOCATHMPI8Yk6li-QNqQjxosyZEFgqPMFEDNWMkHj2YABKKxca8YmwIkVJCDsqpmrmdRuss92bBdyEQ-bCZhjSuyzZnJY6f0oUIfvZX8b6kTAz2C_3PB0pv/m_Xy8YvCkYhA3imaZrA6vfF1gq47A2DIDZAnPbxu51s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/8h6sBHcl9Rt24EIQVLSzVw/_crIljHUcyDGhBMWJpugF0H89DduBj-JiFXg62QiySJYC5M36RBoGLEcg1eIquWt6K9hEWQnqxwMg_Y-nYFUOE25PJRNW8hnfpOd-7bhfcY/LBzQ5zDIU31j0fY0XtGCxzdAcE8QW9kwwiL72_e9xrg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/lajMe7v-uxXf9HMuCnAnKg/-SfnYRtV_uk2vgf0xP9D-cmMRCL_usWFIssTc7E8_ZL3VRf9oXQ9pUVVl8MPOyB-2rPM-xQF33cBRVyq3R3HQcXljm7imcLa9CfjwfrjhF7jPBQkF9BogZMYSKb8UDlw/uZCYVKpMWi924fk75yQSYtKiylqM4AaNxYXPnphYWAI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/SAEosVltjkprQiHU2c8vsA/SIMlLvkQv0O0ewNuA-FZwqw7cI9eXEE3lmq3mO1pDYycGzpGdeXWu1xSjL1ChBBdhqjeDAdsVfNBUR7DL8CgNsoMglIHI0lWBw1BjmuCN8i22Z6RgIWfteffK6frbCnsQvkZKrnxYspIY9gMvBHz3g/jWYZ0WtUea6eFCB6StLHf_PAcc_btFegXJjr-2FKJLA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/z85byN6V05ivvyKu3bBfow/Z4tzbAyewNsLlun0NY_rZfNVZO6CBtXP8DPQayp0EMfivaZU-_KkuZDI26KnBQuzmA_39V3jgsfKt8TSQR6_torvx929fJYATQddJwA6E2c6E3OohmK6aa3zqPhB2mL2/7IQPFSexj9sFPh6D38Mz_dk-w0-k5kjvbEhm8aVsxKY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/WUS2eveNI2d1zHjqWgGRhg/fre51Tco6ErBljU4sGO0nBNUk2BZX95Z1A8yF3eu0vCSe4o7fCO15uz_1bgniqr73mE6S8gViNr-4AST_xIxJIspeKDxxLSIVNlPKMFo1HM/R7uM2M280z9Lei7-z0EechZeHP7yJjYkWDUDYm31O64","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674727200000/k4DLHCc5zzlva25ITDP4pg/3GV2Kq8_xIGVwOC77mURxMZZ2LFNaAGaiehfjG0qWNf49Zh0hSg9Ac4KRF4yTOKyJbeBHyM7W-4fXvJYM5Y1pIAYdCooP6hXqlVfBCOAmyBkdws_0eDb7BiyLNcrhNyyFb_ulHzVSly1g3uDZX3ti7KSeumoBzdDh0OTjeu9DHU/ngnmSnUGabBxbwkrBftRSq4c5ClD7g7Bxmv15PpIM78","Archive"
