"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/rYjbqtzbogTYaBuj_qghWg/R0AkanKi0FkmNki7JtbbAG0nedPNdizYFCez7c4WoDcALfA7mRPcKfPqXq5xPeuvTI-Foc0Sd3F0sjbj6li9u4bDDisAusC3XrM5-uMAQVAnBgJxXsnaE4C8IXmWBoZAVntWg3EWkRaixRbb_zUKtoRkhmVJ013kUnNHiHSyTe33fhAAHPlIs-DPU2LPXP6o/mcIm-uxCGYJwNs4ahSS5QNhNX2Dv1Pc3j68HOn8ThQg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/oHYm7ZzUHzTUk57aMmpq_g/g1AbwIoPsYWFxsxcwsIha-Vj_NGwSQVfweA27GWSiD2Ru1MWdw05wm1g4sSrEY-Lq39yL-DKbk5HXN-QrGPIpqME7uxK3J9hKdwGkXDqZKVoC0qo-w3PkzqiY3TVunkgMOpkZJaW2cW9j6G-s5iLkoilOrMpEY3Sf_IocswFYjY/FNh8L_vFt4Nfs5jGiAwaJVew7sppMdjWr5G2cA_QNtQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/BDJ5hGKoZJg554BwDWdS_g/QzICwqR6dmoH_7fEzidjadEJUD7NYE8_DeN_LcYlE8T65d1YeZ8J5fU3LMvy3DxlSm0f6nLMT9_PSUcLpY3MOOy3F8PYHgRpQ7FpswprHPxae1Xy_olotVtLJuOuHpv4I9IY_6rK2hceai4p8y0tJQ/OaPqlzMHHnH9FGabZdxIjf-EiHcxDmM8wcavpx880Tg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/j9iPPcOz74U7qcXbEQgaIw/CV-T-peEQBijwXqXNeEk4ydVXWEqZUepOMGdYbRwhiYUeD8mcHvJ3ZgR9HZOZoPqoJi-GecT6mnGzjradov06rL5A0uIKXcPMDeCMEplhA8kvlEnlOm5tTZho22vxDrZyoP8kQ3JI6fkoEhd1Pot5TvMAr-LdfINB4UdJqTzIUuYkE-RBGicxDwCHLAt5uKL3K9Qr0TljHifa7OjpbBWAQ/2bc0adbDBKydGgD_ZZkzauv8wK7FVtSTsVGnym6WSw0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/UOav_CoL9zAq6ggFIbbikg/Q4lv_lsMUQS8J_oAX5liPm4VKpMmNQCVYnUxyd8XtC7osPYHLQrHO_XHGeER7JPt7mFZmNTg-YbB8szsdlbw1k7G6646L9H13gzN9sg8CHv-Yx7sINjsXb3W4kGegpLjPr_pDRlv1mUWBOtRmn0PjjKZ9KqsCtMRmlXxN5PKgic5Aed2QsICrkTIRNWkrlzTPEGteg691fRZoWYUNkwGYg/yw_wFhIq1JgjloEKmS6v2S8S-Tp-r6c8e0wBDp44XFg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/7RhTX_M6nF1lwzH9yfDy5g/-clI3og95k1v2rCHAgA3JawCF9vrhUB8MGKSUoE9TrTwoxV5OgqtIcaqyqO_P-_btKaU6vteFlCUHXfUgA4APafFoMOp_TILoc09gpiyOJ1CNnB-AvMBrKTALSPz0C83isla__PApyxhtr1fp2TTG5Z9XdxfUfGPbDL-2JCkGlY/rhOLyOkS2XrFvKZ01vHHH6Ns8rTAVD2xb7Fuvh5kchg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/E8hjGcFQrTwxs-hCa5q_bQ/pTyxcB8tEsVFArLoncYBjxQ75psFfPAr7-EnkJ-gQvLC72W2rYEvI5NuUtOM1vPL98V1AjZGEC11MkxYVXhOKM8xWHY69F3UJKJdL72njlCcmWaPr_hpreUwKeTDC9TPW_eGXpSIp3i-zc1uHo-ZT3wBwejBc3JdKnSwMJWx4dmIf8vI5ufdgBgLm_LW9vDEbulKU8eofr2Gabp22zedOA/AvafdDWmhibUSdfqfjnlJ0dxrjurg5aNJHnT6aolLfI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/8QmLCFkxBAD7DBhvPpbWBw/HmVN88ksRSvQhX8EDSk-l_J54mY-3MiPAnhSYiMoslN02W2TPDPudxqQ1xNZbPlsXUgW7l2F67msNqJYYkeLFEso2_xHX26Qhh8lwyhFpKa6MaauX-dwa8GVFoPE-s0_5VOaHv9EpdYpR5eCJd1SZT_3SYPUcPMFtcOV_BMn86I/25BPmi6UngN3UJSbk5XpTRufkdrxkFeFFZ1YhwpR6PU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788818400000/yAPIZPZ9BO8OIgP1t6IQXA/OLJ6ekU6ADow5TQRbb-mUoY_uRe68ld-jCEFg-qPFTdkbKSaP-1E4fAEybIr6cehzBFu-GzfBEv9uFSJaqaAALxiopTpQo36Zgr1Orz-WsdwbyUIUft8J31Skca_BMfMPr-sCspL2xOCvcxFttnueYLczGz5zFp9NpforB9Ok-GmrFFAOLIDDMSUOlhEC4gm/EL9YI_BGxSp6Y3xYjIErIczzOCtKulHN7xSn7D0rRsk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
