"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/GATWmv2S88rxXJpY1wxEMw/b7qprPcoP3tSgGhWY8TWZXOfSSI5NKGabAh1a7MRNXAv3kW9jmmJwBLtJBCNCPKo9QG99RhGe4DinL0NgB38BUEuUhvMoYzb0PXrFwf9WoUM7SGgWBWcU2R_YoPB1ZUb-EMwA-6Lgd2gLUHItYyicrlQDu5aPsOpFLCt4h1v0fGab0eAwH5m3BaqgmayN_JB/zClIV1I0SBkU5ob7ewGSA_V-l53WUuQOHBwqHfxfVCI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/67ElW02gliF2D5j01FZVCw/bDUJepK8XDdFah8_WIcl7n1Lf4mFHT-d2gJIzBpXp2VcvpaBpSZuCtyqOTmRTtNbr1H5taEYH8hHVjHAbRvVwcGMJyLSSKsHyEHh9WGUS4TU15OjR6ZulBo_vwACV9d_achTkM67MVni0TrqHtM1oPXkluaBAWOEkb57n5_KaXw/GfjoGr7A0TTPRrKbJalw_xtq0gdH0pxVGkB4aLnJdCM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/n1aSbXIcL081WWZR6_xHRA/8F-eBSpLkKXyfbAVBs50uyggRQdXqfkj2A7Njo3jtlIOpga3b771TRJJ7I5tGkoQ0TSJn3GTcAxm7crvP739vBONvS55z5A7veF4fsXWRO8uyGNslfhUEKRhxN9HXHu4OWJyExBEaaPhF6dymJc1kA/7PwdCzcPD2xFaz-Rh3AZjQm-qdFNqO3AHJ_J6N4cSy4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/jN-WDZwfw1V_kj1uR4bYug/9vTNdwh5RLpSrxkOiIgwcFi2t2Qpz7Xcp2M009th5F4HINQuqVddFI5ZfyKIWhiNN4ZAlUhXx2lZ3IiHU63kbkJ9fBVyyDwUENeDx4i_Z4ziCphdg23u_iM-5MfVuqgXQqXhN0e96bmdT5Oopddg6jhWIAJiz0FByNequjqkQTc/O6qNq78npvq2x-hYOvoSW8pP6DABdyWcMsLesOeYe-k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/QmP5DUbxZK2Cq2E_BocKKw/m547E5cGEKXAjxVqxlQix8cJYnSl56ThtmXKkkgkxK4f7uhjwJiGwLe1Fs8UuXL555Zx-cy4BBeWgFJQ29mDu7Jcx3PHr1KehVIkfKU61_jHkUSWXUc6sgkXkKZ3y040dCmMNjw9tsV1HDX8tmI3O-RlhCEppX3OO6mK3lPYoPF-qz8g8LcwLo-WnqYmVVrYFoe-2i9V8kPOopqwcBXIiQ/v5tQT9nggHSUsvmpeljVCmpi0kSy5886lTbkV0jUIjo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/C543n_h7R3CpliuH1cIArQ/74xLcb4S3WyLwSADKjf0SaY_DNXx9quc8U1vtkdoh-_-KvVWXH7s0YgrrLsJ5S7TDvw7eZ6dFX8wEifX0q3dbZAuiIVxNPxg2pg0_o7ZTjvBoOJXBhSnOY4NR1S2FOSj898hPpef8I8w8NYHLjoKwUHKzDVvhZrBo2MXfT86M-U/tbhGx1aNhwz0OqxNqYeh5OFrrUDkIHSvaZM2NmOWY3s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/NDffX4gaFKpUUHLZQ2u_xQ/O4VeCSfk20_XheoCLG3g66AYYwKhHBCPkjzyebQC46m_awCT_yC1c01bp924gVD6LIi810_vm9THKAlHPx57Cg5Cz_Crt4iMzN5nC0t5vu4GJ1Z4W2ye9GvQHr_TPKbz5AzFL42rwwKghvYoVXhTxA/pdw-3wtVoGwxbWMADs1lkBGcOjZqMLSoAfTVO4ku58U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759068000000/ltorq9Dz59oZvsc7hajbZQ/F-3cxEvQf3sn-dKkftHU7SBXn5VHdpBvQOwPz6DuXRgSG3McGqvd3XFps5LiPd4ENN_IFvM24k2jqU0vXaas9pXfW-EUmtRq-RCALxoIz6bgw_foiy2lS5M0-CVUI4PfKtjBP7SGBIkRkEucbGVV35Czn6WCDYdoaeiDFn9NpF_GyQLXXfDHVenVk5H9GTp9inrJgr2bJqmdhq-khbiY7g/XI0Z8k5FddE5RJ6RSnKymAuFf0Pr_ztxrCSn47SnuMA","Archive"
