"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/k3FbuB4cafld3yB5exWY8w/zm2qqEnQ51DbVA7zyUFlLuUA1ttvY9B26e55RwQIR6FQ3p0RCSe8OlZpq95arSzHYjLOjSKpIOOENN-nnUoo0gKKSc_1SlbZiqpzSMCbVamL6BKFY08e2uZERT-mvfAN4zqGMtrwOB7XfAugXHWAO047kWaZduXUCcbJ7duv67ESdL8YOb2WxGfBtmdo_yZQ/S9pvXOCHRMs3818Jz0DSOrUXENqnUYu6EQ-Eyy8ntf8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/ka_VrtmheyiIuX3qvAF7YQ/nVYqS0bGjij72LQsz70y3EKTZRWT57VCGySWe-V0Kk18jZOLQLIMUQ20C8j-lW-_fBZrE1mRbfweivOq0bw1GG6Reo-bTXindsXpTTar9HAC-BCwsfSE8WSLQRX2TKcqw3sBFwp8U40DIEHmU1iqZGKvUNURcPk7c6Vhp_LXlAU/EMkbFSBZtmKDjByF_dgNmPBE7hNAGm0vMsAgUM9wECw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/o49Jewg24pJR7H0fQaZ63w/9rPRXqpZVlkT7NtCv0gSBJfT3l6hIw_jCT4ntm47GL2UUEFfn8egnVDvuXfIQBaLIqIFLSu9Nabx1J3b8vWoGTRF68UkIBE8t7gS83788WnU-4OU2XK5bR0KQcz8I3ZfkhHTOvdUuI86emD-S5NLZg/AcPxwsFU8Xjv5BvTT7aJsU1cerM3bmqOyeFI7L-LcQQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/qoKcMe1fAgZfuEJOGfg8HQ/nuUUBAq-40NYxwU6QsdSQQ0HLdIq3_AJ9tDCoC-OwpnNoBJXHnciHn5DCX2BaIF08z0uBfJ3cd-F6H1Ss7KvXMmERtv-whRJhKdfGqWCMYnyuan0XfnOZY545ad9XPPcGKNfOUSUtzjUXd1NGJNDgl2j9_XHiiun0Sj6Tq8mb3tfsA6EfTr8qXRmeo_7WxyGnMsjsxTGGCuXSFftku6SYA/KPwaJa2x6FmmAdEdusE4EMPCrwQ_HJ4odscm9Gmsoz0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/ItdxWtCTFd75uz-JyDnoFw/30FcIR87YENY3bFrVskQ8pHX70tTvCLDkP2tSKzpFTwunM2UJEe5hF8n4NIu0BFRJB400_hKVCTNfenCLpR15c5m0KzYB1pkLLUOrIyb5IjHIdJJvGa6BMCsUAs0uB_3CFJit-T_2RXEWSmOuT_QlH2zqy4gJPkffnE-bRahdsnDxR9CtLc2O0PQ1e8sebcghRQj-OhBx_CbXD4D3PQv5A/rWGmkw8QhPZf6d1e92fKBnAQDSPUMhOyfao3Js4lTLI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/vI-alwYD5f7kUkGKyFgC3Q/a9SdD-QBXvxcUtkzxocg6gAIop7Xr1d8bySvKoaQrPmwA4rIgAMFM8uNGTMojxB2wx1JJ4JW2Zf88OLVWFuoUf1maJQ-4lza9UOXiAoJm0dVi34LVKrQDmJWbCjvH0v_fANFGw_aHevYHOhGAgdFPEf25hIXIMR1dabpds6rR8M/DBmVPX1dinDfyMgoE7FstCy3g61Rcv-DwF6GNMjOrGM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/fL-NEJeGjxJGr_m3q8oBzg/ICxcbu7VI17v8NSo2HVbzEUYMgQMH6w4rMoGABhm0VG7_arQdmWH-mnd1JuffHtzVPH8HfRK0WBx0po7s2PMThHRVjFs7ZeDS6ovPOmXSbCXq5Nk3grkY-eHulc0obbtWJAknoO6n7fL1G5w0rjMaO9wZTFA3nGcs4Ui0kzgdY2aAmR5Q5YY1qlefocyNb3cdwsjuGgLcYNJ0XMCUmjS_g/E2Av6OQezHyJyuNsOyZXDyyWqM-qKX9nYjc9vK3eBO4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/uHVMr987Vz_cn0FHCKWFxA/LcMyE_isVI4D_XzLBEjeUJZdQPjSszYS3Re_gxwpM9GPEy8lNXbUR8yf4JwV8yxgHzZYq7wYEWom5Dt-6Bri8oIREySNSTABiSx8xFaMELVRHfX-PRtw4ya7yLUowYK9p4mAXiwZfQVHgJosG2SWOZfPHLyHE3VzAFYAgN90-4Y/dk923o_-KFak15M6tKPxiu-zaGpYdr3jPVWbYlq6gMA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782504000000/6UTt_TBQtbnv5dB8u1jFVA/ZhFsg9WHM6etdXBEeE2ASg3JqJOSrcDjzHoKZsQrdc-7PmWhVXv_R5xMFLfJkZt8G6UmNucHdobi599xvenreDLstMkRoyAEUQx4mLWszEY9O6ZnUPcjxVZYVx-RMpm1bzCAwBgxHY_jafU-x6RSAsNQS21VhWk2i8srOMJVSwAUIL8HBfhB89adOc8-aKIw/kw9VED88mR550xm1XybirqggVooV5V5O9bt2Yq19B2Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
