"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/zj0RZTEm7juVsd0FvQ1CcA/XisInmFhMd8UTu34mYKqIMIpcJaR1kxSL6kh-hNU8I64G6zBClbvoH2gNTvmNnD29OAoXA-cOCcEK5XX6UMyFRKvCtaS9p1GR-hh5So9afkygAYp0b6sclblrzqZ99x8j91An1hnBTlBjuQnckRFmQ/4RsLOQ_oA0Fx9z8sKh1H7vVmElnez3oF4SYQF03QtRg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/8wlkB9Gts6bxoUI77CROUQ/iBddMDU4XmFLm_JR_dqtece5sySOw3r84-_Eo9UrKue28TAeE-kR99-WZr2Uqs8hulwa7n1xcgRK7O2LVgpBRKJZnCy2uoXlA65_vz1BUMk1BA88v9MZiN2aasEcwP20/we12IHrLARu143VmGOHlSX6USc9IJS344MVSpADEPl0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/n8J0ME_r9yHk7SGNyjU8mw/BNkoyTHEgjg8svrR0pY5y859W6G2MV7KHMSG7t_PwFWFJ1j1zclDz0BGYdGcalrBLdX2wdtBCclE8kZcrz1Y-AiUoqbtW-KH_xiOwxWSp2M/n5jY4CU61_fu9kvvkth-VZE2aLsYnc4yvQs0MG4qND8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/mHkNvtRk-UZhbHAqWpKXhg/XfvQ2aLVYayF6ylGwxTvKdZu1xrYYiKZ-yBbwSekp1mNqwdwwIYvlISyFkJko3LNZ5p4LYZavmnUGM_6l0YzJXYUMQJdussJih2HsdXBIgF-KblrNUgCoHIsBbouXm9O/Bahdweu3bF8lEh2cCF1loGYNnsRV0QJyrMAVzejwk60","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/mb4wWt_iYx1yX0sr_bN24A/BA_JISOafPWpRDmOJpKYln0uOhUUS9qJLkSpxeN3LVCD5IBnk6Y0t4rX_fNMIWhEMz6OqBosN0zQ3FOE602NcKp5i9IbfKDokiWiOtHLOCOMYj5g6Wfpk4IZgNECBEnfUUyeDcRWJjmAWWJg7Hgd_Q/tIIKIBpu6l_q4CWEaIVaEXhF4njJU5K0aozq2Jn7Cj0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/e8bRJrcznQwk_Z5kApM5uw/EFJV7gEmdjnBSCAHDN4_8gQskiVYL9ecEqAO4BwjP-bGBUGOilSOxDxei4gXxQyCqO5yfbOhcz_WJfS-OizPV4C-NX7L7xxaDeWOqFAvd8hg2Qe2QSkP1fiKtcr7GRWm/ueNQbztHzy_0uWhjrlh2zKJIvVEhY1Y5cNLMj4sjs4I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/5NUHeCY410ylgXJKPPsirg/baqzBxVH43nFCdd_qv-QtuHF2t4_LIkFlVoIZiMy6IFvTjCi_kyGz0fDJWziKGjGK4R5aHtXogPT9faOVvbMIs4pOiB2wOVmmXV2EQ9R3xI/u9FCZcPdixDrQlN3toAbjgFeLwQVMOagYitWRnM0e9M","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674432000000/3TD2uB1H5UlWbGab82_3sw/SAVG64r9mml7cdxpgcTE8kurSKEtxbSGMlxHCexW8rTiaarJl0vL_6ibfQR9PXOmh3ZQ5CztjmCR9roEBCx_AURrnMULsBO3jjkiWEiAucMszbp7S7KxMzKniBC-8x9Rd0zYO-QDfZlhFkeh6zosQ_wXK7flgoXRskpgyg1_Ni8/atOif9tinLk5NrjBUrjGcDgkXxsbQRx-hCvt_591Gyc","Archive"
