"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/bKZL4Zbleuqb8qLO9yxR3g/aFFSegyMZYwhv2YiucYslO1YD5md5AKYsZppo2nKOIMutt2Q-pKmDQ-PcRo2a9ZSVBB8i7vMbIjzr6gBMfD0Jux54OZ_nlIoQEYnklX3Z99MT6FjR9JhLXPI-O2pP5jSxIY1bI7NBNxVFh4RvZ9iZ5ltBKaQU1FVmoDYyMQju7Opd7-NRGnNe41UEDiRb2XV/oE1VJfTVXOvYg-HKUZIu5kuspURQ7dEfN2MmkR1meqE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/wyg4EXHFNxD3MmyVaRrzeA/bJLykchI0DHP9GtN9XMnap4lfXj_yGQOqULRGVqJDhN4cytHTgarya0KZXfNu1vW_Qh2xZ0yf3DTYMURYiJFJ2iHbP2ViBqQh1hfPxG7L0cCNOC7PJhzczPLZhvqKh9T2bwR099ijywKYyc-wx_mmKhAa7nUvVOjQkojqznRNoQ/EchPYdq0hwYKtOPOQpODwoVcdosotW_1fdr1f_4ZFzY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/N0LwtpVO2qks-yXmRPm41g/f0RBgfft6drQgtTEHT2vcdGFVtO1kwwb0NCW_Gff_6UvQUh2OznjLgPMsTJF-1g5LxlOQ47zbNosJ-OZ0tNhbOaP-CtW13itO4OY_zLo5JJaoytKZ28ejSPI15bLXsFWzSVNLYZgwXBhidbm948blQ/qak-KtTr_gssKSXYFJ2EcvtNzzN3lftSEyYnOox5wGY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/M-DWMg2nC3TwdqxdjkyW9A/bBH_smAKNdxo_CGoq3dYWU8BV6ScEkRZe-mJoxtqIX9C8D8rAwmoaHI--7PfF_iPx2jreGWuW7nB3NvWk5sDXYiiMUb51P9fGlezTRolFo8kEjovExWBykmlj2VOtn1ATee8Nghr8AvOyna8PApR3f__c38kNKY0aXyE8zFZDF8/pY75X8gq8Ojuv0k8gDaHqqmzK51sSN5_LRWkb16fN9c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/qLhxF6F73Wnl3iYDDwNODw/_QYr8Q9KfkYq8vd8YlbuJ4kLaYhI211Wc_2ocAXO0qRouZVr1gepbHCTxTYAiyJjwvctfWllaRyalvmE1gbxmZzwPNZQX09jp4SiHytfSKdXUjA0m6y76pCEjEr6XbaT84OtbToKaiG4tc8AQZCxZN8Z-FUDkA31u4hVbuPvUaeEwO3o28HKLs8PTS8RTEM3vKa4hIlMFhdUA4nyk7G38w/F4feToWXnhXQp6u3SXojXkRcm3cvIR6LEnqSLlNjS_Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/WJLRsY1UbA-PmZRVU1_9aQ/zFsJdsp8ttAGQj4GaMPgHtwAUEvNp3GOkuznyW8AUQPTgoOVsv1q4oNuvniJ0lYPbKjNJQOFg_Ceukudg9eR3UY-Ad4kDWUZ-lw0KIlsMK-YZO1_SRTJFXq1iGHVtd0XvCpuqUKpbVy6C6Ve4AesFqInYxrXVBLIchZqDIG0PTc/2fSqoBVZkPItUgttT7Cn24XKS6cRbhsZDgzKvhMkjHY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/cnOxYhTQrl_L7u-LfwFXaQ/l47rxQ4li0-AYbedratIMkavN4cIh2EcV72Q6DgE6cTPi1lvHMx9v-jrYuWpB02f6uXWVIP19RPp4iNVQauDGNEx9yitF3NzWU-tzPiqbffkRA0OKruUdDK7JD5pFX7aW1eoqc_-4kkYsgA74hPk9g/BBzpYwoSHfORa6i5k_GZKjswhdv7vnIMGGViBP7dvhE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/b2CzCegqvF6Ks5KwT175PA/-34f32_CsQV7OUeyoRQKHKFCbHtbZo1ChSZJ-ouYoKnWHF6zHyBZUBmv_Zo0_1rcYi5BWhWW0zLZPR0YFGmNZM-lULRSfbDhrUnSCcVH6X1kA2gdu2SQIm5_LQLowmw6BePuwJa9YJnPTv5O_5frhczoweakLyNrB2JRYvekMndrjfnhbw1gN9waSzyR3ZdD-T7reflUQEznsLgDGpWfYw/mnn2YmB0NI95ENMKCWUU3tUp5tzQwWejw4gvbUMnmdo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/4q_0n1W3mFCLziUDG2Adwg/ZJGyJS5DMmv3iBCfDshYOKrilZwCmMaZDk72YVUsXWXrPsO1dwZ7Ejk-Lr7aflu6HcRT2l8qBaVjvTp7_8zSYoSL7ZQPWdwXFgT6gyvXMmm2RfhtPW5mA-SlcAryg9I7e-L-NLL4VGOL8gY8BbH2-Q/Rzg5NKyN9sF9SiN4A-_4GtRa7nLzhgJY7iY4xKFZWKI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/csofrhxgOAYR2a7F5kIv4A/jLxNWYdpgY6CojS8ounh1tM8GzCM5ywIafu5FH4xH8hgdHfu3rpwLvyPIuyOIM7tiiIAtltZXVSirIMpf7_TF9MTrDJOaZC-4o3hBS_MPhvQkafENzsv0edvwAjpEDsqzxA5UwApFCwbGarpaJHWGCH6FDxdx-9aVmwtpnxqBji1JdwdMQl_97GLdcd_I1UD/FXmgP8F4TT6ed4RM515rPc35rIDs6ZQmndQksdDfA3w","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/vcn1dvDTggpHtxIx7XAHaw/FKAyZXxpc01DJ2XQ_XuucFkXVniGq_HjVCCRFGXSWz3rZPz72wdwjnchDyPP4SOKPAjPOssbGXC25zFRMuqSFZTHb-gGKIg1MUWgYu-OLFPrBeiSyGo2jME2_AtrSvcBQnmM5fDK3QAI8EU1UHR337eZF_0cGrg1KuU0nv5yKMg/-wlTrTkFYlzweDwAAM21dEn89py-6QTWpg3shpuORn8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/ZxoPxN0w0M1hDHkqEjhhUw/4_BqA2jOS1_sxdxncH4OeLP7EdpEir1tYXjoImkL57pqQ-qB92IIiF60852YU8dtgABKVnCJfmRltdNmuBqOeO826G-H6WW9DY6XLG9lDDjeAiFXmMqaiPd8C47qIEjHCAkKVZECxjWE9suaOijqXlDsUee6xxsti2t9z1L8Xx0/7owgYnM8nYDCc-oc-WIx3U-HQu1-nWwdxg4gt-iMrNo","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/35/35/1731477600000/UTNBp1JefFUkHreFKIzEYw/1txeN3MF1zOlqkpg2dcltZcffeWtCnYUOGKpsqZ6BqHhX7z_TIkoD2_XIdQFuUMlWE4SlcM69l6NqUw8ouurEVTunYW3GJm07xm9bYrA-x__nfijksgsfwrSgQsZXHqOllIRWn0ynoKmxSTzYEi1MO46lp33W1cGVJMP7xTXpItxAX2fMzBkfOitnXT-3bxK/xqVQ43J7-yKZebu9nRCxclk9TwgoCaJuv7u_h1DJI2U","Archive"
