"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/m-0DctmFJJCKy5xNa7Vo3A/PRn65ULfVYECqwqLBHdeYLl7cIDSyNQRIUZQQs8wIPbimNDXz_8jv4YUgwNsTpSZfNbRFdu581LnKIzaDuW0d7eRhl_7yQw7YOw3jsnC3YUgG5L8iqxRdjuZmbGnH0pZdjFNdAWqmWtdUQCe3WhPhLZMhbrbKl61Xih0fgTvsMZ_ozb8B1XmCZ9WE1RcNThY/F4nlWjVSuCUqky5e4CuEwsW6q6IQ5EEOO_cNsgD28Oc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/G2DTgwvAVfqlyCf80wAheQ/JYt5413iGFt8FXCj3-5BmR2tWhnkS6GQtAlp6hyeDyU0y0kTRh_cWgey44uv-jTHiVmA6OnKOzdICHpiNrd-3-T9tjdtSqVmC3Uj2nuQMICZ4IzD1QTnf4vdCJBQ1A0F5nFAnf0nxvumO6-FSNos8TiHZEae1_N-SvJD_kmcFqA/zteosgIBd50cvf6qwwSf71is8u1Ov6J-A5cJpP_S86w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/sJ_20FWbDQI0eOf4acOikw/kRIh_MAMAkIMXIXha7AGeMdatTmhf_SBJS2osE7WZ0MBGrulbT2f5QNftdSrW6QDhqStE2kS9KdcuaCw6O3sP2pD-f2HHUGLslXoXELy42ltf0tLLxR0m1NfOCdAjBWore15TVOpik0ddjiMXou3VQ/Ovjt7OGRzgVAxTu0A3DricX0WBwuHh206uxtMDZg_7g","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/jvGKbMTHNgInozwPZtlutg/8oHHwfcIon6yZ57g02rJLxyxbRbdurTmCCcsot5YWeqgJ7fh-a5VgO6h24NfIItmfyNG7J6wv4XtmY3umgr_0FDOoM9-qAT422CsbUN7-MqgpPeLdnLyUcddpUrb5wjqx_lKRs7_Qd1Fq1E7wHdpieGovuWQ5pjo4P8C64YERsM/DEfXFA0BYl3pwTwB-hjBF0siU07sFk8AqYTHajUvxzg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/GOm3Nvr3EFkT-B7NQ1Ghfw/ssnAd-V9RsEgwrTSdE2hltUCXWyv5Ez7VythGNHUdLBh3PtEBbpMX83-Ss8bkrrBIlTdOmkE_pvqgFpfXKe7QdqiUu66ZTsvFTRJWjMcsh4AJCfoI0ezYKLcsItv2sLiC11ukYBu4OlJKWszJNDOIxr0v7zocMdPCR_eq9ppc9-a9blAZThmmz1WOsbRWoNpU71BSaS293XMWLE37JJwKw/Qgkz_fe61iguAquDyr8qhF39L4j4fa5m3MvPjgqjuK8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/VuRSX6E5rhFiAER7m4kr9w/zW8jmDqI0s3LyBH1wLEAOVHkD11CYfCf0FbFDsFY7R5P5HXQXjjG5mK7FJVX85bNHYb85yfg9JZU7ENoX4NfjvIGCNo8y4Uoi_409oY1nRd3hSF8NwihniVQMYU8fX1eyls-NwnqV59FFKr8ybvPT8ran6WKws9UMjB_JENKt3U/tyZnYdeMw1uaUha7C6ZWhSK5XFjGx5MLwb7IMHHcKF8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/DRGaYXxx82eioXMzmZn83A/ibV6WhKr-xDYwADK3RXd5wHjtgsbPEcOBhLRSERhyw05uUmKHXyVLN-CQ-DhjfNtgWX-VbFOH0T6cGT03GC2kbk4SYmAS5pSRBoRxIEq_5hYa7-Cxcg0zBsq0xS60BwwYVaQ0c6y22Gj45BUeBDkIA/kl5dHPEjTCMZAWUqhzf4GQos-athIsMt9DEDRaSCslc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734206400000/tXBzBMYqyKKUY-UaPQsLDQ/PNSzgRAYYvUug7uaHJwToDEP26SaUk-1hj2_l_m6y14zunxMe3yqOylo2FTozcKLDmuADpkDHxhnIjk5wENYf3U6jtIGp-Zv-OB-LE4pvACisSiM228oVawxyEukuyOhuo4q3W--IkPqdTwWuxzER0gbSW2mWrw1ny3xNAsgXYH8ZeImFn-01CI_xghx0wAlfbAia7F7g__J_58OtQocEg/rOcsm3XKQ6r592HEJScIfaxzJTP-asV7SBYaXQr9FmM","Archive"
