"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/3UGeUC8Sd2gTK7T1Sj-ZGw/NZija9tRc_fpgrPfTAbZDzcJO2hoNp1vZEQxnX2tnYpMa2LpX259VkTyKoKCL2eY7CYgWKqDxQ-5FkVSid3aJAUnyDI71ZM840H32zHYXbGoW1hHRz9hO-Cj7mDuBc50xuxl1LOD0D20p6T3b72fgYRBQMXVUSuD25YVMiga9aDK9sFgpOEObr5JJUVI8GEy/5At4kySh5kReCRXjW7x-g8C8vZPMPa-LUYTp9nIQza0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/pkUsvMWKA9xqTBewc9u-IQ/G-vVNptbqkG5aD94GRhKY_NFvc-QxXsmpCjDDNvp3ZsJF5_aDb2NHvpANJpk074SJNfUnHS39ilBo_lv22FXLmm0XzdSpy7V81Cad9V4ilSlTZDEvskaY_jv21MqhIo-JBvr6FHG1H94gvX3IDQMqtlX8ueh54vrUr6qpIiy8Gk/-EUUIsKerPIwYhDCW8GDDUyQ2ZY6nMFb8qQQvquwZWU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/tR8laL43Ng8DJPAkLYOSJw/hh0eTMS8zV-0tcvPbtR_7lY1Aj8qHDE-HD11nMk0SWdBb6jNk_zHJgGzGv0bPwN26BDgPA1e1stNQ_0ZAq122GMqUfVAkT0yt3fyiqRCC2MIFTnggdL8BE-ndAnpNnlmbP04iACUyMOC6bzEcmrT4A/6gv8hg3eZln-LeY90J1cJD7G7F79b0isSBnTP4LvvsA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/pInT1Ut1swJiDIqzBpTSnA/aqo1rkNEA15FxR3KxnkD_XBeUYmfL3ngr89qaEdGVG3aYUDARqpE_gNc15LgQNnO76R6ulRToKxppJpJZ1Fd9zoFDwiVejsI1jB1yo8o1dk2pbc8unvsNYAo6dGgrqW6n1NpftTAPq330xqN1ddodrSVTk_Xuc-TZ3eGUy_wKNoG8-QUsJWnTjHnaL4S682JoooojmfCmpOGyQkL41EEcw/YZ01_C7yAmhBXS1UOW2jZL53y2qhcILwWJdGPEgUlq4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/Nk19Fbsp8gFkX9OWli2W5g/awx4YFREX3JmwS64YoD7EHNaDYwANjwrGcz25GIzc1EC8K9wTYw_CDzsCfprrF9wgKg_sHG9tGOC58geshjEHCEFyRPxUG3bvuN6P-HlPgIqAw1rE6zlT4rZESfcwem3i8IH4Id2sSADuCu-Ctd2re3ngjfiUxFgu9Ej9HkH59scxvBysO7_54VBkXmNPseLahAlavnmGDbpi0iDL8qggA/3bNwhN0bgHczJ9-HQLSCfgXlD9rTkQKGbzyJueHP-Jg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/_v_thA5TCnbLAxvv69eEGQ/0Ek_2DjG4KuuQ41psxHcDH4OTwOF5A_jgS1p5HUBh7eCHPIVNn92zPm_8q2P916gcehKGVAnlprU_Z4-E_dawkvBIg1d0NKoSwFsei1xlX4pNrTYSTkf3N_hkJKYBNXpMKXcjs_8jeOXOuOKJQssMGVMf4l7eVR2-8jrUvBcXE0/cOJdkqySrYyTewbyONua7CSpEb_nvE2qwSnT-UM1ubk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/RsX8Lo3Yb1Sf6Ex_oGJTwg/183hDDNBO5m1OPawg0s6LxOTihnoSMdiQxk_mBvQgCTxr8oO4gjgh3nbUpH1rQwZ4SIFOHBfKbJ1Z7D-v7u8ol6F9OwLUVNxD30wM-QSBD7LRCuA_0SbseRuEPlIVlozRSsVvN_MCrgqFuwNQ_UExIicWKV6xm67Q766i_sTMZ74fF4AuI8RE_9poN86nR6uB6f9mtxSeAdkg4VObaooDg/f1XSOnsvZmsdaHUi1YmLHrOptZOtuWgHMeqvTLqUu3E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/YHnvoHNA2S6oSxNE2l-9qA/okYG1CZTp-wp7jxNFRmHmM9TwHLH8jrQwks2ZWni08ExSNu5LlZTPdtUeB45xbBiiTjtLeq11tsFsVpBHqZ1Ak9rvMNILnfLuVySyLWtN0P4Oa4g4elVhzDfQBPR5LC5OlrC2Nv6jNhyPyI1BGnBJIXhmYQVWN9d5i2uywUyTZ8/Yo9PqJF9RRE5TU9pLW7kOrDmLy_gAZMf8v81bQlvFnM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782734400000/WlFJAsoF8hmJ6eLzB8HQUQ/FCMF8gI8bPELaEH6ekJZ0cPU1dfgL2_JxQ4Kty-PI6RGe_ZIMHR8n9aMGmX0PDTaQ_QXprPsS2RKJAoL1v-o8cBf2dl373kTX1E8ejfLFM6O142qqhIipDGgLjnXDoRkPx8lagRrbjfVSPBXEIxZW0g2g1vJNfGtlkTTxxUo6x6fCPwDknR79C7Iol5rIDfd/5Kt9udS6JS3YTN_SbSeLIwiXok5tgfn-WEHlnIW3YiM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
