"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/S5Ham-bduwe2kGX9BHtNOA/tZrQx95V1AuEo1vpS--tDFgCeuvasVJBuCoK-_5i0YY7ZaMXeBk1G4bTalj6_yuCVyOEt_AvSIGwOaW8echzZDOnxRYtr5WfmE18tJsb0uJYItFzcIShB1vXbekyFIEFyxIq638Zm8qyEo2mN4FpeE9g6s_QY02t9vCMasz-2GN83ugsZLJA8VkkbetVQ_YQ/ze1DklB7f5FmSdGmhOxVIPzwycIUpy5QiTM1NaKRmhI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/ec9jTVB84-2973S1ZLkLhQ/eCDr99Efv2POcmMDlqj_GBul5sq472gXsNKZ0rqwI_hbXlm9Dt1KEJjcf5y0Wo_YlQo-5IlSHy6xiSJCkwS9fsQ5RCPsNMj28Iy3QTSXqd2R4wejavirSpS9bBJFA1mCwkB4KbJS6MufRoIvh1v6KMhwb451RfLQOqprkxkdTFw/D2O_U8fEkn-3otT8divF8j81mQlxVcrnbYi18lm0OXY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/f54S9tUYgWHzj7_kyCW3Og/vGVezEugXbDv0aDrwaLzg0dWmRgN6yrnWS1CuAVeOtp90CABaFzUn87CsNpk_3uhIQQ4hpulXcdfpafhWY_8tLqTLqxvllHeuOOv05NiknwZ4ppqm-vG_sY1rgnXdjex4E53YZqNJF9MMiwezE9Rdw/gxh3e-yD_HJ_7r6CmosVwg5E75dNu2DGkN4Y9QHwYo8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/HMpMGNRxHrSuKj5EeXQFOQ/m9Jje5_IawGHsaNsnRam7AIBuIzpoC2iV4ulAQNXuBhbKjLHUFJgPOk_mfCE6CaKEKyYRtxu6c1kFuZI0E3vKbX0M_kyZajlGoJvMvuQZ-J3YPRMbMTnCNn8D6g93HHkBuVFtrs5-UHUdPdlpIdz7vQzcooXfj9jjK9oGasIsdAR6XY7EnAhOiu5AsD3nOcsaJHzLT0eUtaKG65SfEa2hw/KKyjivgNz0rXanss7paZ8cBac75mEf60vN_AlBY5lro","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/LOVqJFtGXiyb3XxmJg_6Ig/8ubzDOlZwUrOLuV3WnvjQxpztg5uVHF8U0rGiSD7ruX93I6LeSo-F6RiT4IfUqFxlWAsDM0DAO0PT1oUNtrWO7SG890qYnCNq7ibCfQR7YKcd1UkXMnNVyN_J8OHDH6t7VeAgGJLmkYBjwkxTUqgCMsXqgC2DSuETZPrTayM9WM5Gz8A6acUvZmdtiP-jgtXlCr4V17VwA-sPOFjS38Ebw/Erm82DvjKAMmmcfpoNU06pHGqNzTro5Z9aIMvCskyTs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/Amn4QN09SNGDEmFVSNxm4w/FrUFSnGMVCpRwP4-zBHTHQ2Y3ozDX1xSdEeZitVWwe_1bxGyUTp1GlVBDbb9joaHAsGJ-4fU_mFHK9bN5-PzGjUKt4hQx2s04A9R_i5eTEmUGPLQr3-Iv7S3K7S70_wTb2ERI7F1BWRX5ffp_S-FMKDOP-q5ptlGeidlgO_BwgA/micSIx3qmYu9LQWi4kjsn1H3rctD3HJ_dROkTl7pMOY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/4dJPb7P8mcpfcz2q_FtD3w/ifiQt77eE0yCM6uce79kh2y2mokqmckh-Z9m4NJu1ncR81IVZsSmuQMgi5bxrDfXryq5lM-jymG9gXfwvAdjjzY3Wi8KW1AxbtHeIGAVNnvCgmgTFKibffgzuzQCzGkjaNyXceiP5MvUcg-4dFXFIhLK3L-ZfJDc9OvKpLka1HWawYGzEOB8QoLHnBDjgzkOESP37qzvZOaw57M7eIaN_Q/5CZvAm7B99kSkMjAmQXLh0n06TCZ3HElZCuAdAWS1Wk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/yoTgfqBWAQZYCp-6DJPaiA/J_ZigBgnRLkAt_6zHJ_erRgh040LQhLSN_xaLQW8crUunLlQpIJeAgh1gcYRmQhBHwKp3tXdgnvPPruFYmhcUec3b5jAzsK2lUAFs35XpV5163RkDsGcaZuVVZgpsCPXbzJtSXZNUE2RfQe6WH5Bc1tC3h9Xod5D4AFIZxrgeGU/yl53QDmiH441254XSwZvGXrzi4Wqmlaue1A0UlaPbHY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779840000000/9lyeDYK5107MoeW3HixCPw/cijJ9yP7fy8O4GsdG3WesrmHhvDOpaZBgh4DW-8h-bpXVoR-DNiZnKJEHIKq4CyyrpKo2cyYHQrSZt4J-xErc6XyMXDGioaimL8UVL6JHLeNnN4oYD2MAhzGF9CHHW9QlsZmwcim2pdUDHA6ibuB5aYMl_3t1tEqb6RefZloTgx1_e6jGCFLAHxlaw2c8Pi3/B46J8x2FbM3a3EKAxAdGkRw4vGFu_A4Q6JdSg0UYai4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
