"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/25-1NGuhNtHxVuMQxfm1GA/ofQN420DIpPK_gVQOyU5cBOADOCvsIi-EdF1uBPJB95gbaNZlREdbo-1xr88GXcr8SYkOr2VC7vt9-AktV6IkR7s0YAk9jRbBDcu4ivuOEVm9mtA-ivgvfRvanFTLxqoMzWWzk7mhYjsiykh_5GijfZlNUOvI9NYBlV4AqKLLADJKwS5G2VKcsNesdRc1AYR/NuQ8uZj6xgGGvVYC914eJEDoWTSLMrJVuST8Y2L-AHs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/mCa_tnSYxigiFJeBZMhf9w/z0sFu7s7fz6roeKcZ1BFd8OLCQWLHnIWizfSowYaJkFF-ar12xmIyAS7LcOjjE0RdYYUCboyKdboYvHNlZ7NpjyUmjgIIopqzlXxEhztdOlw7YX8B9errQ-y1R32QPU9fW8M5Ao-iex2_GekTvwQthOQ6aKOfVvf4H9v3eWWnD4/bw_4hAKY4UPepV1hLQvp1PWDgTek5ZE1_9P1aUamzJI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/hBK0YTs0IWt_MJv9YnWuLQ/lFbCbAIa3EioXiOUiPjR3teG-JTi660FQ-Ukoi073jkcWnVbHbT3iAafiqz_CAqkA4zbByex2VEyU_VJ2AUfMN6rTbyTCAWWqtyaRjXpPAmxgO2JJzwDdoo3CzvqLLEncVPwSzK_JPvVtvClkDR0LQ/2_Pr07il3IQdDz6v_b0H7nACA5LtzaeCcmkkBy1ChWo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/hBNHN7YcryVvtGaDbrXNQQ/Xvj45nWkyyWXrrbqcaEoGeTaWeI_Drw-0XK6v9dX43zj5fPncVC68jcTYPF2-49q8fxTvJQ0FgOGoPuwXQlb3KEtOsFzuVGckO8of6BLIFqBtFjVCfIi8d3dWOhiadZXSzUs5hQEvGJoYqsYwOJcffKwMc2FFPHQqyTf2MQN3jfdgs7Vz43DmR7EaGbXDt3nchAEcfl8rJGH97vosJ-Umw/cuyhveFseSCqtKFIIerskW3FTU_Sp_MKTs-SLt0wfYI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/0A52U9WvR-ToC6YrpO4RHQ/STL-Sb4mWgbEAT_90kZ71dVIcedvfcIRXSBVFNvghZFogncTjYoG4ZfzaSufwdz80ee1n9ffBrk4qHrEllQXC4DwmsgHSwyGydFqCfRtbww6Ty3CPlb6stHbpXkaVzrs_NgcNCjWrFLXgWk6OElxHHMYzLzx6uf9BVf94zPL6QuAX4G7UncUDjO_0c1bIRSpV0oOiIAk2ObARIgYLue8eQ/GoTqkTq7GiXeFCoKMzR3TXfhsxUX2gZNAD6NcoPmF0s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/rO2bezb3ZtmgC7vo95ihlA/wDrXyr3Ie8Bwp8rPvZs1YQdjw2nusPAvzSjYBeLwYw4HzIg8Xg8F8LfiFO1C9Ni1hCUG_4-A7dUZPwBVqGcLMDyouI23L9KmXmqFvMug9AAE26bnPPbyMDFsVzzAF-sjw7WW6UhW58LfJt81ikZd-CsuIOQOmV9pu4jP4ep6Egc/Xn_ogqGfNxukKNyCvJ5EwdtBjnrKdNBLXpVI-JXNNC8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/84SOFqoVnR4jDTo82l8cvw/sVpzNU-WF4oQJK3mSnhY4BPrMnkXqaLe8gAOAg53QjsyPdwd856wfg7ImFvAm8xGrY8ZtSwF0vSxpbmTLNE5-bmzhdQ2xkSq09E7mx0v95Zk9GZtg_3JFjfg2jbcFm9fUXgoRuT8jhstvEUN-pydRwiG5DtNP3C7ZFRcthxkbQOP-B7V-Nt2vOzD4ylOoimam-iqC98ZRGHNtGxkx3bQnw/rQkRKpnJDiU_BZ1m_m4MqxeSToZNzRE3HlC_Bbp-yqA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/0ex8-u3p5xo7aApsuP9NCg/LtwSpOUcuvY9WgjJZDi5uNmVPK1eYR8TSFk6Oaqgb1TZIKmnEUVPVbxNWKlNPM0yxy_1Gvmzeh2-zohZcCTyqn4OrbC1Cu3ZK5_tfekeqRrcoP31HQ3JMhZbFUSDb1VRbYlyVLGcMNvci0lu4WizcJiJK2p89zJvkzP5xvgDiMk/Pt5go9TSyg-fdng2yuo1qC3VIl1QOjZLXnYu5BJlkuA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780020000000/b3kFfDucntFQhjdyhb4jWQ/WVFcdy2nDppwwBnfA9vo5d3STBYjTWVpiZcVwS8FzBoCyRl0K54HrPcmk55vhuOcMTpMcYNYneC4GpQnlchQKtr-SL0o_zu56uByxasBn49WxfMSCDTLX-nn0XUMJmq0KL4U8OXg7xagUhMmHOwH-M7DycoQeI5cSS1t7lF4h9ORrStzy_FSCvYvawekkzqN/2NlOQedVmSq1Go0jVINuu2ZzyMfMlXDSYUizke-k18M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
