"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/QKV0MPSnNdpTshcR6X5Jow/spnsVRdMCFmNuR_egpcuo-4zmYCQC5YWk-O4FLu2vBWBFwdP9pvNVyceZvWXvfwN0jNPUZn9JG79FPmlvrbfzNUPPkdXqAUk3TX2qoC1J0JxbbnWZpkfscBdtRgPiCitVrTlK1E3tqkK3O6n7dHscXa89J7GxJBenaENPmhrwKHFp0cVCtVLRLVVuB0vBOT7/_9-e2l_QTplAVdlIo-oqNTFWgMhRd3o07lhocVy5sFk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/A7LpvDpzHhXROv5zlnM30w/NT3ag_ES1KPnl36U0M7f2ipfIpybozuq-k2hhS_fTcDxcRyR6SGldAQU0Qw_uE_9mLWbUR0ImQ9_c7rcqO27FJTwDJHPTyWQTS8GxE4R7f_JwyljWuBFRhsvQKAgAy8XrBAPL1BfJF5gC2TSREFPMEFSedpGzj2m5Y5grf1i2dU/rFM9jDbhQ6GuWhLsT9m1B1TO1Kd5tWYlTa_J2K4bT3I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/616kVx5oSOkNZyj8oalRVA/9Epl8XxBLK4HC3NyxhS3x1Ip9-yfx_nPFPTLqE-XIGFqMo0uFRl49fuL-i84K3mRJjd2Nv1eMbfLfk4nlhJZu5X6sAFAChZeR7s0FQ8v6JrJE6-rKmMBVCVEHTsugQMVuKhAsQ8gKHxUdShQqPQN1w/OQWY7w-NGPtH1hcMcDvJqpUysAP9lMiDv6b_GsqosUk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/2tBI0rNq4pN5dzIGp5_qVg/1pSTM80g828nLArfuFEKuXheAi-T7brPlvK5Q452m-l4Ns_A-5zKCZTV0P9-EoxOX84FnS1znQvZhOxNISS9mZQpPS5Yk8ZwZiSrIbrmBeGwF2T0vKg72EVfPTcqJiGA-l5KS0Osn82DrD6XKLLJuwK0En-bha6t5xeCXc6PzZE/3Blt_WRsg5uzvPUAEIsE-YKGueahNle9rEqZgJtFmYE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/r6GA7JZRowSxN-BK_9YUjQ/lj-SoaEARen330xMacNI8TmBNvUTjqDsZxPJL43r-kY7Tp4Qd7wefmBiGfMpgUZbxfPwbRL7OjFAa8JQpc0lRVBkpypaXr0qaRA3ukLUmBWiQIhJP5t-WxhVbSfo8cL3QPQDu2rawAagoH3AxLqdMhOUbZIiLF7KwilZM7s4nGvSZQtDgSaA3-DRfFRQ2s2bkBSgWpoFvzu3aGRnuHiJaw/z6AxNCOYa6_YbdyeyKngXety4yFxY3zyV-uCASeTzyQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/fNn3C9p35D3Ftlx3aWJC2w/Y80dL7uoRnn5wvcfbDkHiUxck2-RMg-3ys68OUDxl2QBFK1kwQoEd_io_YU47vkSFGgFJkeKsHGuNB2Bo_3HUa6TDgBUrVwD9O6Q4yeHZCKzqhBkyh2FLp4NGcOnNqPc5BDITJgKomwUilXiK44HcLImFo8E6wd7wKW9X4IOago/STyMR3WSVSmfZcl9SBTbxp6-XN716UqFUj86mudmkS0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/qQk0CV50O1aMesvfG8Z68Q/ILBM26iGFTTglBeh-RqEvEOV7HOO5LtIZ-LMMTZR3scRIOam9OQPD4PIhsR-D_kCWr_xcbUz8FFDce3f6fBCp9npkBPAov-UX-vsrPSXLiJ7ceKE-bFSn0nrmwwcUewRHbuh0lT3XguY8zxfhNbE9g/nH4EhCcouO9pRaxzyIFvYqaz4prkOT_khkp9Lgz4dSw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716768000000/HtIMAx4uinlnqF3yIofbHg/vrK5dWgJIgCSiLS9x3nhxtDTWZwcAesDzGXk-VaOP6XWGO2WHgvQIYaLDpqERyH4bjPWMRa2Li4aGRl898e8KMycQexix6dNuqNdghTNLnRMsFk5-uaaIcwrCJSzq1lk0Sb-UqwuQvN98VZyflQSKEBwRp01pNT4qT3WfFGuiagn_TNx4FY9ioc900_4fHuBq65xlgQwdP_-1rYjiDr43A/rOawF0mPT6DSWXASy2H8ZGEAS7p4dZSLpbNEwlJaKhQ","Archive"
