"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/uNJxkTT-8fMKvD3wO4QO9Q/LvIO0CSunMNXpV7HoYjEHwSnGQQNuZRPqc6ShY91Y-tit0CQQaZSqcUKCHVDDdY0nUKAUehED1JdSzBDxVQHBJWIMyiVPgNCJEdisrVvzz7fkqJCryx357o3FAchQtUgsyB5iXXEmfYJz1ZkX8ImQPeuxXwxcE2ehKycX9YyuS1-HXSpo__q6S_8ucUCHCJP/_jBkWNbnOA0EOd1SFpAmvPy2g75MjQHENo-zdNsz-ns","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/5-tL0sM2-tOOOrgchEJ29Q/elqC7R0QlT4Z8eR2625DIhLoWKm0pubNJtggLt--8AagHBHS3oIrDwvYfdogVHMGDSdhnanhtng7FY0Ye8h5KNMwt08GZNJ_Jg0INI419lcxSmSGV20KLVR1Kv99V2HStNeOSE3ZnjZY0Lhjr0iYF2eG0K-xNIQa6jX45LIdF-k/lVElm3TcZXLSPX_TMX1qUF7wD4HEQIsOnFQyakfZWXc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/k1uc6EFz8pOM6ZA217Tb1g/pUSiAmZ7y92VfrcB8gPXGikEkY8-fhVIEegJqhM9401C0uaiR88otYRplt6CBoMgfIIuHUefmI8l0lRq0xzPtPfs5daJxX9r4VO7M29VkK69il4BReTUTcHn3HW73rOt1zV0Uj4xjtZzLaPnUb9TRw/Vmz_s4kvkBFrAXHFHnBF4qKxD5d1MtDdgGc4SaXL_IA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/eo1DtIB_FbGmqYH6A8lv4w/0GewIJYuJepEh6b8ZVPRa8A7aKP4R-S5lR31TH7FjkWqbznPFFzdWFVVMQ8H_g8bKSw3H6kBOZSXZIgcl9a_TMIZKqpoBd6Yrc6cpi6Xta9gAKyvvxnBJrJU6fKaiS_O0XU54UR1gWJ1k157pQP5S9tntJY5tBAZfJMbWEctJ_M/xkAUSLps4Ythtcx7XjkpyyZYLsI75SAEqGgq0oCGmkk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/_EkzYmcdcwLUWIu6nx83ZQ/j87eVli2BfYJyOpFoMLVSJuNKjGkeBkLe8XGMYki1xExOgqKdWWnKnM-VI9iLQXdvt_Aw47W_F2ondeYJg6MzvwUe-Kfrprs0PLAq18Sm2df7m6nyacDhol6FsnNNy6pNDGamwSyLaLg1enoICW68Tv1JfY0oorodfSPES0qETW6d_MSYvS3IpeO8SEis2xvcfBjGaO7IjdX-YewVOypvg/hdsoHRPWT99KNFc8KFbqDLI_0b5Ona3YZqZuksdeThk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/JCcHV7TBkRZCIKIHXaxjwg/zPYDy9uiLyiOVdLD0y7Dd0VbzFNrO-qO1_XBlM9XY07ycThSCvv-15-vQKcOI_yqRoopbiwEVBJZVhBOVQ4hRB_7AgaIZ9dcrqh2BYSvLTh4ujmhw-Lh0KlZLSEIxZObK40Vn7qPt39FgHwsMwVCIfhSSlypVb4xFCQtkGTLx8c/RyIRTRzgrdQZ91-z_kkaHjQ-IetCe7FxJiZksAQTdXs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/Gno_vPenj7WQ5A6uxS6Qgg/DstyY0lr2YbWyG5xjaFrJCUDDJAIVI4GwIm7ckxxJ6vhUOaC5bC1ThP0znAjQM_0UIQNzUvMpdlQChCC-fuZfQFu1NmWaNUOEVYhHtbzbZiJdMugi44xadhhfHhfIcWJg6yWp4dklItU3qSQz6kLtQ/mm-erCWMw5yMfyOnqAszdyc3vFWSzCEsnRMDzMfOeNg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721239200000/6TzTugU-ukffdYxBI13izw/VPbjZBt1OmKZPrTWVWC8nldLURHM8bHjX9_KI8XmV_WHsFtdUs-qglepGD_Z-vtrp3LJkO2tugmi5Nz7YnNAC0NXeMbiFUIuPSUYrHkp1YiZ6UOxGg8s7KPi2DAVbSDhvcKcvWNiVPTxhf5FQcfT4WYsShNr9sgQoOt-AC2_NsIrvd9hc8jQ78tOgFLIYknLaIopGN6QzzzXpOUnCdqhRQ/aSmqxPYHCaDZiwfzN8KbVflkeK9WGbEVb3qBAooIK5o","Archive"
