"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/o2VQeq6gv-PwFLixEWaIJQ/b1n-ivCk4IAkfFCzzI7I_vLadlbp0g0H4m6jVE_oILtmiCuXUSuvLqWxRVULMOGHcDfRv2xQnHmUk6FGNVe-_oTfNDdZ3q9O7V_dEBdzesDY8UoPrDL1lUCj0Qe9DaNbaRyDAvbaOKFniOib4gzcxpLvQr8s-unspb9Lauai8VSKt985Syn1ZX5Bg2Nilr8h/0G9f1CNQRfgyJYlAvE_l15f9PunqQK-e0KKIUFsDMqA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/OC3x6oFELenFARYrtOnWGA/bVDv96hTAL45VD9iVCd3eh2WglZrp4i7RWzZ_gkNtQ1HKCbQplKYzgtA6-nUbRAmHnIDJSK71z9Jz9Cf77Z-F1FUb4Zd0v_PPAhWY-f216kS47He6M7wi4RRkKhua7-8fHtgRwRQwCOYF7g-dZfICIOSVw03CXreXDGlX-WmVl8/gdc_FbNAvmJtsnzoieuHEtv7NohOuZ4RUsdE_e_fa34","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/mRxDcizlylA8-_u1g23WxA/jMR-gm_bKe-ric-s_xb3YF_ITAfaBYqON_5CIe3uVUBfbnBMbrSlWdPk7lhX8DV3YW9DurRlt2w2FGUtlGBZRZExYYowuP3nOnluY2EpQ2byS_NQlx6_Iv8awtWGPTwCxCzJwUx3babpWnytJQUfMA/LXLP8WA9C-sSdRSPs6wG2oa3zxKNia5VkyXRk6suSck","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/UbJsue6WyU6mKrtVMAHJ0A/_WJi8TMdI1Q9jXOBCR3xtEEPczKNrY3BRlIYiCIJLk6Lvf5_0_TIMiGhy7vikI7JyveWDPdvBuHnv4ZIRb0VRjVvjRftE0vcuOX84w2pjnTSNZ2skfXrIBf0f-blAP2D5nu5aCutT60mhchvuA_8q9FvPWq8py94pIXs7EThDu5jyqzOJSXb2QWwl0Po05lycLyF4tgdg_FFvudLOHtuAQ/yaK_2PHYtj_nVKUJ23XkFluCbEUeTh-6BKlBr7NV26g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/RrnTkcn01--hrul31qLJ_A/-AEV3p25WJtVVGILJiJqr5QmT45NOYszEHo6vjDEdeWu0WktLZd8OgsUYLD1lxWpLLMpEg-6UonvQ6jT61TQSZrufYigcoUp2UJOi5X9kpwJmtfk-Ud1junke6LR7AAtu8o5edgeHP-cpBIwchESYSr-M02_cEP9d7ePApThJ74-_HoOkivBuFqVFgW-NXg5jVEPyIjubLt_Hzcy9W12Nw/mHLOkYC17_C_im5Rc5cYCbDBHnwjoxvQysPwpEcuBPU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/v8SIcMjHE0DhqYYDfz1RQA/NmCTi9DlqH-legH4oDepz1ma61L-DnQbAPi9qyH4da8mwGiPmkZd2Jtg_uwHWPOeDCMYVnI8UsS5IOnyMsEpbeNGFoj3SYkZ_tZ1QPfOtO5dLAoZaxNfHu58SHTBf6AQLdc9LC7rFPE-5GH0UZDqBGUhLdHr4bgEWqJq33Y9ruA/giWr3KhNN90mhfCy-aVoEEiwZng_2ghKWY0m2jvem9I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/-6g7yNHE68zQbx9NoPsJMQ/4aJ9OZBy43dQPPhQYEiaD5bDZBWbjOCj9rN0AuWJrRY4BQYPK3-hu9PPDZ-1GxKB56XswJcaGYtxgBf_fMtd8rCA0aT5CWM5TP8ggea7s1ReZzC526vePFhjrCQGCVglr3TymB9Ek5XwxCzj-0M_IrM77s8JKDs9-pBokq6zexRNtie-FJIlZkKbBTLheaNtCr2vAGn0BYHsWD4tvAIQxg/ROOzHg4Ca5woZeG6o9xgY0aBdxfig58g4MvzmB2gnqs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/d3aMMhOzC16IRU9jM_GnCQ/2w5YqqC-NF_0HBZKtG8ZQYnCLVxXEm4HBTrtcb7pxvx6FvVdIn4BGJg2nN0zJA6xpMaf3G1saHfWTOlwDHpfbT8bPgJU642wf13006QhTBpe3eMhd3CK2ZmkuhvdNULa6gvnCYA8q7G1k_LnlTqBqYqprWZbjw3bnnlJQvi_g50/bq7s2T_wH2knrCHvBr0x5YA234q5ttPNfb5mpyutOrE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789682400000/kQ-jZkIDBrOK7AtamM4tAg/RI9O6SqEerqYqcvgSuWBJT0R4qmTgNtxzI1uHQtGPJmAFMkNroTuywD_6Qwa78yB01EMGr1qlMXatGoTWK9rFRlBC2-hMevpKCw7Byg9gSP4dMCt1DuLCo4pL1tDtGqYzxTrTEtzV1GbsROFsd3jkC3NrHU8iCPuXgucL8-0-AauHtSX7_5TkBq_cco6GWJN/2ABajtmRLvIvxLXd_Dxd5SxVmsYKchCIpLnUpuEoCMM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
