"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/0WOwq8XwyNJrHTnE5YPB2A/ZVnIuUOGQu--njLg11_UISJydEAFDnfm43ck6nBkgGcyGwcqnHs0vBhBmawX10nozJrqAPPiTUqfu7pvrjK6j_7QDmK0qbKeyNMja8CxxPH7uM5wM_DLmCoO7fgh1LgJbRY1cMPHMSyW_UQB3Sq-cg/wYL9wh6wejWXCuB1OUR3rMsg1-ww4cs9MbFvVuXcLqc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/mTb5FEUB83xC46lrMR3Llg/ETvOk-17Gl1WokGJBugng0YP9tSji1gyAbQK2QoCWNaeAjD7cgNZ9a3aX8P32xvNAPcwjOuQbOaj0noD8d0dv0w0zdD3_8w8Fd791F6IQ_lbs-97utAiLfSvrm5LePPw/Vj5hY7JarmeC472U1RIUqtb1RhZ-7-kdWrgFqcPFpU0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/A_QVlU4KMROvYApBsdZUUw/kVp9-u0f0ViyOcJ07CXYnnTWqeDaF6fAf82qq3dkZ0fMaddZ0qbVB36gFAG1TJp0F3clg0d7Qxvu-27TFYsaxQN-L6YtfiYx-hH_amzazYs/PQUMQhfdq9l1Hhdfq82DGloYFQfL5FOIVsMOH1qXI9U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/aFHSlpXYg_717eClaSbFiw/ydTA-Tjg4RA1XbHVUEsORbcF3ARdtWQuIeNtilRiVRTlClVjx19pVkvA8WoS1F0UmcNcLH6MCLaM24yPmRPTs2ePDR1RvP4DHhz_-g4bpYFvk8vrF13S7sZoBvkMWuvu/uALYgp-udMWSL5GjJXXWr1NdJ9GC5kqZuFGW6Ua0WI8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/b9JowLe1H3fC05M-ZyiwQw/HUXq30sSeQgSo_-DajWiolEYyXnQeqSacZlISL2yrhcMoXUtlYt1XqGrMmSg0iYGWI2JhDP7bN1Mw2oTxVdKPOM5dtQl0_U-7ochZGOexO9msT_m6shb5KITh6kABI_TmbYA_oy5Kp-D5XatcQSLOQ/E-In5IxndnpikTG_oQXKOKuXw7StE7q-StQj7Bv0PCo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/9Q1kFL3Gft21u9up2OrUXA/3liRXz1P_JSfHMpm1dgxCUioi5Jys0OUfQrrFWOsAjPoFZ8-F1VnJ3iNIegjjSheU8TaHwhs10vfoArGojH7oNJ7UsHR1tb5QvE1lxW5Q4GaK09AAsKS1jT6udaMBy1c/z5nP90Q9jVTiFM58dw8CyuY1-E68kxvGiqzB8T5Dcsk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/Ty2ytJYNG82TAjHyyyQL7Q/iPt38N--qsI-b58lkEoDQXelIPDcqNnUj-MR0aCj3kGjwotSr6gnZE1fIYa3sC2zT5qyQ-JVDPgCAZ0b0_NeyLQNONUHxdVpbv7GxSWcyxQ/dXhu2QOZVdOjqVevmXAYjdELTiHYfVou9u4r7lUlEXg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672862400000/iJmZ_BFppp35si48-y0ixA/GgXCjdH6OEvs0QrJkg_AIhfC7dtUmGfI39Qpb7kWTjcwTj6ad4ebv8rrQQ7uXR6iO6vfhck3OyfNszeGc7LZuvRH56IrD9CbVRLHvgE7cUDmaPFrmA8vyiqq-aQZ5nskUbumDtoY42Kzf9x4pl11m6wZ7n1126vLaGllA9TFYio/fSO_vbRiE9vYR60N75ZhDTByrhFLRO4r-rpIIav5tII","Archive"
