"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/fZ998mW8RPVu0lUPuS664Q/64d6DdLNz9Vlexu_Qfoczht0Iim9lcTLTrHd3KuIUjNVT8gLGvffVuQxq8vh0vuWFpjb_liwoWiXNIyWsBe8vFZ73L7_fje89-ypMr4WuIszkqgY1hDdu0qdW2E7Ol6u_DNk1JWRvsmg3lWWjEtJElw1smNYFXnBF6MTP4TXsZfZdMR1DgVxZrv3v7M3hY__/2qUnYip0LNXayRLmf0oqvr9CY209nYpUDj-hBkKH6j8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/OmIoFR4Hs0-Q8AfQPi4awQ/gIlvSCkfl6cobfBs9pygrjB2gXdj6wnIVpjM7uVVHvkDx2Zkq9_b39oy2N-UTO7ETlGxg2yvEKPuLwH--PmKqtW2SzwDGsHtwaLilsbR2meOrwF7NovhdrbYweDIX0DEfvn5xKMDW8YeXHJSkNsFXhtCPcVZ24OdaJA3Pilx18g/jdN5YVRDHw11dupuLsPD0HM3p1pHldB8DuV8IdbuuyQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/J69uw-vqscMvqCkGWEywig/U-LeIu8pul6x72fgzX1fzmsKeuwPoez0TtWGNjRJomdHbMG1XyQh-ws59Q5vRCje5bZtFOPG5F4-4FoF3sjLwEJiuCxgn558VspHqyqVN8HDwaW1SwbEYY3xL5P6oDME4qHUk5owXkhIuKPFcph7Ew/XWxswUOuDIsFAotT8xXg5Xk-EhHmzw6o3CEihy1YMJ0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/uinwjjRrKwIBESsGozgfgA/Cw19KW3lrBM1v5vLT2hroZr6eNyX1Jo6vJc2bcDNHmshiJRCs0akWdJkypsfJjMhEx7N9atqN9H6qZCcYrQOqUzf_6_Reg-EVZIQ1KJfA9T2fEvpLMwKCjJNFgJBWXfFmevNPb364iiNaknIQ8_kAFgI_g_DFIi7Ynpo5k9sf8k/I1Een4wxrCPNVL23gh-pRCq82txUEQp5TvqobW2774k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/rBWxzJ2TJn74tq6l89rU7g/I-ClkJsqR2XfKYXIqjMhcz3T05OLADlX7ClIl-R65U_FpaqzvRcnlExGB-zhSrxsk4JQhKW-EouBZXNV3Ir95vFBwD8Cgg8utQQO-dKRisYgRm7oInV2mTZNBJCbfQIj8cJIJM2lAgS9vnyjXAfKuYv3NLgHYhZOji1y5iC9NwLQsuqvqmpoQ51Z4zhvdCtkYw20WKBep5hjd9SetXG-IA/3E-5eY4zn-TJAXFghX5X0ok9lUCeNPNUd13ACN1HbIM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/lRc8JW_FdavxW_adWfAFeQ/uEaRsALz30Urwjr3NcSHUQPfQ2-oBj9Kd2LUVXHxYb5KMQcQ-1z4GyWRJ_GoEakZJu71nGNcbz1EImW6CR7dr9QcQvMHqZAhYOImgPHQJtk0uMTDEXWHwaYIurN322sgWW5IeM-nNMrtDiYheawE-Jb1SGIPESgTcsTZFAp_2zQ/_HiWNeJaWNfJ-KuAcn3HI2CLLVTDX7kFLKNl19Ka6uI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/fyuUZs-V4NFXH_NSc-mBSA/uuJL4xh0i64ljCEBoVAhYq4gEDXNSOah9WMFpyeAI6cHG5wOwQTUxfLRHWkteUdcNqWC-XHXnCAAu9BWtStWqAAX876qInlUthoahrH2E9e9og0tTTxuRroiJIWCtGNlkvipRkVIKX7yPnpiyzQWLQ/w1kwP4fvbz600lw7ItyFg4-QLbE6jmcZSwe3LyY1HDI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/W6bj4UvDPQf2dNmNk1fwBw/N91bS96HBbK6ZiduZb1Qq_uVwH5EJkGV2NRBpKT_EwZOkKEkFah6aAk9V1daqZnJ-GQh5SOVos7JsTdQCdnWaBc_F39VvP_Faq-rAtURh3wBUY1HPhF-0rxpXdakzRckC3SSD9KKhvu_2VWUTAhKUY8OwLAIezAbwgpSD8R--cWx4SzZ0tOdCz9HvDumKjDEHAnODtFCOSjRZU6r49S1ng/5-nvzyfepFJ6BeXceyCu-PV2DyT66g4nGKDYdqvLiUI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/ItTmQ7ztVbigWwGDI7vJbg/gzdWd2gOPzfXchtORPhFQR9JLDntK_09U_Cj0nqWElhZFXsz99tp7fluqcpI8qXIrXUjahE9Gs1_pVq-D4ANeFhK98PEsD88Ihf__F3pVXDGfQuPprdx65GlgN04VhbFbL1FfnezhqLMyh4yO8hYlQ/bngwHQxgRJVAG2zm5gpzKT4rNxFROXcUAm_VzmDxkqc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/fSbwU6q0nppYb_eIBl3ReA/vPwMZamLWcvLKi_yoTBEkyV_Skh5eU3gQGZXXAY0WGhK3bnXgZKjSXa2Gtd_mCriVo5YUOpPR9UnvPp2Izaq1eEu5y8vv8FAZLUD6E-ORquCIIYZvT-pbLQ5ywU8qALfYgv7Zb3uBH7qVAwpq6atp7PBI0A5Ql2zFWWJ2l7VyaPRAK9zefwnJCjcokIWBZdO/aOEng4XRlPqGmJ_Nke5XnCKSaU5A_G_1njTOFRe6gUc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/jxbCO5yzsz5jMbv00lxdug/5eBzHPDoZ2kGC6z53IadiKbuBKzzUDHB43lIjmUpxyl43PeDCrQyXIuoRUUCCLP-1dUEgf2RVzLPnNv7SrfHr4Pi-N5t2lCFFIcvZt5EYQJbi60YQhahvSv85I32icEmLNp0fSu92LOtiJD6FUh0BZWip6b3SGVLt7aK7-8roJY/FfY1X75m8xENFUOCby1PF86WoQ4B5j7tfVnEeRmcyAQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/uQ7kMM50OggBn73WDlbJUA/IwMylrxpc58ImpK02HwnTnmKLGuGVPMxzTl9w5by6u0m7Y1LE1-1iOHZkcGkS_uqq03Pwi2RYRWGXdfYOiThJvTUXkFu-dXqXMEEVpWNA6yOvOkIBYNzRosvhJ4C3LwIj1cvbRq4gdP08Rqr5_MmNW4UT_O6yH_7G36omj3MdeE/anSJYnOEuFQSZd3aNYkKnIMIa45TmJUTU4GJUYbnXzI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/31/31/1723392000000/SyzBasMTzfZFmp7yml5o5w/0VsaZbH9c5znh3Otph_seUSCd5l6d3CdqV5jwiUqGloJH22Cjcwo0IF0HuHrzCQe8Q2fhChgY3eeU5oS7qMezF6F7xJtPXJgagi6CYeuMIuJza1ctCHkKTTd-4qn6OYZpL0sXM4IA0BpZD0OXRIxpV4S5v-H-y8QMqGR9GIT7Q2FUVhd0a1Til7A511xZgyX/B8UHcnMmLNqAPUg_p5k7wi2KY2XlzYWJzte98I6t_9A","Archive"
