"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/BH-Ufg0JnX75gJ38MFQJ2w/w7YTmfmyizE9a105dS_6ooUlpgbMBE5m-nDAhqlO43qfrfgIgRbXr3PVXlea7pyZyVxK2d3imxczt_eE3RVb_-GecXKzTbGbBAA02jtLtlf2q3Pcv61F_U-XgTBWR4EIjGbtmeazu3b5AWfRdU7snSyjSlx-YdQ5TACxlcVGxGtN3d2ATkeIIJkYsxxCbJbI/WjbHK18o-ftc3FzrIezG1o3Vg8sXOKHh7TeYVERi9Qk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/AeRTuJtt--QAF-IyyMFMBQ/I7Jpp-WclrvLWfgyvXNESO479R1qJvsCkvJV_ODB0LplIDUNgXsrxtr85kx2cqXGK7ykGDA2SlVgGjImfbqErcE5YOJvPzrElNZMkAhe2yN2nqzX4B1rku3MZQtW_5u8rnRBGgbUZkFZ_UBGDHDjWUdbQ86xgnChvzRey6YX2mg/uDcE-Qorvcm8YxHJDBrlmBO41PBLpm3nGy3krscWPJs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/K-DMtfpSvmILB8pDZ_Ll0w/p8inj7np8t8QgZz6wB9xMVwLteXd-X30I0-ypxEIt4vsXgFNVyz4Hjw5NNC6H76b_Dg9Y9vOpnVYrgSeGZwiDvg3UggDEjFClEzKQNFVvEdmvwvkJRLnj9jTSNNIyZxUMbBV7PeVTVmwM7IPXnOJWg/qKsVqI6WDCCFOfdcfgjXGJ2k882WjJN7XAJEr-Asehs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/HSNdxqsigHySB0R-M3f18Q/-u8EdH5SaqA63Mn962rVz6Tgg6zoU2gO313H-011G0MKX36siIjhTA0l6Qz1jpG0JxId-7gAZbhSpfQC93AEHvcHyNLx3jZOAvXzKlLQ-idL33x79e0WmhGiOj8RqsE-NO30vdGImUHQ7yER7kOhW2XIXVcH0tcsIpGjpIEID4Ia-F_6Zubrj9GLLjcNtWVFzek14EdyQ1J6tXB8kU2jjQ/IWbvUZrOMa9NT--7tmFHckeICTtd4aEeuNRjZho3Fkc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/AsnYCMPmLSb42C0bIC8_DA/m4njfdvT5cER-CFhswComfY9ncMzUzR_FwhUaRAwKjv5ZyinY10TOk4Hga28h8f1Tu-mkV5s8wFgm80l3J4QhrFLu5G0PP1S39iCXlQo5iJziyQ0Va4ZOFpgGn6qYV6EEgbNwVe1B99mSbzq8C-Wn4aKSApVBncspeutAs-M9_gP2F2a_DPfLIXnTXIzrecynnohANOdHMbuHE2FV_3qpg/zz0VztBbfgONEELUGCTnFQ5MVm8my8bNEGi9iFWSTvY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/bBangp6fWTHYzUYtX9lHJA/Ud8wpT4eiSDsnQldGbuv8sy07zmNgIE8Ac0SBAuW3rZ_MO7JYS3DTFp4po6yLOvFNAy-uUysW3ITztmxeMbSCQqzaOCVjLlLQr_7FXtcU7Iuc15K_cqdZoccm7yUQDqvdwZJuKIW12eGBetKArAhEymgJThaV_9yxaa8IuqzmTs/irjscN4nydAYTPxo6eYFCj19OpoOOOlCSvnmUmh_Byk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/CRaeVW1te7_RLhW6cmxhDA/LrkLE3f3uiVzEmYzTDRTEl6Zf4iNxid1i473UKTp7oz4v_OfyydHDNnGGVbfkmksQJvxmTwXCAxMNdYObEqhOBB1X0xM0pMuZT88_GIuy8p636VXem5Zb0SThN-P9pADGrVZbJfwGsJGcxskCmYN6rNpjK71NZxhtC3KK3D_7sYbfwSwAP_-l7vln6hN5jV9HmYcZt_UtlO8gfI9G_h05A/xjf-tihBFw8Rq-ggX1VCmO2q6rCoL4CfLqqkwpAbj34","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/tLQ7GhQ0ZCgfmbd-n07yOg/8f3SUrIIHMBSuAsxexCq7SG324v8uJPnCZed5RuQrNf4GzOKN9pOB4ydePcoW7FvnagWNlT184UXi93tzDrYevPSgGoXIHoaeaLz8aCq9fnhPJ9ra_QKf3MyuZ7Sc-2ojFA6b7B6s-hCgVpLd6Nqry7-x_bu6zYC7M6NzkHQGw0/demZE0m2-UofZbfZ3aw-bsDpCoqrq_HcU7L2dWJrtn0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/v2iN3uuBRT2Q6bFbFsrbqQ/OxtKysNxAe3G8HuXHCOtuvdW6F7-XGTQVhpswgsMVNFA9CHT4fxeyKJJeTFiIfsuwnLfyVTm50h5xlb9YRB2o0kDPVPw-ElknU0eP-a7gjKqse0-v3_u5j82o5zqD1PE6V07EkZgYL9dR3Oa3tXCpYMfRaAur6kp9gnW-aq3IqsdqnWpjLp4M1gU_yKUthf3/lDXVGxSWkdaHX8rzPFqaeuL2W5cTJUn0yVk4Uygbtys","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/KLYxLHsTXWCMfqyFDEkpjw/sUxurZwa6frvItzmn4kZLuvjSncELljPdxNq8xeR2UWpKjx13zlM7imVqTZz66Co84MWVTvNWxpuTIvo4mp8SjLSiFTlJRVi0rlfNuIuEKLc7fB3fjD4_3KEVRtnWawn6FWISHBbdqDURHYLqUQ6s9MZWIPO2a0a6BjKtJxtKtE/VY7d3bgqu-o5KDm6nfnBNxeKV_HM31d2w3duy-28Wnw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780711200000/W_oaSgdRx0wHtgRRDL_bdw/kNN1p_liJshuwXNA15aVGDLpdKiK-xAL_E1ALrJNJ09W3oizjsakHcthFvh6nAdzS8cY4gINsv2ZRjrczCObmVX1yaHUrPjDB1YUp6ke25tdOnSuHeccD7gYjTy6gnczeHnaiv7Mm7Co1DGgrTb0oQ/xlu74C6Vyhn7cVJ4hUxkbJlo0itDW8zjT5LjtKKCbgs","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
