"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/DmtjY_4ewDNOKv4T9VlyhA/qhsL8wSoPC4_LMBUwJKk3YscLDY1CB-m7Y_NQk4kn0ZPmNt4MCHqIQuAi6JwtFWPcJglCZvJZP1uBhXusvtE1XEthLgJIOBN-wISFClz6kcJN1-JS8mad8lkwaI_8yVLZoUayE-eqNNui-Uv21B91AzcZVMvNw3_qFbv9D___pw55QcCfypj8Zs6nD16OCD3/m_Q225SpoOe_K7JFhlA1z9TPyEPZF-ENlht6DVWUbpA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/ZnYS8fvNcGV9RfxVg3jQBg/cZB3Ou5GmilIcAQeJ3OXh1-j0L1-2uRn31mRVy32V6XfI3A3bOPW7pDZhY53m2P0AQIifqubzmDFM2ij4YQxOtRTbMnSwHRYWH0S_D34H82ECQLJgKwVT2oKwkCEVZaN1rtAMHNwFcP-g8AsZC33qjwc6hEjMAwNtAqMh825rqw/Bj0fOh0wNrUG39cP3PycOdtS9wtrVgI98IKQ-F7qHsw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/-e1IK0Yf6-rpyeXUCOKkTw/6mPnKjSu3BUnTzTm-wf7EtYC2XcJtT-MB7MDQNzhdgomkif8ZfH3CZljxsHdJ-Ycxl2pCSOgxMMbVPtRUgdmV5BgSHo-sBLCqIiIuPkQHoYpFqJvBujxlYAfftDhXyOp2F7uNVNdVMhwITtGDTi8EA/sh7Yfq9seqU8_fgXBmlnah3dzX_Nxmqzpg5FucdeIv0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/2p21zUOUNdwasUDhH_BGwQ/O4_9dwJUy10IUcrzEEWGJ9dyZx-mdkFMo_-lRH8RTMGoZja-6v__4psaSA1U9lIMjM3Ay66f2W5A_NQaHUpkYcmCyF-PiyGn7daMitoA310AF2VUSIkalF0eXsbbJHIb0B43SWtF0ar9GkMjSc9EVhBSGX4NFF1tdGWvANq_hm4/i-8DJjZZvETNv_02uDu6OlB-3MV_Nt66oBoYWdVGPww","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/r8GCEMDY8_hzREj70x1HkQ/PzEe-GaOvTBiw_ORIrVXQ77dGoZJhBBDgAAKTfjqffjXV-Nd5l_AqnWuYnzajHYYa4IR-S3V1fWJQGj8fxr4QtnxekheJNGaZxYFSoSGFZKcJYYw_VqsDJuCLNra91g5B5P2abzaUX5-5ZgP5HM5UUtpjdQEiz1x1GB0rJqr5SqC2eu0p519HB4M80j7OTtXHAVr8uOpHj6UquVe2iZYvA/k6y_0i8_71HMNXLZ3FNnGpgF5XiKh1Xz6YZkmxzpQLg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/4mQKWZB5cOkMj9JG-QYVRg/EHY3a5zHAYDjtVFJ929rG-_dTj9sQXrJ4ZsLmGPq0YrGhwQ6PbHDJG7SszVkOrdYy4sLm7_VFfaeGkLYDXYCXjm8WNlnAVt3QlNe6lGtGvrypt8_5xnVSXYg-_izhUUEKVhQe8XLAwAJ7fawAVsiN1ajPpGD5PD740r_1jsl9oY/zwaRCLMVvQiOwXrINiZKMcSiWDTe4BUElg--K0grsB4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/i_Uwq9WvInjApD2ClpJiqA/jnmff_fhGXWZ844YjH5iz79HQfwErRGPwtfm-ZqIDeTrniw_DSCE5tc7aBppN7C4fm52fAj9g14SRArj3xRxCdClpvEAetko00sj5QBkOOGH3ukxNbwdU5-7kxw36lGlNX0qyal7miWtrBv5xPgJjg/6N_isiD7V1tZj9i6aO2YqgnUsAh5q8odEWMr49aElfs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730383200000/aejD3Fh91TP5WWyz3cCwkg/JybL6Ntod1_ZtF-xgLk62en1CmnohB5IpbSguC5Iu0-Ci4XLgfG4fLvgAmaWPiwHgTLMRAd9wAwA5SCT_gcPb_Ms5a0wkQ9Zq8A2xwH-C6bL23m7fextCb06p2YlHbPblMIjNz-ZhXAQjY-z4rmvaCA0TU2mtw4Nd5G2VvbnDZ3lulf9h5MBEHko8i8FUlKm0X9508niroop5hY4-8lqEQ/qTrxEHGCc34LXhpulp1yEB5-uRHqe3zbN-banoE3E4k","Archive"
