"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/3dsFLeQpQfc6BNELuntbtQ/2m2K1Bgs-ysqOb0etXZxFHoNQQczcMZDjR8MGoLlAH7CpVeTCT-wcXa5cP9A6LEFr16s3JExit21Jq7oTnt4arT0kPe9hvnNUqIl1gAr0b-mel9l4fmWBiugXo7KoiYfsrLshUEEp-rYHH9ysaW61rA2gyvgImq8z-al0uoldL-sx7LemaRDRCA2uvVaifpU/HW9P4VwkNaO6taMNmOUomJoN_NoldtNKMBk-7JE8Tbc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/Kw03v9iNQS9B5Pb4jCBS7w/P5xirNbU_9XbI4d5Rvq4pPaA7Xd7N7GTs9eScl1wMlBnlRofhCdQZMhoR4mpre2IY0pgdC9A5NrCr_IYyi_n6tJCCWeqbTkn0Egu_kVjj6JhAb2HQ0MRxv89L2rf6sRvz0_AtCGnwel5SiU49SwfmIj3Ow0JuTAeMbwT2oOXxlg/rxAVR3uQMpdAxZ6LotW1Lu9n1M_WvHnwBP0Q3Jc4JiI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/WKvaAH8QA81AO4XBULWLhg/M4-Veazo0cxkkTKKEDiHkwmlcPPsWonud4JeDmQtN59b19jOt7YBpB6e73GlJrRYbtmb7ohOuY0SNEchV_zIisMbKkNAmPV6Q39JKps4XRGz06K0is9SsiCyshJlnViZ6G4BHUIqo7mR6Jw8J2F6WQ/KIyjlncQiU6StohzFnw_iXuYt0xbCDrXQrlKK1A0STA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/YUPMuy_L8xAoqjRT7AkJwQ/18NXuhwBji_Fdlyfy92A7JLWg1p6IiK9mxw5foIL8Xuca7FEPnbZHoqLqPc8jLpXsJIu7D1VNfWuzj8BdAzK35mJFis87_sYhM3CG3K0dnvN6tQ_JsNHLnTNXGjZ5Pz6EyHJddf48p6_hxP07f_ibPd4JplsPjRoflloocEGkqKL1_6_299I5F-r4L35wKS_0ZVvh_kcy7DuOBb53UZyRQ/3jrV2i1aa9nyT1r3pT31JRk5ObziFjeQ-oxy25avr98","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/MIRc6oN4q-ZVLk_cGzFYSQ/q2S2u-TjfTBUKv0u0lTxDrukBAtEMvH07wfl8OjAaMh0B_haP6nm_jX4ch9EZsnwlQAHIz07ux8hUBiIkdD55eSCjd2CbSHcSfyDKQH11lWSEPM2hrKBb61dJdypaGsvbfuTPjy39TyItRfZxLN8YCi5XWfTi3Rum9lQj_aUrKBOztOIxCfUXXGLWabNTwg5NqwOJjmXcxvKkic0mP4GfA/Y_IozrZmzJ_esg32fV6pEpGDRLkcr89teAjhsMstdpk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/oPzaWDI4tt5qlRmSsI_J7A/D4MijO89fbHPjI4_XHPtMm1ZZcYtBbWUZvS0zx-N4RoII4bLzQT2kl6keJ4PaukWEEC88QlrViVhVOubt3KG3KPjLQSeSFJCDUGerFQqSD57neC9GxrthYB2mD_RNSEvZC6Fhc2rrAifzZWZfnyQ13yJj3qlyZ4qQEeJJPOvEd0/-v5G2s0nS3st5NWHG1CHRxmW97Wo0QKd_D4u9spiDaY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/pyDme9evK3RZjKhp56GJfw/6mk9tW3oHgl512HlSywPvlKyyiIAJd1xQabrFrwEDInfjOWNlE9FhkLnGiqvzQTnqv8tgM9WlUDAxNHqFk5tFjwxZQ8cKD4fSS97euZr9jf4_quJsqrlgB_D1em2wJvPfgCny_Z56ghxNITk4oivAfkb2gK2gBgatTF09bPi1XcuUBVQr8uTn0GHw86vbf_k6eAJOf5BiSGQEBvvtQTs5g/d0SBkXTzTAfRsmnBsBVdvRzcvfcgI_2ifnBO7CXddtk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/-RtYAHg5sNrGRL7QSiTdrQ/zujvHGNlbJfaeV9-fnT_NrITYcMXVJaXeQ-HbwWamFcBF8jkSV195VFQKeFRrTIBzvo8iARQdcCDddYAN60qgy4zucD_MoYEVtrksqLPTqLaikVoBgJyNFJk2bcmbbUj93Sv6-kamFo_36doufgMC39-7G-AkGReRt46THiPtsA/NHzI5SRi6bJzJOGr_RGXB7_19QxhrMDJrY5aQ0zlwWg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782007200000/PnFtaDPjYR57GIt7ZnzCQA/CDMTCl2AJHifyFPE08aFF5xcMpWSisEhypH6JxPvcCz47mpSxYfjkNuQDCNPRvB4bfWr62fuNgdQMXOckwXzXJobTROgznqHxPRwMzpqX14hUB4mbm9q41MJEsOXdenqZvhbkuquaJri_ZVsfhCSEA56wvXuYFvuYTQ9JBogpYJtQyxKrhAiUDyR_IcLbX1W/eyPv4_dFClcBRos9XjBRs1Y_mZhjuoQ38DAv3Fmz3T4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
