"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/8E4fjomo9wqJr1RNC0jZoA/7M9srZ0Ew2Qzco7VfD_Qk1y-xHmIsa4UZHwIyDZKhMiBJgYX66BqKNmXAS3OzKvGQNLt_A2JkaAcWJhUh_sM9ZorkQmQtJdMj7PRFYtQoH88uTTo1euqmNpvPOU008Z87sNLyfHE0lBGqmhHOej8zw/Fb_H2_uhQdtFttEez74kMzSndQVsBlGl0Bn49KypnEk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/SQ28E6w-jo7axl8QpvZU9A/GxtHBs00G_DtjPYzaS4bcn_90qTjVaYtQVhHI_Gs98lBoDzKM0Hmd6cgyXk4oy5F4EW393S4OxLT-TqmmF8AV86sZvhqefneo9Jvo6Oq09vxPJTgqea3ZajxFfMvWav9/Dl7HTaPImVBVw8ofnQxkA-GxSxQlZBGnRyZWk84gjo4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/8DviP2KFS-RL1I1PByed9Q/NrkNtvQgtq5oyC13L0XP-Sk7zSHayz02OViAFHZtst-Ao867SClNexsBVMCZpH_1mWM8NJQvKdTQ84tINKLNWvuauwETapJdhqU9JOu0Inw/_ey1likYbRuDaG4OntjQVi85v14Qll9FZyLjj9Xt4DY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/8FtdXqZDRhnPH34kKEjdmw/2kRS1FwqS5Ze2KlUP6hproue22xPz-wpYfq7vdF5Eyuc204Dw-lDR-7Rye541TrJKBgx4K5JeQvBe0vIgJxqTu0sBmh85QmKIbkchzBeqjBAPSkoa9jI65XOCaE53Zz6/_9MgYVnX1cVTjFboZpBSbqnVDzkeG72mawndDrv_phU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/hp644uXKd-EzSJocyAcuug/-a5H5AycVSNyyz6Or3XuTsKbGT17bPUCJVwo7xfwka7cL5EuzqLPnQhmYMKR-4gEauAVxQ6VSV8OWFWnJtqEmeYq4aiyttM6xLbuI-QisPwgKD9bqyOetctiVHarPBvEzRXJbVZM3-Yahz_zDG3AhQ/Sf_aWqWCNbc1T7YwhGPkaL4vwueSXtlX4jG_cPKRKnM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/YNjauE55R8TOh_stKzZUJg/bERShRbfA3WuGd202wdPTX7mCpMq1bHEhMJ72n4_-IU49qatwf-MxPpB0TbdB8rbSgYRzgSA7jzDTGSTutxC6WkjPvPMtvtSNS7YkGIsmDMjxmP6D-em38dGXAYhDKep/zPGAOk25QWngHKHD2MgR4RDgYUewUVxuyZ5L1jz69jI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/ZWXSBhZH5z71qxyFCnbCZw/oY9f7mMspKETGSb2Lagmq0pDCRpvSQ_mpnShiu9RhrOjXZ4pF_g7G6D0y6wxCQ1sT7fnLOemWLGwFKZaz7tCI-s9MV3rV94Ej1NaGqO4WaU/i0SLz-jsBN5abY9F9aQJohgBJxMhYFGmshXbPXuYNeY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672408800000/fc80kgn_wf-N0F8nyGgIxA/StO9eAYOl0txK93qnCBKn0OcmKQ7m_ot8XMjPIVt2O_aw9jJIrdcDrtSbHAM9Bww7sjVj1X50ZIjPxoTF_0MyslYl3fnmzq0UtZRxZkKMdsDEffo8cfgaaIlZMHJmmxayfML7aNuk94IOu7H55SKGynMn7l-_3zK76DacOuQOfw/2Z_BWBKLmvPgk-iRxw4tI9DzNg6RQXmPZD-3nn9Gj0U","Archive"
