"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/KB0PIeuXZsYEKcTvxn0gig/dCWD68rHxxnmEQ7dmpSX95c_1w0theZHVAuWfJoS25pthr89TFDMrRyuESc-M_0_-cMWga0oABHp_8O7ETxX6Nj4b5q6AkaN_bVWIDwWh1UYRp9ZVjmBLywvyQyzNaxW5xnfPF7ubI8bpo6Cjfi3rw/bymVLkniARxS6nkHhGHCutTkDK4epAy7goMcnLPpTCg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/6NIh7CNzXK1ayu2JGdoLSQ/_HsHdDZqJscybzkggNCND9WhpVRmjplP_ZLfRfVScPTezRg8qqiLAxhjjCby9G3Jaxu4_iJGfvzmhG8j-BFdxHVscY6WRBjJpuR1uTgtf5h-yHmTz3JJ-ifFC-U80A6-/UOwEv2qCyXxDGDtgg1fHizjqJzUd70izUd7Gq6H15ts","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/Oxxyyr6CVvf7RoneSCzX5Q/YNVZtK-0PojY9LWQ-WqhSV5AhXXjpgNZhONmMWhEMj9gHZHUOS37WIGo5adp6DWmYU0qpr6YrjBl64uXTtoYukD1zHLh-_1zVyB-bXjcKx0/f99sO_X6XmZY-Fhh7L1DifAFdF1MKlBMiQJOKh8G8rA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/KzNti6kLNvPWxwDPxNTbZg/HPmEFbnybUhmyY14RIkWni0AQN7Ux1v3ssuklSlIxx9l0n5X42ZWYz51jhEW0hmoWp7jCdbKZ3GMaPE0LnjImLfXBVQWVf4yv7tGEqrbRXiau_rEjqFdppKjYyVlOQVa/XhMuaiJYkW0w5bOGAH9IFETX274SSBn4-eyr2qvaksI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/l6GAbxyoI17DlzLtVuAEnw/3p_90UXCn4b4nqyEWaX6wLizWOIxLjRwwTv87iJrrusJXVBJ9dx1ysMMzNLtCKqpF6BXra52PALbiqnVNrtp_ClH64eajb09okMXedSvuTGwaCQs7Hyz7sBy7PNV8HWEls_M_nj0cgPQHp9oCfKfWA/4i6F7TT2MykOI2qS46hsR7932cPblGHN-1zt1_V_iAo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/JeYrtoVuR4pMsJh8zHyo9Q/yU4E_PyACtgs9erOBHeyK4zmEMgAw15vtKlBmg9VChvXXvS5pVSpgvC8Hn-dpiRBjar8AFZRcfPp5_D17_LTetEGCY7iMdkPtLzmxGNdvgUaqDFPyyTdDh5fAgmXAZWy/266b1zCHl0Nr00a2J6PP-bOsQm6RGPLYHQtKmITnShM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/h1Y3UU7SKFZbI9TbVYk0JA/mfeIdjzfEd9CuZ7-vqF85KbScG69hbasfrVM0lRvRgnN1cRvaegUcyiuw8LR75njaNYqtvVRrVPjz5-12ylyn5iP0oZcg125N-BkXQ4Fp7c/YYPg0lH1BPve6mRuJCdzVkgGoy7pWNsEjj8dzaCu1ZI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690970400000/jgZBxOq0k0nlsRnMJjSwkg/Gt9a4hLgfpeGnZMJORTVCPx-VkIaA3itCtGTX85OfHQKDBm9QPxJpI2GhqSYVXUENbTn9_EOv9mAs06amg1DbrjmDtVEIIgx_EWVS7csDmFKEZ8iWJO6eXMDiwvMO2Kt8SeQXmi97PQcYo1RcoJPQeRKs_ir2DZeqiPIIfmh1dg/liBShBw4DMX4A-fSenRLzTH3Jq-xEb_Etw_Ss45Imx8","Archive"
