"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/TpfmRoxWCgF8yewSlqg4Hg/fo-9OY9zhuI1LtnBcWFOTP8WTyCFLlKE-5LOlW1KidPAaDqdQ6LxSWU857XKlhkXhl1n-NiRy_uWaKECDcR8RFzOgU9twe_G_XlMI8JRNmoiskt3Heh_qxLdlPCVa5SAnFBXkw39pWS5Z97ADmRNFOXanwA204s-hsHqiXheBUV2r3pg26zC2tGfUvm2c4f3/1WVV4tE4W8rFYTk-OUDA0IG9RxAxqdTZASZHOgpZ5Ho","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/wbPtg4FMzCrrFhogIDeJgA/icydJYg9j3iXO-yNRbGarCvmVd_5OTT1P5jkxUTCKwtS7sXEQVYECfB_aLqaFfNHsNmq9RyMvSn5U9s8Urunr_QM72ctsgebhCmxtDhj-cKShUkswt1pSj35hlSHLa3RmlIGiBnPjE6OPgySQmPP2kKQA2aO11AV2g1Pm8tKz5E/YakTBZtH2zc2OcyB_Pr81_c36dI57QshtXt7mtOVpbY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/OZQp70DbY9TXagAcbe4bSw/N74PEG47yJ6e4ix5AZVBJBxUucgBQo82IXWES2lnPAMEbYcx3qKrVY0t8uj_InFjdo6-A0BWi9vTE0TV3f28g3cAKS5GcUaFwDwFWEXhxH11FNMkm5sBhAbZsBQxlhhKS5_BdXrRFCzIR62Y9aGeCw/irGRMbi4VgY5Ht1lsfIJqSEzTH9LZodDEPxQncGvuGQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/G_Z3qx34fFFpzKhu0GtV0g/LPpyPVJSb9a_P4THjUsDaRWDkB-IlECCwMWO9OEnvbQ1TqcCHL790a62HsEMtfZDDtIOqkN8-sJiFZtyhimIp5b2EpSngsbTuAqABlAOCfm1kj4J6E27QDUsZMAiG7X080sZLx5LdNAcPogzZRcAqmSETZ7sjWBY45RT8xlbJxGo8Gw25OysR27qk7fP8JQjCWrQEe44SSqTGsRrzY6G0A/Pdr7Xd_YX9w6zi-Kq8vvlvSKZflJoJz9Ak-9hybuxAk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/Cemh-6OCEAjJUtH0EwSAQQ/PkhMtKt_TBjNvsJG8y3X7xAkx9k0KQ-vZJnDPgti9A2lSs70WFeelGmZ7qSsfAhQdVrEkowgWfUU8RD9bC8EmcdUvA8mBdrWlVMlNancLu0xluKEAnp4DmSP25hpSbHUkn6_5xat0LG4vXTT9lOkvLbIlDzGDUQSDxO5grEFBW--XQeaulrUmIAkoB8mF9rN4OugangAOtjtrQ93OhUUXw/PDEr6jqIFmPa1qqoR-3tXznMU_zSJjo7WEyYxb__Os8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/yp49em75atcsiVJvSIpBDQ/yusHkSG8VpUMQw7iZbRirbkJT5yA9y0QJD6SOkcjdm1bKIfnTtihwcBxNQsAvnTx1GTqEKbflMjrssyf1kGnPOz2BtUe6vXY4rqAz8yxB7mJX4AwIPj_2jucRjbR3O3UdJaN8zqoFKAOGirYgH2jlffOktwfzxw6kguOmw0fKI4/3e0nkJl7s_DlEizvbfWrZrMc-i3jVhMajAdLCGYVNt4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/2z3m85X9ztmy9hg1bKa0mQ/sfMwpEJAqhJknvZK9EuD2JIAcXUf8czfrXIfV8aUHxCwHmOAOIedTnPvXw-Is7hPxNAJDkHPv3uE5-TxYA1Uqsx7VRU4FMLr82YWInyZB4QJs-FaOOZfwembbOdhVz3ZCHNcU75Crr7Auv6dHTRRQUAuD294ntJZpbYbyc-VhptaNWK2iTpkNZlUI1bmIlb5paJgiZXPCLBBgIaXg8o8rA/g4t5pDwzY_EkFliVC4uWnso5sP95uTD2mZ_j13YX8rE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/UPSQo86_oX2-GXGRl41ilw/bxEGY63Xc61QVcRfsCS_2lAOcI4ht-zGW5PvrWysxcvr9jcIdgQeN8PLVxVxQ_pijhhBPExsMgZJHKU9ri61nqRgV1sZbFykMlaW1XG0ucuDXNpgPDscLp5k0458GV2kDEZQXoV505CNVf0heiy7HjlClbO8P5KTlSirrQdarJA/BiJ0-7-E4G2DfUErltYNGASKZYjYKXbSnlu_VMB_WrM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783936800000/EXKz2MjexWx6IvFWjnoaBA/E6qmYcKA0LpazB9pi7XRKyKG8h0ucQutWUe02hgqBnCf5u4b6GL1qT0XMvgEkfTCipPsp_qL9tG2lQ9A56VMBmpCsvSX24uZJiguQP3NfjTn9IGX9vMXGc7Xdme9_foJ_C8dywtcINVofMlXXpu_pn-JvzpdGbydHQ9WCjHo5ksdbMAXbiZURevDWKtiSspN/8Cn9BOZDKpmZIXY3Xdyx7nnwaFRb6vkN_oukJXFDx_o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
