"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/vEk5hLgFNhAEP52ESTUdKw/s4NbTZIb8nRz2diHqnLd4TQzGGAFC9MPz_ybf0Z4aqE4N6Xg9vhJsPPQpeAQeCqQC0BxjHjY52eHx8_5gXjbGXfwejngvKN5tjLf7j1h5mY4CuHNUIPiCyDYQDzHA-FTJp6glffnJfOIjI0fWc9qXKkjKwycamNzBTOmsE7Gso-jOeKlnObDFSPBt18R08FG/jwvKYHuacvxpgSDKiFcqB2RM-LbFFtPQHQRhZJxNlGw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/1-3M-o8yRlk0beD3qSUDUw/-MIFYNbmLMAbaD5x33zi-8VMJB27CK1XE5o5r8kxsFHVE6V2-HJmjH0weguNWbDT4R7Ryg4CHzqRiQcs_hjHNU2GelRobvDRHXCdYvVPfyODaF1MU1zwy9VErcG9KbC-CkYbAE8jmo21gAQ0kbjo5tjoH9HoYovBYFermpnOxTU/FGGbaXqA4ChX4Rs4jr5SD2QBWNDnJQ1huN5KDiE1IQU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/u9w6RfhRVWWlqyyUXKCz8g/ofEdCvWQBonOTzJ82j_0SyTJDDKcRSTx9ci2RqdKRd697j8xcKckO7yeh82n7Hl9Nke4B2b5BcLoKyksenP3vHbAlexLMPJ6zJyYTz2TS5OsR_ZfnIGLlYW_JHFIX_izHMfPc6djZ_Ei5BtS0J5rvA/vansi8K0fQP7SjXuJ19mtQLZhN6v8OkZ7QW5vygqC-E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/Z8V864oz25BrPUDfwcW5Rw/916TGKlAJ_dRrP-SnLSp3To_n-INQwWvHAxB7osxoXEjhA81gXzDx_PVnBfjSyUOOEh_o9SzNYW5ur5X_ONmra_cQzAeVrUMIZHDB5ENDomeNTE2wfuOQ9oGgLXcnDaGC4gnqZPN9VbLBzixKNZHEK_SqskqWZXFDWB4Di-BmRklAqRXhj9oKqFuVqOG90W6B9kUEL_I8wiPV62dnUFdGg/g8qGP4su45QryHTOdrJ4yloq3R3KWa0vL6O_TokqPi8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/MNmq8xFZS2Rwjvh3fBgkLA/Jytaj9LKeQoNpRgx-7vy2hP1L1Hj813iyTChJf2kk9uQiG7iwIm-P75OipwXNvG7qHr7Xe2Q2CyaQToW1wMp1ddvQAA3iNiwGvYaBJ0aE2xC_hwSwV7B02Q7LLsHvRuXNXoo7jRFROa0ZWK1_bnDYLtrZGC8IZK5mtCMFqka7tSWTBjzL9ALJyc21Coxz_4g6nzdr4RseQNE_oVPHxP2GA/-YxEFpz9CzgOTV8mEWcqC5XFQpsWpL6yWqTh5BiRF_c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/PfJdM4BZrv4nZelawfJuzg/-4Y_kaotQE-IyoOcXBlm_Nzcv7SkpKAuva7Ey5gVf1OAIKbZ2VhJELpUarD5d1eJQhFPoli9nvWNGd8eEoy0q1kH9oSrcIGe_9Qfo0EtFYxPvC-x9Ztck6-anwvExwKSUAVeR_AfIvY8PS-PtLFJUNZJvNOEbAV3L7dJ-SdwLWk/kRT4RkSKPUq5Ub51AEt7BF4NYb3LNPEpu4X4dx57Pw4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/6eNMgQ0SQK65znla4WUjYg/ykxqtZar7m-LCKa1HwIX3JNjsPDaYzLPjdY-SK26y26J3cvY6JXBFHyj_4fvHxz9tlLIE_mCmCt5jwUDBSYTl8c0VITYj_Elh48XPUSsKc6C8G-6emVcZTEMC1iPrStViXA03cXQ-mfpHFWcveVdfVZSr6LXvKBxSGDVR8e5wzWqonvpZK3FJszDN2ncwtCePe9p9FLWMNg9lS7J-A0Jtg/eiVJPiSLHgohOSz0Wb_ZvNK-U8WpPj2xwb2eAWx0sX0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/u3zy2N5x-PA10j_qI48ykQ/G9a2vWpZhBSza9isupN4pdlGE9JPtxV0THXk_9AqPZtsnqp5nt1YjTeK-lUjBismp8BOcWIwJ3GWJhhtshiiqrXWoVRvMHp_rgg3o0WXkj5lbg_vnUcwdi7ocN9-PrzorwRcsn_6k-5uVNFmZ3PXV5APKbl-DUMR1IBFPg-kXOM/6Fr6jqhvHsJZMqFjbmRPcsBPL40lCDEjhjsXZ9WCEgw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785960000000/9hsuDLDUccPc_CN4pnykKg/N2J6urTEbsGBvKIPONCH31GYBxv_Oa52tEPL4IG-qyANK0QvYTDQkk4cp40eRjEB8Y_4XXmCz-ur7gkTujeZM4qK4_2SjvYlBGUXs78PqrFcvY2hJxeN8oUHcVPQM4dTSVHYOALwbw2pDxCW_qXvDDiWnyz67_9TkCYgdYMvH_Ng9y6XVM31b8HggCWrIqAS/OTkM_8Gt0_yOX1q_uGAmlQmmsxOwFDQsPf4Q6chlBPQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
