"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/yNK0lBQ2flgefKiOrrCDxg/2R_60iMHmHBzhoaLkdhbhUD-orLqwM7iZRoEOaZAdLItpbqTtbtWnIEzXX4SPVZTMB09a9tQryKCjGO9gvzoiiueOd8znePpWo0O6n8paJrEA-qg5WCC51OEQICo5FkvBw7d4R0_-luosND73hjDIUsNAt6K1hyhP_uH2j-b9fgMvjRBqPsw--Um3Aufi9YM/2_AHY2sqjyoKW9PjUKRt-wM2q8KmdIvxMN44A7OKxzc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/AfMyvJq3WjQgr7tBMwOdqw/SPUQq3WQrdqNGPi_DgdTsIXn22MA47BuPTfOoR6ixmJIcPF0ZonGIhw25WTya7PSR2Unzw6KVMRe4aPOFlMovR4Q4CZUR-pRNdU-rpieAE30IVT0lZr0OziCcKHsn34zTcLc9xnAIw2ilCZNaEIHXX-HclO3BXmF2deYfkia_v8/ddHjT_Pnd1NSJKkNZqgbzPoVe4W3lWQVZk6yt8ACvpM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/00Nx2oOYuCLO5JhjZ0VCYQ/pdjJ5j_iQ8G_IKz6g98-bppyqCBsCphbQv-h5IjbwQjQbQfIXOA5L_azCeNCz1GoPoIa6QAxmoj6x5PQF7ZfYvfLfiVE58gJbAdbtIwJMZK1o4OhlJgPW-nzwsG6YNT-Kbnq7TXlMOTmMv7rrWygtg/0S7FMUEZaGB3hQSpaFYHNriG7Si2_sOlATmpjniszLo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/ArA6o-0k-YCjtfpC5Cx5VA/xvGmYgohm_6lJtcHJFbsiP-sNfQYV1Wg5uavwvh7f_cORFFMjGmhhqO6_RGzZXXSRuQ8cwx6uQaNV-Jct6nUbxPUJeEiALXdBHq9sq3GUVBk8r4KygHYrAcgxce2Orrqm-S6J8Ao-jy3QWFaZzJKyrc05mf8-8GbSTxRVocUCsWZJXHfT0I3wS0-TStyEBzk7r8WMpIXfi-Qi3gVfVfujg/qocRN2yL_sF1UhN6uu9Pa8X1LRXI7cMWWhsZwzSIiPE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/CHUydoFG37QrS0mCIDzbEw/RsQ36Lo0mRgvo6hDCymLMwE3WsMOS_u75CtON6rt_RsqFjGI3__kpiiGHgesf737B3u-G_lGtoCfKUdKRgB3Qg5kJhdmEh33vTBOo4Vm-i0kYAav6p1D3TzrZQ-CUypb2fP3M0VgdBhNbyc3lzRpqeDmW04zRfH52X3TVz4Q7bIsQHBuvG0qgNmUl-2-A0F1mYVYmsLY3mofqFc4Q7KJOQ/8x3mKIVpmbudEKMFMoPJ37ZfMP3oJH8cM1fdnnnBrnA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/_fW1MzYt5GLPgJSwynWVlw/vanQuTb4CGEgbmVw2oFBjiRtxSjpudpKneKqZG7j_TwxRvAeSf1XB5MLNahNZiYQWwa5Vj3klOomI9ZyzXZPkMsGh_L1BMRVzZ1D_p7KsPUH7jQM4JWVU9px-qcp4CFtyqwxCb21_A-i_h1ek9sql-jn5BePIK6Yrd3qoRMY6Sc/SD32F8UrTrrTXAzZH39bm5eVbHCE6esTtGYMOOdtqkY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/b0MkS8Pvo2Cv8oVKejF4iQ/o7d_UF49y3GkV2GZ_RMT53zgYPSs8noD3QvmMA4S3WCuBcF8XAa8fQ4bcp1KAJMGnQFwnLFIU6JcL5eOpxXDGc5rDN9SRdcBYFeWnN3zqJRB9biEWoJWKLH9OluJtI85wBhktUwi6L-SrTmvgRMW1acm9GynO57s3JhdWLkjpTkut0gkSuxmw6Qd5wJvcAV6wxneNYjmdOb2f9Lx5Jqf0Q/JCzFNxU6o5rIW_3CD6IMwL-UaCaT9K6zj7T-gqOjHN0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/YIKGGYZ7HizcLUYMebsx5A/79zunP47YQEYxz5JG-CkUhKLTJHTKuKIlD1-r3Ab6Ujf7RBOpXuD-X0q_6MhGTk1nAsWqSAV3lUB0TMAy-af3v-2AcnngLbS4fwv66PNKzkWzChb3oAtVEamzjhvvqXFAvSMj9IB5HfebGqahpwGLRGwpCvSNEZslKc0I_wUmdU/WzrAzWAerEL85bj5SKq36XnCUlaXFrQ3GN9olgBRPYI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1767412800000/c_WHzxVrkhSGQiFPX3cKbg/i_1NXCozz5SgT1SXd2D2BuYqIggUbHqt1DjGbCGBWRRMKOGINi034BQAQgZ923DZKrvOGDAE49QVjtMd0tOO81Jp5wza5uaM36dk2Ipcp_0YDO-d5qg3e5y1aZunS4q2wxelSC0VrrDARGUPFzbGcN74sbwwwJHG8n9gGWov-TY/0H48fDYZPa3wtwZDygjtNHK8VFEk3t6jUqYrT64Rgr8","Archive"
