"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/kTmgpg2TpQM_14seABSojg/tnJVAadpgqphMheS9Ju5urr4wgBcfV3YjmbCe_TWrxtnaB1OR2FxurLPGJwAeU-g3No5EgKv6pvlgFE707OLAeuBIFQRLHOpdBs-k1S2NLjju680KitE7bOG_pz50S03EDtsmnFg0N3pLNsd7xeZQh9_H3wpgiLa9kev8HGiC8KXVUAiw4RJFNOgqRVBKrn-/KTW5DqTBvosh48l2zoas1wNyNIb6LOUXOVQkw5__7fs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/om82fLn1B56WI4pg9JZJFg/LLZNvRwagjeZIyza0wmuBSIR4h_8vAPHv71wRU87-OejnfzwYtqqu77vG5h4cVWPP25CSaj-b1ik9ByEbE62R2WzFOa6eBKdBigUDWo-yjKDob9_dq9Liw_n7hXg6cVsR7qbFhFZgH1xV7R2d6MBaRr4frZ5i3hOPxHHw0aXD4M/dpoe7lfyinh9YixC3_6dVRVCp-2H4mkxrVkKisAb-i8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/aDXSH9diyA1TtllofqU8ng/qkOiRGD6b6kWkY94sXK17UAEvxXQ2ZQdHiN8cZyIFMvQi_TcBZc6WS6f5Z5vEkxWHqTZxDTMxiXu16NvldZ7WpMdWIcf-8KQG1WrkX7SL1I4zgrgmYyw03pBX-_0ZHebyVoxtEw8vZz2mXkfi925PQ/w8fTLtL7zKZSJ0mn6l1gv18P_EaW_bdqmHTk1jn3QE0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/co-bsk6szICYuIHUlbsZeA/ft8L64_yd7lgY1VdCeZHjPH-zPLvX112_Ru6-5bIVIdaJVLf1-Nltui5edhBaixHs9_5q2Fyaj_yrcXgkJwuC4tRwTJMhub1cHEw2CELtzd8v75mdB4m6zAhJSSjwnEind0N3wMqknaFvcMSzwiYYPcO-wEmxlLAXsICkTjHMa-VPNCvtF0_z5NViL2NCftlvrVKseof5loyCFiqLRsfbg/rLCyIh_m8DWQHJ8HCyOClW6HXZPGxnHb3e7ThjcddW0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/Hy-_Xa13nxwk7k8vPAucLQ/12cYdGNBOM53FY5YMper5OAQkwkSsKrc7EXLv-eno8oOVDqQL4DPidZjGk_RsAj91HWPAmq4Hyt360CmQ3-zTThmQrs5ObKf8msop2cIcCdA3lUW2KgAj6ROoHQ22lrtm2tztIhr-tFondjz7g0iQeZMaSz46fAkaFAT_brVGYRyNuLI_4cEFp-r931_Bh9ril2cf7IYjUeQ-o56Dxqckw/90ob_7PMLfJFilmuP9fUKtY3TMGlxni3VYNBMxtUx-M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/hybZP5CwXUz0nMjAdgXvjg/NSLxwo7IyV58BSAp1S-pm--85Xch0GKjQextV_lfrX8nQDE8GZ0Zjzl4xt3VPIYMIfopc_K073FrZm17dmCgtXZ91kpnHJfhVe_KxLG4_ZEoHKaGJt9buFBelK1sXjypD5YfWV4tqnbYY8-lcLjmp1eV56_I5FDOJXt5lx2kwnc/8Z8ug06H6xwiMPmJ2nS1DHBj6v7dIbCpUxKiJicz2Uo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/x9_iTO00wCGXiPsYvoAOjw/qDb9LHq4E220ES5XcQfjZwI3FDnO8SgS46Eahfrt1Jgc1M17GuSQiXoo1hvcobm7HpmMPdlL9epi-UlCftUpr9oQBB2mTfbLf1rIuR2o2lNI3PTqmWX9BAaKOshL-Vfgv0ZKkiy6kThSREE4I05NXVxANt26vCsnrZTD5IaQY_3F3atLibE8A3eXDUyI-LuUOqYfMQsqMP_U_vRu777ySA/iRPL52eX0A77EQddTLiHcNsfuiNW_LwaghyZHJyTbuY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/q4gf7qTeX22E9IBahWoqtA/LBC4Kf5Xi4-lKBpnxz3E9tgRX3WldEjxdFnUFUCrN7-leiNk6COnvelvzjuX0p7hP22S9I3rmHdPEqIIzo5V6r4lg5Urlm1wEoCem-xeadHRIUdlCp-fZA-6XVTFSlKKI3ZDueiCdqDm-kideqNhKijSP5-kONJp_JPGx4YzBzY/fBYcjFVoowTDYpus63VUrV3vf8waPjDbCNFYloAvX5Y","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/gXJPbagM5KwzEYx-1ug2yA/-Xh33o3wU0Z0SPG4jENK6gEPLCYYSdWYiOBsGg_h8-lii5v3DusxgcJn1qsUVRfYxnvRFQjxvDGRoYCNIfRVbcVUQxAfxK-3RENMZDCB3WjEHNcp2dwE4m93n5MmJuIGI7CffmtDQiyJdsjDzd8-i3wV0Lm0iRhqzEgXQKqQT9_TQY5wBOcoR1B5hK5h1CbL/w33RBl3CgzpTsiTV1Ac1itgsdGoO2Aw5NNM5HmZRXEA","Active"
