"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/SEkg6tPtHvdmIBzQezCRfw/f9dr0DxY9750_c5b9inNDWoWO-lHEBtBbs1wnzgGViIFe_CvUnR-ZoD3xUt7VKU6k87A8XaUWhYOacKms-_aCBI4g2v8t5aWdD7ZX2c0H0CnKG2qsCWFfc79MDbyc2qn6nUqtA1_AThIKToPcrbnJpweZNj2p8Q0sdbbnRJPpEb8mdpe4J6x_YoYUnezjkcb/67lPXzzKQ2RX42I89pokQdpFzZPMogaqB-hfuVD48AM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/H8QZrRVvwHHfmPK3s9sqng/Pp_NR7jFyMAnpPRuvuQi8lqK2AKOhce7OH9yemkY6f039cRjgQ1PjFF1qgIGqFB6-eS35pCcMl33zRw1nSHiwxnBXbAK-EPnkRmH2jdh3a6jOc2oi8VQ4qu00mgIHcVRE2l8nAdmDgGuu4cohV8nJNIunrb6CrRmwxTlnu7R588/tbPoZMfTAM2wKNrdulvDxP6LRmbKGlfQua22tDBb_r8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/smc7nsMjexzfmd50fyEPdQ/BhNXzFbeEDBww2OEwcqnmeZEn9v03LqU-9M1yH5GV4_bIX_u3jomK1Ui9ktlVkyKFqfCUAa5ggMdCldbwaoCxyB3ZneuFsq6laO0_-89UFae3DN2tiXGn6ESzvsToKSv7fk6Fp8OYZMYg2x0pN_Kfw/-TC0hFvXKL9bCYRN4PhoXzKgB_SEh6pmGykzkNQBqhI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/HR3JAPygGc3WUUwpkKjSYg/jbLNMrep8MQz2JY4hiKkdCvBntYzVw_UIx_VKmGSCHhF--qkDzyy196aJlxEHuQCZpHnRlXkWaW-78LVeICWMFM6Ja-Xaz4CectEKSi_tvoMvVzgFEStEjSg_zmIePwwnhmVyJnG4qEZnY3viObDaR0xxvtgr159MFoRe0_70Eo/NLQGW2UJRqGQbnS6lKYiyufaGfp67jDbLxDiEqNcEdo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/6Q0WA1abRXBQhcgqGJFcYw/Ig4vOeG4xT2Q54i9rbxQCi7B6TawWBTLSqEnxTpcR_YevfRbSwTW1N5uZVJCEYGoGTuraG7oMbPrKEuLe2DM5YAS6xMkWrYFvaoqk84gROiWqdvdhLW71aCzWLyedsMR9kNfpJuq8XTEAh2YZwYsmbCKJgF49vRZw_cfDlaLn__QSMoDAAeFIAU5D0eXko5_IvHrxGk9NQhotUbR2N1AVw/IndawHCiLpFtQBclzO0PK_N1qBKD4x8jPAzMSfU4yD0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/fGt5z0sojNPH4FoKhNwEqQ/RImW3KwAt2oIUQ-EZ85yG4tQCS5eX4fOOaPVCd2BABllxip603sBy8_83gKZ3ZGw4KzZwPgAlWVrkU3bn-KhXzTSGm_yhMfemqs2G-1y60082yW_4Eao6nEzmB6FPFYJ7JnyFKAF_bBUeImR613VotyKWT8wAFWVX2xOwJTnK6k/gd9LmgpI_3OHKQ36pwSvzPuBw4brAd1vYrWUqZ7czNM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/6Vb94_-2Zb2Kti6P09GC5w/vLe2DH2C0nb_yOX2PlPDnFVvArAX5qGt2WF9VyNPqc7Jzs7XXMxTtQkyVn5LNMS-jWpqpX_SloKeKSMiaM3QWwtyBYoYPgqcm8twKdPH6himr6ev-l8MN4JyPNPGTBgua5_ggTNyIzC4ZdIvO-UwzA/OhPylRFPaxuYOha3R16QhY1z-EOLPPbTEFNHmbvrVZs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751544000000/v24WIL5AF_VmiUxriVJ64Q/KOp1fGdoSAJnn2B_AUGnx6CtGIPeK73ATWKePT_yi55WSqGGDmADiiKGZCrmrXSC_UQPhDuLMPRohUobnK1PtzCnlzpj9OE7IkzvRlPQny8cf4pW4O4wCiKnhpwCXFaTdvqY0A8OkgOsdw5koSKE6saPyqaISBqMMMQam-7JZuM0Q1ZJUqBFFlx2RcFG6bsfbPHRcdcyiEzJjS1p01V68g/7yc7nXrhckX2okamjBHNXIWuNstGOI-iHepB95IXbRA","Archive"
