"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/n4dONNIwN4G0ErWj1mNyyQ/Fkh_6jwQGk9xk1D4j54IEYX9bD6UUwsXgpt1jF2WsqMcWqXO3vqZ3TE4DipVysLe9AAoO2PKt2K5OMT137o3uhLd_5jPs4U1x87dPFtQDI8abQZq39UMg9l4ojEENo8pvPsrZb5uO5ktZbr_VJpE2-tjYQoc-hCQvqfeE8uoBzolszCPwEHMqE4G5y12RodT/HZZAu7aUe8oRByOicu5i2997G0DHszWiW3VfDSyAkD8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/6kO375QgUuWfPZVOrhjPiA/ejUfQaDSWHhR8oKv_OzFzS9mV2p7ooTPabj1TaLryx6leNn055jta-IrmuX_Is8dNefGp9G60lIvOLB0Pk1e-fhWD3Ho_eZ3PsuhkwqJIK6kd6vgu3u3TclVrmDRQByIOjOQPtuwxTbvpdZrzTbWW48n4bThkGSxsEsqFXt4L0M/Gk37eLP5DKqxoamgeSfEwpr6p0d-liu7hs5azCH3Kgk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/ZOj6bczctLUBq5__NAWPAg/8-fyRb2fG5OEOANoQwE161HtBR9YFlTVkYL5pDmqIkIooLUQj0_EgCJKZBF-XONCPvVHWt_eLldoHA_foSqRRaJfydDPvIvuSeJYkIetocTNv4h4K2ZGxqjZSV6Mkl31QSgdjF5y0DEO62Gx759JVA/ZscIvBO-IxtdSD-o3Su2Uj3HghxojXLOO7tbvssleq0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/2QOcs8x5xwhLFdG6n_sSQQ/i77W_NvwBpXpKPXcGkYPMxeWZQlVhkGDjJ52GWt8F9CrrxpHte3qQ0jRjN-3pJlRvCNN5ZmWKghDKOxWKd_jUoxmDYM1DFq_gn4aHtl1fDfPWgAiYtKKFJKZ1Q_qdK9W-eKKAHQi35NsX5OPDJfBgcTPYM1Z82ZYBKfL7YTP6yI/ZsfJosVvSLcn9bkGthppA_IOyplrai7eTJmGhB8SLmc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/NSR3uJk--0j4qCxbVjb5cQ/sa5bLBihYrOkey6NMtO0eph9q9zhB9nwbn8S4mSPsBkPXII3oIWZfllo47Z8CA6ES0Em7rfa3BSoFF9mCxJ1AT8nuaRVgJTooXFYwEz3oCXeQ-HXMZvxqhtNXf646wiMRlqlyQpaNzApgsefBhE9KzenF_1yw_BhI4QTtpXSSijwePIjZSp5wUBun6iyYf0A46fegK5e6a0c4KI2-UQVlQ/oubJWKj-RrgDBCo5ywvUwKFLaPReXR4rHp1_soi71NM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/DJ8IdvHnnYF6q_64SrPh6g/ZsDveGygyNMHfhPl6u8GZeAcv46sqXBxGQ_kiAVbN70dLm2znqkhj5q9qT7bQ7Yn3LaYmnGEm6flaTeyS6587kvM5L7DtJFpU4-_upMotKk7fZRI5sOPzMaNmbbh92SqIZxIE9sTismMDEm5IBfqQjM5OkGQMsTu4n75MyJ3lNg/zUG_Y2E1bR5-_Ke7EfxOFQQxeVAPWbFVD54JVOxE5pc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/WOy0ZlXR6fRBhtk2WMCgrA/oyXm-HUqW3Z53NwxRm7oI8VxyfI6YOM-CFBI7NzrqLvX_9C2AE0JTg24U0bSz4WP1p_naLn7_Wy9pWqO4_hhRP2IyXn8vjP6GfIE8p2bNtg8TUzZzGdqSG6dQ51ZKOm536BfIQtIl7aDyzxJHp2vjg/BJ9DgOnaDhQ6f93oqWgpD3tk-KI2cGirYiHZgv1pYXM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/emukVP-weSU5sq94wZOUFQ/zF_fR5vAWiWoAgTXHMMib3AXsIdYih6qBCpDV9QsGAQ8oUNnEkR2sjDKpzjqkc_x4pB58Bm5dOAsZ6pFuqFIxYmkfBNctMyCXtiR6mpcTjL_-DWNg6SCuYoIXBZok3NIJXsJ2bQL6BzRdiMknX45WES4JXL7JHEx6o2zMfEc33XAcqc-_tlbIpBB_PKESsqNhLQN3dlKsrH86STXBN0iNw/M3CjvVX3kBd5tCVW6Tn1SAfFIKt_jfqM-CI2DAi11wg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/BoAF77ldxvee8MFO4IzZnQ/OhnP452vc11kDmkBLNs0lQiq8TjGD5IAQ0RrKuegqbdsv70q6tQ3G1Yn-iN5REqwrGWCzYrIOfEaoHEOTtP8KHzCMm6D4xr97kW8am-x47OKVBVtj1dVKRaVyoVYSISj4YYGLI94epBDunWMIqyRKw/Vk3kC9Hu9yGMbAaVbro8ClCFvLUMIs7jRe6syP2bVpA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/VXN0D7sdqyiRcGJwlyemyw/zHLGvkG-LbqY6hCDlH1n0Xce1sYOaxz66V3vyOjsPMRICX4naZAnf2_EIjHr3KqoGa5bRVFfdU7QVORER5YyOeqfB29L9qzlccEBMp3SDkTWtTnwGqnKS06Ho2cQYt5UO25HhvYVV80zn2MgnKs0k1jqmhnbu8S1rUFjrO9DiCgwikfsI1-f5ew1HBkZdT0U/QPH5OF3ek_wQ_qIwq8NWJ6quR-1xhoszrtHvLaI3nD8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/SF32GDfGiT5YHd1KNPDllQ/zgB0_L8lL42KAIXlVxHY0RlUQ8N9JWjSa-MVKFZmC1QL7t608I4bW2ET5IcXUNfcFo4OgZoV15rpSW1icP-7JDntI1rzVedE5aC_fGw1cr04soiVNF9Kjd8RKYOPIIODSHkFrDss6GKTPZ2Sakbj3a0-Z-R67YV09_jCXSlj7tM/uW9rk4jBCE96WXBK5w1xeoLoc9yKY4iDsUTWYVnQClM","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/34-5r8yzOXzUuZpdc4DG7g/l9hh9j2yl_0p6Gtm3O8uJ8Z25nkfdtV3XUV-FLad3zcucZ48k_SbtT_JRBqfiGIgsolcYfhz3Fs6aswK6DH02jTXtjaa4tc8_vIVUZCveRhFlW-xQsWwVLuiq4i6y7Bhb97l92k5JQaVce8wPoAc-6dqrowJSQmy4yupAgNTG20/wSQaZlZPMUw0Y45VUg-PadtOc-2CFtNidoM1yPwe_LA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/42/42/1750276800000/ZY82u8IpBUnwsE60V6JEEA/u1AIBfbqsOZnckJXNE_BZwihNobDbGkoDkssrG1LAvFohilHkRFRDHRjoCBDLjoymbE3z8I5Skc_JMLAltuc203Av_n3g6-kb6TFub83ufOWJXjSeQ7c8n5rPiuG6BcU5Lu1OktFoPM_LpAAeFubXtVZ4Ihlq5hyoiZMvNUmfH9rthew0xtBEqPowqtUSx7Z/Jtv9iACjnz1o_0RBNnuzJsnYlq5eOAxPATO101Fmc9Q","Archive"
