"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/MgXOm460Cyjmmi33yiR07w/_1VXcyOsiAY7UkeuWtxihAGC6m8Yco4Yp5e9j51n5aqIu6m6zZXCp1pTiFb6Hc4nslCjVbc3S1JhIWcBp73Lc2Ttq-8EXJzMW1Pv5JfHzeH0KqvstwxqniLLJLS-vjEBnBHowktgMEX1ZpBexpbRBi9mf_zqZz6ARY2xUGY8U3zMS09DJKoUG5EFD5nVUgHU/tU1eVZO-2h7zM4TWfqwVDld3WMIEPvUBJlfpaIqhe3g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/jIZjJumhS81XNnud8JdAFg/p--miQdxiUswhil5GJXzcMOEfhWnwqfD0DK4Rr4263FFWWVIOrr0dy5WCkj4oCRTT_2UbhCf5Q4zRCIkIP9zGoZcxmA1muP14K4_DJsfDEvZRuis91KK3QkAYM2lyLZwvLZ1gffvRSADwq1iIpuLDEXejs7bL6f7FrG4wRrjztU/N_7OKUL1DE4D8zHC_IWsaBR1W33Y75fU6qppQOFkftk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/vxFxiyCSTEGPWhj9alco0w/LJFJsWIgC8QDTEle4qhpSFJ6ywn7WXt87yOeY8CJS8Zu87NhkGJpsAlyztHVPQ0xBnEMeS3tYTvVz4QzkfCXrHo4e2pmmVOl9a_4VHL9D88x0YJEPmMTbhvqoF6WpfqKGcIIS2Dpti32qj1LdnjL6Q/DGLXSWQwT_EGVdp36iR_XePPajOtxDm9o0Sv6lWbSOk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/WWNleC6UoBSrxz_89gKO3w/oFI7auX3M8TVD7eq-puWUhpM71usAm3wv1oZn70bhdOZdDmHvRg11wekPCAzuYmAGcbrETpU9dFrDvTfbrkxu8sWwG7fK2peYh78pHbDXP60XUyUDbd9cy1qfMB5zlTiydMh5XqoFv8VSQnamfS-3aMm6RXOccWdNVnhwfMz35Ab4P65PVPTqSjliSYZt-0atNRzPicure5P5g_IDyYKMQ/Ca0tXU8wyxjecepvgYMVpHuORsXXVNSvwukc0qw4dro","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/nHq6EK36RNLhnlcbf2sOKw/BMlmvtKwTqsVHBrRpDnLbM18xxJTpWvNIU-LRs_HaeIuDQP83no3whkfPFKOa-9BcP8_67eyfKn6VWGfjY-KXVEWpBN5samUWpKpDSlNc9aUSYI8OfCuGq4dmRpoVRBx0cDzdiqK9XSXILGt3gkTX3ajvp2n0YDHohci3jNNm0XZK_NdTnzeV7_Ec40bjNAnwigFpu5tjX_5BJ-06XzLbA/6ITB9Ca5cjeY7zV4h6h77e2An4waklruJz8qT2c95mU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/JxzhmNpoJRASKr5zTeJ1Fg/LTPwCAu6CIbNqCY6b4nyGdJ6RtJmpxWWeo3_o2-crtLfng8W0xnVrCqThr-7N88AuZqq415kXPxVtqvSVv_AWNf4KH6cn6lxM8DGjVzwPQO4cr0WwHck4aBY9HLVT_xEltLaOym1fpKfPFTGMwdF0mgUHDKDZV8-72rkX71EBlg/sRKu5yQTWDFpZw5AbZZBmQ0Tz6ibVH4bDFsDSdeF-gM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/ChjcsUhJOfir4oBBmDpyog/EyxaHOBaZppTGrhlhJJFlJDMRaotR4G7KIm0Xl3FMwT_uz6Z0QGr3OQdYa-Ivzz7JCiuI5GEVcqW1oiY5Shy55TblfDileJSMsqDHZqWbWQqpms0EdxQp60uF4U23jRltnSLeBbgPYZI-SkMV8FpTrci6kjMgCPx8tYllfSN8Lc0b2smDdUb983lmuk3g050Z2bzYnurj4m71lwGeGS8Ig/i5IOfCAI8VjT5vs0n-q3rittpQCiiPjAVHgHaZTBHfM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/QfvZS4nYWP1j7lriAXMu9g/9zs1rWabDzO0e6YMn4QdabiSKnkxDTXRJBMAMJsBgUaPTBFcx1aeALfYkeRjfQB0MDkIXNf9J5fO5KyxD7eDcLlwd1G8JZk7D6YkTZhF2vFYDzVp6dF0_SaLj3DbR_a7Xr9qzQWWYeCFh5OwbPBi2HsmzSAIvCBTKgSVzysczys/lBfCE0x8Z4L7QQ-ZRAiRk34s6mtrcPHwaNybdPYj7qU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783872000000/aZCswiJZ9YvJO5UJWY3l4A/fc8J_wA00a3WJ0Hj_Nazn4ZPQVMKykkOjgkD6dt6rtBiR09hmqYwJvZF4epHlcEj99BAK1zPnoBh-Lzb2XRYltNGQKqvqb_I-3dS7dhS30w6Tg4PUCsBFmwZCUIhamUpms_BixP-20lntPLyPsAHLZHndsC-DE4ct4yB3aybviqEYFrBm3tWKfNy8HnrNIn5/AVcsrbQTHUdzHQ6-yThrKkJMFxKj1SG-Fxj0lz2aAAw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
