"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/hDb2r75AxrC9nW5IhTcCjw/sx1R-HFdfdJFC5U76O38S_MqIot7wGM83GiWGMSEvlbt6js2Ia9yIuOZIJDVi92MLixadd5d6n9pvIw6MZiLXuGxbf723AAZcYGoMnLVnJ5VFyAEQIC548o_zkJ2tGoz2cLLrtK1eHAL2xZQKVCvA6jjaLx7pPTRwMrOv9hjL_zu7JwahVfrE_IJfw38_Ni8/ulG78cGq2JU0wFs2KrfLMwAGqL_kLDgxhV9tnttdCPo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/osi8_Z4IpMinHXggvZ_UUQ/yqH_aVH7qELQtCW2z3DfqJ7jsiu4WjojYWBDSMTAuzLUjabioH5GTfkIhR5oVtOJGxlkAoiEZfxd0fF22VklUjq5TOU-9QNTW4KDJORq5965LlVnccvEZq8j-L1XZVvuEGh9sBOZ03p4InIsh4q3bsGWLKvGpZ7cjc4XJtJw9-o/y5fof5ocpCuI7Yklb5uSQ9d0Ldxr8oTvkxrhTCz8Co8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/UnUsdZ9oVXi2H_0pJdtatw/GyYOLre6VxZ7H1UPRrqGD3ZU3aAkDMmgNqRac9Mwt6XInuhdxRMOYZvpSqNNUNG1oeTvrO6Ms13HEeGpNzaIgWbZaN5-ySot5wrOrV8LFhWWXv0XXvvYm3EPVizXQqF1chGq_cAp5bveG0-mFnk9mQ/gNmADtlGNZIZIvd1E-to-yJAjJjFSrDow921ErriIoU","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/Kri3mJVvSfBwsVsXfdirsQ/dBKrUEBISF1ia5Q959QaE116W0IXhnO9XciBdkUed3p2z_LgEuSRktCSnELYEo-1esPZV1Zh4eTQL0mQy2D2jAf4m2-ZWKiwtByz3tU_WpA_-30nrF6kPmEIjF551Pf5Mf4O2JXDY5lrWgTVhjmHVuB3-8jNpmxsXqRlp787n5zeXa9z60-I16NS8IfmvOLIXd0YeDSN7Z7ZJfDvteA3qQ/aytTullVLF6Nh2tr9JMppmuc5t7V-BWcPcmMSCcmMlE","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/K7s1KVPKTqtGc_fss9RfWQ/zlLvLfZli2nQU0dTaXReoOmJRQ7KnudYWLy4UrxvIvEyZGpFOVnYr5znvjI8YxPE4ud7rBkubasmICILva2prM0247neNQST_BfNTSJApmGlwmcdhqUTD0GPT4XxzMl_EZ0iuvpW_RQe1u4LNRw_j4jQ6BN-9DKKd-h76G0tl_Qh76uywGdNxx1bmji_1s4Dt6NLRZUBnJ22k8GmIm0gGQ/z4enbC3JF8GzuZPXqNGiCHWktse7_iqLjZ3fhnM-5m8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/joEfGNLyFfQZltp2YlbgEQ/c0q7ZaOHBDYSGm5DP-SHoVkv6aU9dXewX_a1FUDkIA--RBXsK29jlfmEtxLcd8DixDVw51gpfXoNxGCd-mHwILvqzIUhdtnVAIVd7spxD6-8SMkXeOOwnLpDB9bO9iwpYFv2GYplNjXEPQhf4rfTVYWTO9Kc9GDFafFA5QGG8zw/t97oTAml9l4D1QuY1aHmue7Hs4DTVpn8HD2VS8TQ7is","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/t4jutFHCBI5lLP4U3O5d-A/fLG4GRJtQ_WBF_w0FZs_eEsu7Wii_YrMnjitsxHfyOtI5yb5aJxUgTYfzONbTPqB5dUusbF78OEfisFoRZDOYm27YwD2GxO2_oLtRcoQiT1qZU_6pB3z0NhcAaFV1Q5giN4B4d4tiXJwjILeSzRS69EqvN2fG90rqY5lMj9amQNqnTMVoesTOoz_oitjrD35CMQo36joPS9ZOw0Rp_l-rw/6fPnuz-97jL3CfnXsdGSTluSfnzRzmlXAkSu7DyqVCw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/r93Do81I9IgqMuj18CUOZA/v048lyKql9GKTPco7-jdTg9B06tvp9jWvssiVL3ab1DbKl-tviuCwgwqnCBKFKK4E_SZX30lAGWD87PE-k9Fw04_crWZCsitdrFGk0UARLIpeIsraJtWQV8zbe67o47Zt7X9u1re-nsh0qVUx_LqoTfyJvhTyrSbT-g8VU2w6Sc/zDgAO49Z3NtSPh7J4yZ5qe7m_FCdqkS3_6jsvv-RNLA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/q7_be8puNjk2M2llRElHvg/lAVKnnrpwrjinGSM7n7TPRblWyyJJmy__JvUvTrJ8EViaMljf191UsSlY69E_RJgv-igLU5bFEL0x5rpmx5ZYtI9VNb1g4rh8J2MdXfCKd2Cy7VJAQLdBt99Z7tSuqxM86kibtjXEKlrJBGdhiF6Y9mjNMzuK754WtD-NkgqMls/PqnkIJTqYRhvv7_yXuEW_EbXFL8sXtfH9fnJbuDr-os","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/yX4C-rMyNaPy-w_hkJ2YHg/q3xHAJ09mGX3qLv-VDlyjqHOmqb_T39-qBgTTO0ucok-3UJtFJEqUjGG-MOBOmNnmVl9gBhJfD4VY510jM-oTtGANGtDxkhnwOKuutzgWOw2Wr8F0DSTa8RmrbJONW7xvj5HLxjHB1ro4AUFr1HufQ/zqppg1elzm56RF-X0cSwpBzZOzZIxAxuRgxOSgvKjiA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/gCtU_r_G5j6lrRQtcWUTdg/rAfheqqKctQJaXD9UWMUBzcl4w29yBe4FlPt8XolDS2-q9hveom6LDuIcqKp6o8DWBjrMTDeSaKx5DMzzBKCwn4IeD2ioVetgSHuumYGlSC8cGSW7jcoLJMeV7frPbARzSto2UOtT4ASfmT6HOM9wys7mpj7McYzb76HhbnBqigbRKPLsG9lfZp4ksiERU5BUliKcq1MPnnx9b5yqsWU2g/lTmi9hvOkC2QKcxoIRMIi1005HzidjwBJt_x4aKEmcE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/h0KwRgmPYcuufzQ6MgzqvQ/Gz9KO6Lap0NmbNkGKCGWmZ7KOgLlKs07-MWdj1vAzmTrxfiSgECrBykX6ypiNQHhbvPbrgNw9pgy36zHUxyyRwoqn-_V2Z73PiLhBZd6ON0CwU6e2kTEG-G8wrJUeQzbwE1Gc-An6YPEyeCcw52D5A/7izC6FN3LSs-ro8KpTXQX5O46XKlAuNmvWehxKjpQeQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/M_d_J9HSzKWXNf_7-uaKAw/1r9UTMQk6DhrAEiNyWo1XEs253UN-lrWUu2uHzQTaHHna_P9wc7QpKj1CYYCF7qfD2ra7pzCTVOprMpXZ7kGdpY3iju0qmI2q5G-_h7M7puTi8cO0X1q1PjgkcHY3gt7Qnsz2YDdFPs9EsgRRs_7bNmYPJ2uclBc9b0Idc_zFfpHW6smamHzVV-VWs6kdInL/LyT7i7oA_LriRapsT0eFmjFZN-VllO9PCqjAHJZjEBg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/5aqSbsQtIPDsFMYxGmZ3KA/OY-gMUa4lxQ3azB07KadyFkcpEagFIH6qXriLjifsSMzwV1vcZTeTSgHeDt3if3PyCpeDfJmwzNjexYkY6bwXUs-kdiWoKvGtp-1LFllGZSAZMc27IKqqQv3EZZGF6v4lvHsKB9OXiad2PispFpnYlYUzlT6Vt3cO5CN4YbCGPQ/hgbVEa2s5yZfHw0wB0uHigjz_Qd0ESU2CWNSzTg3qNI","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/46/46/1761998400000/1JxC0ff-4w6rS6Y3-WiTXw/pNOB7CVZ_c8ZHHdV9iEm4CzM5neFZtYBNkE8yorFI5Av2qNpDifnfnfmXINL_dBf2Dtz9B2LRFJdNSb0ydSPApmEnLuDjEWO6KbEjSj8T9MNMk4Jokyoaz8JSVoCt1TM6rZ2Kxwdt01bZPNTP0ZaDxGCdw7P965rm1fB4bxzfTo/RDQUoVfQfgJ45w7aE3okGdCPSLi6M9lJM_htbndy_0M","Archive"
