"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/OWRVvGpeJybP4ymO-pACdQ/0Iwfhu0A29iFbe7CQnBRZXvB-lUIehc1Vg2bxeNdvxwY9RzqdMXswP7aPAt8Csy8kyq7BiOLlNL64NJZrWsGFrovMbFVSq5eAil4t4aNSKKyys7FYFBilR4e6cgaVGuBYVBMgl9UBxhQ2UDt2wJtmEHfpbMLDm4v2aK9ROYH0_7z-jm0jMVlPHYEayaBLQRo/JczbalxbCWWxmONzBn2krUjw-gUYbmqXV4F9uIUieW4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/ej1yXhatc_nZ1pgPeVtvXQ/TYApHRlllGNiDBY4-6Y8tOj2pmgPXB4_zD2VWtoNKe_dhR3qat8NAo6VLw5FEJPKooGIqox_KoIW7ikvw5p2FgbvZtqIEi0YD53Qsd4LMrC-nNmx6U1hO0E31SQdayRoD5yuerDSQn3bY1D1fFAsf3jg_qLCW6rAbTQm2FijkNM/k3pEkCl9lxtbcse7dF3IHc5laP3bclQfdqP4RxHFxXg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/OTsGMwn2_5f7pzb8utlZ1g/QPdee1fxeBfCdvjQ4Kegtl6Y8KFEQOg73RiqzfHZGR78d_6N3ccKWxDag4RtmlJznR1mjDEcAarqiTrOzYC-O8na6WKMF3VSFyEjvHFg5VCB9FOB0s8L9Kv4UI5b30ihVJuVtlKrawCZFvgVFyASlw/WiJxYJ4qQFOQyqoJWIZY1czJwra8U642ce1gz1qu4fk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/Mm7jzICa_qt4ekDe0dVvjg/XAT_V-4WQ2JxEKzqMQDqFJojT97SMFGyRqUecCkgCK07PWasO9QMMU6ZCEHc3U2xj596pUYqozkeNICkq5KpT6EC6BRuBqxPGSh3Fo5lyFW3_ARDGTAhxxsCuRi_Rcp36LWcVRjtYmjQi9fD_wr5xaX-rrV4Y2thOkg4IPSWTSA/4HkolrIqGqYCAp6qH42wk7L-wt459Fbdv1srxnGXKYU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/myu19gvV7h_-kQhcKNaUgg/oWVskZ8qaxJHCr0DdW9e4emThhDJravXJsKt0iy9d6eQEzQ9230Ft2qbooXAGp-7imHR3OztRgDyn3nOsjmBC6viyalpeNu3CbBPiNFCk8ERAc4C64-DdPI769OTxK-kJ9jwJFkUu4Y_ys2Vq-GdP0nhgEm1eMtnr02b_-IGCjs4c9BwOGbVYgl-RWPIm3i5TibCtFIXt6Nh-_IRRSpMIA/pUZgcHwCFA8u4vHfZlqHVWlLyhulK7JiMdVNfhfv0M4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/EMWKxUJFSZepaxPiBYjEGQ/dIH8OqyJ8mC0B-LhOkzK8gi_ga_49XsiNIUvoU3QPYar7gd89ax3oKL_aN67pxg33Xh4mYQN2YhwiIjkKuMfu-7M4mn868HRcuA9oZnqzanQxnQZstR_EwQZqIFp5rjdnYQNWltmPdXnO9YHqmJXj60Wfebm-xKssU8ybj2_mLw/kmHF5X2X_XxWl6VjsEtCJ24vipPZbIpjRWEnHT92vyQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/ufvqWwiC8FpluP1iLTiGiw/EeI4HxCNAHSxbRP6-t8T1vF67KpSgB5oLabU0yncJq7HGZYLiD9__wIWp1EdCKtcRPJ0uL3bMaDQTUAvzgM_gYZuVisuWF_3gvRVN0q-Vyew0FX-HeYlLC6Ynt_TByzk1mNsPMPRDMs_d-ArK8a0-A/p-bx8u2FKaD8cv6nrMu2B2zq-Z4uFRAWCOjs8U24sUY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721628000000/DDAUzIgHbqo23VQ4ekGZFg/ZXcKFc_AtwEjBFGFgl0_LitzSyB79XlbPyCgYVYatksW8tsgKJCRf0nvU_Y6tG_KxRcsxQJxfh41XHyCZugsl8aKqyZ7b5GY_8peGVaVn6xC40hgoNKice3MR-XoOrgIKn_IGtG6yr4yfiyA1t7jLktYurccXoRdwJpXo2WWjk726ZmNKVIxUfm0wciQzNTOeF-jZRMW7QZP2mp8H9pZGg/-fH7nsCn-Qrzz3R0d7X0cd9wQ6STd33tySb6_l3xI6c","Archive"
