"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/XrevDuPT40U-0Y31JD_lWw/mm2zg_D8VjNa3Re7RTfpchxv3nd3u_byMdymMwUS2a64WC7nbvWrOqVcDJKqi4UZ7LeeS_U9ynRG66vCKtADkUD3zQu8UsUzrm5nC4-O-TIKBiDKwOqb5HH8_EPZ3kE98nmx-0hqLLIaGeZlnTjDAtDSp5z8Nyj0N5Rh5PTM9RHdEbics0fXDMb3tX7MKd_L/NLABj07MmIcCFVk4Opswod77C7ALMsJmWj_a1Gl5n8I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/H4WhYOlJyBFSezrk_503Gg/l6eBiOqV_lkzRA68ymaOjKq-iZOamZFZhL7lE5vMsCUFCvKsRKXKM-GW8-2O-WO7o0sCXVuLeE57mY02D0no3fhcaXSSFBnjYV5H7FSMMJx42H6azo3nn17jc4-tulAA88iliWuzakUOjsjFBwHpPxn6sWzp3cZhgGEZ8d2FBCE/gQ9RZhUz809Osq6zq8J3Zgqh0pjdkvAhM532qZbsoSU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/0Fb3tBNyRcjf8LeO_jHQjQ/CSMCLjnv1cigORLBV9E0AvQQVgLb0koWB-cz6OAwU9EDvpeY5O_ntkmb0nPQQHCGcOURQ9AVBsgyzwPk1aJDlDkIjZVFP5I7f7dwTrK9M3paDXMCQx89V77jQ8ZiAGcVUC-5_QrTGyY7CQsKxazHIw/x1nqEifrMcvQzAbo9fy3KFUc7IDiMLLjHYtRYA8QoK8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/gn7kTULD8YvLXY-0-ndGLw/v17pqYXfmYAuSFQMnY0UoYtdNEdTdv93EHevXTayVH6rp5Jykx_aTWPrm3hFf-07JgJsmM_YOowhBWIft2OkuhY8Z2dj5d2ai3fbf3zVSmbuYZPztIwSYi28jnfpC9vWSrrlEjir19y7rhvQDK2ucdWsRVQwFO0sLIwqH4BbBEk/zy1C0stk6o68T_h0QP5Qc4n4CyMZVnnxd8Eb8DWfBmw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/oc2YYdJGGl_xUBakrwlBUg/9uPJGubehmEUXQQAtX5D817aoo4ZEsuFaNVpRmgWVpmZsxNMIUPVHa6a83_VVDyKwzSGzEPf5L4YIQkJb7XJTttpEWt2szxHLSxUncauvCX6TfW0QCcQlXd7XHI1hTQ2RCoeCfgbEG3OAT4TwFw9aRtWQlHa6Ptw23NjWS8lvv84iN-kuXV_EgJQ0j6CUX3rWdmp5cBQUoWwf3n2NO17yw/t0t5H4PbxaHIJzziJ-DiD-PACLVKGUXitxpchzJMXg8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/KfqI5s6opjyT0IhYIoN0ZA/YWqAa9Izj5Jk2OWYoUVw-Hqq57ok02hw28BaKFeajYQi6JnsYY7GwZo6Q6aTTBcaGrNtgbuIxwWS2G2C2wjTHd09QJ76b-WDjNjAfBCDsamiNDNat0RD0NvW94JUUedCShfBiPrMR_X_74qsXAdayPvXZ00jZCOLMoPBNuaTH1k/ZB5Q5pgSWn6Y4yLgA8d8F5fTRRLzr1Ah7tsbdPe_wuM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/oFWWMfhNPpJzAjDy1EDbuw/_dX1pHDl2DQ5KxVdM-eCS4PowbIatwyIb9yFn8vPHrWQyFRTtZKXO1e_8_B0XrsHqSkigMfW2_EGvHnsRG2HFR7-g_3vj7Il4wowRRuhYpBgBgWqgJK-vkYNzW2tTe0Z-nfj55MQYFaM62PaEH56Ng/8kIwwQk8k23kjxzqMmIhE1I600EZypLooNGf0bTmzbU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725969600000/yEvg6HR9gfBjZWPOpr5LlA/w8pYsr70sGSIM5CQYooXfNs1IrPbFdFWYXWWClLL7_C3fkzEpcwsbcV2RRp9cIj5PTQemWKb1u9sgkzjUy6B8UJRSufglp5ZZh1M_t_9DxE0aR3LsugqLdOwi1moghdE_O0AGoqgnwwaPPtgetFSGBE-gQ3LaqsZ2z0FyIgTuaC11POd3j71-f7-Vfj_6JWMGIfS_RbY1o3XlRyJrnE0Zw/PzHuMaxQuurFZJfJcLDABIW4dxpB_qZv6YeFU0A55zo","Archive"
