"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/wL8f10CJdEEYKTFiOfEB_A/NrrQ55yFxmqSHC1_n4pu3bdtZNVD9IAMIpIOmSQTDC85D5q_8CxUYujLr22J1WkKatnXfcVRTpxkmPitzRMJ-Lfpb4z3Hrf7TCz0C3KWRxE_5FpLsGU2mmHA1LAkcCBsicU9MIrJvM_kPqfuqV-qsSwDpcw6GQkNzw74xEek3W2d45c7zpDjWtyUfpLeJgHi/rXDPRLIzz8vK12YErz89gLPj9FKbrEjLVpFA2bAyAq8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/yvCTNIDVj3dEtFWm6Fme2A/KrV7M56k5r22oiuNdBxZGAU8oVtcvcyweIVXnjqqk6WyldM-1fP9O4-ltIOD7Che4g4IHD1bTdJh4Hm2XFCcxbl2hpJQQq0SCSUUZmTJTST7RhqHjZ2mycB50uWGgCFP9wI-lm09u2DTQixlKRaPDd7PZwy0YnePQJu9hkm3U5M/2NfoPb3bOSXzTrNTBTyTDmrse-GcN2oEIPS10BzUZag","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/HIceNxGFOyZrubyizSi-8Q/8srzpqy_bgajMHk2Cq_cwfd0aRe11TrD1s360bdKFg-OvcxJKGN3w2428f1kFz8hf2CpY2Mfj7CphkP2NHEurXKQPQ5SmKE3wq8ew-JEVPSi5HIZaPEA9eBQszxdicXJAHAzkeeInqabj3STJlz1gg/C_1PD_qMykJP6M2xbR_O3kPRvLNYGXaulbnxF4uLqGU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/DjyJCnz_s6ADckAt8dpoRA/p5mIzZhoG80aAWhauLgsbqADioKv7F9KwUtbdYMYnKXxawYAEp-UXQnvGggIaaQCmt-TlXY2gYbSc_WaROqMLYHNZOKMoEa0eJE-VPi5g8mMozYjgQcjiFbI1jp51U93_mkBwkyqZn8LgG11JbhQOYpT4D0VMPit3vMa10rA56VAJdlKADQGPWF4e-SEUf-InuNWVKckCYttMhv-enrWTA/zGV26ZSdsPVWVe2majAXh_ajCwEG6sQwK4BR8puOypg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/TRt-irtsVXtVCU_R70H1Ew/PFN0KZf3flHIeFPPBA_ozZPSDcZcCrPzph0bXNouVMJe3d8aiyi2KW6vwaiWceai315miQwO3hArE-d0SNO62vxCfzVlfe-UG_RPe6vDjh_gmrtofxbxwkfgX5daq0ah91nrnGz2gzOGy3kHy3YPQrVa_-Ol7wEKU5Zv4DnitZ4YtCggPZrNETc4DY7kLSMUwt1SFF787yEXzodHM_UBcg/1a0nlC2jRuL0SOV8BwkPImwsnZ9EiV49kPs0xeecIyw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/u8uePoVKtYfIugI5awHQaA/Y9LCN-V6VmHHyIF7AJ4JQ7ALqPSYskh90g93VcdZn0YiKVK0UBWaeu8LjEqeVj-EfPZWohEa6yBEQ1gmCxPnawFAS8yO0tzPis2Y4-2bLLQOnH-KNsT9FR5Fe44j67P-e2PRvgCYvP3KBPxX5FZ7Bm_K9YnJDqVjBKSOgV8y31A/rzBppBo2z1C_IKBrGmQJauMQzAgTZosEJyVuGhIqeQM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/cMoEpI6JBtThufvqzelHKA/NLW7h6DY4bkxjGme9VnvUEXIYv1xloRBUX58UrnnCdwWjY6q9CeBouUxgUh9mf75Ei59c97R3MyQyQ5Sbah7fCQyf0pShPNxbHTNrcfVhIsGThiIrXLZZ_lnnUuDy_qzRMEftSXLHFMmjUvjWL4x2bxiVJ41Z0gT5mTxHE1gG-ZA0azzpLv8jATaGe9CFu3EEJsaAoGuGdVLITyaHeT_Hg/bC8ucocqBMPpQlXuvtxd9Xm_FMwjLw2UI3IgjwJSxGQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/2fbxDMgRj-yvGU-rfzjlNw/laDzhfBZiJZAxVBN1CpnpTk4aiWRloj0y8xzJ-0tPNXBBsdsIq-V9JMgbcKzsyT1pdYAgTnv2H-mWNRBif0JPuhoTUI15Zk7YnIWDIVUb7r0-FDhR0BtD_oSLlRv-8KbW2SmDb7ihVDJZlks3fK2fsHEqSpYRYpDOSo9CIKIa70/L2WnbXsFu6SGIbfPeOzssXLflHTcKTmd0n2BlI2wGOs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778767200000/ifM_-P9oUVbGQ7GU_wvsnw/rIqgVlSHxCxiKll-qRwKPSQizI4YzCcIrBVn76HNIPMZny8gksEc8NLNOT9ZcWAuZ5MP1TxvnI5HvELpdXvdx8tzYjf_F5oTpZEIn_pJMXGXlbG0APpaAH2GTwPudhJZcjPWraPy_NAFrxwBHxzMuL0mwpx7qryPJrX7VW8RbcTu2tweW7AtwOigiRwIzYg8/8USrcqaINKRT7YiJHNpyN-xfNoVH85B-PFzyw-E3ZDs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
