"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/88s9MGQc0-8th1gfaqtvJw/pLZSs5FdzENltw1p22LHM97gvvjnXQfvPNCqwe3HKIF714NtmzchOMAyYam6I7aQbN9c6GCiVW_mPKIktZ2KhGD_3UUfrkqNtbRC1m_uTFKiAHQBQtyywy8Vq19MuQhjQcFXdxX8smc35MPXVfNBnyWG7vq1AGzRH_c03Zxeh2lELN7Vknbiaoa6o9MLDTwo/DGvYShx9nY9GKUx5aLi2u77P-341OthcZzmIbrrkiUs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/6o4rjK7_IhgSaXkbC9rV5g/x2Qp8ouhXDRVBAp710PuNNWCkO4f0AKj22FIS0tlpTJFMQtWKIpbeyLS6SKa_nMaWqG7_ILxUMpPSt-DQP3yOe_Msofkh_7_en-ymPsbVUD7LBXkt3IthPGWwvseeIsnzF7w1waIk7Bj5kHfMeLAWUjbxnvMTsLHb7gQbml64IM/1WVc6a9Wnq7DPp8bKn1JZwF6P_NTy8cMe4m8BeUCUdo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/A9SpB6e4i9WLNWXx3zK1jQ/I-nN0gxIS7L6c6RdJ4NNf3Ka9_LQgKwszASvDlUkfZZxsswSt1AfvadKSi-LlqWd1lCJ6BA6Fd-mWasaupxdyXvgH_N7GXwiiYauscR_OeGtI6KTyReumNEjfDVy2DvYox4YvNo5-MACGqQjb7GgOQ/bpKUz3rQshYq-GyclmtYbkwfoP180MWNnxY_EGBvb8I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/ECvGiCj5MsJOXmqYzz5Cxw/40Ci3CPzrBmpbOe6iukFW4EywR_yNaGxKzaY_-mYBag-jpIWwAxLlqpQaoxv4NAu-2dVXs8KtefFVBsP849M5ksqJe-66Efy2tXOoc7_wDuUtE-cQGmSKQrq9s8oQbP7BsfDstvvG11DRA7qgGPR6PEaSnb5ESKONiLjB5k2rQnQ2Bwh1Ol0pLrIhwxj9CF30vFvuchQt-_sapI05MhY5A/lz9yJVq3C5qCKhzZ9w8ZI0-CN2Npj6q7pQc758ereI4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/qSg593yaaMTAGTJl7h5RTA/9oK_W68G6dlr23pTCYpJLS0LfPuOAH5xD5UwuO4yV1f5QYLVafnqdYPxGRzS84eJlKtrZ2zkw4CyxcjPbvTKFXkAQIiov5DMxOplTD6zXn3z0fwHLJu-l9FpdUdIq7EqmIYRue1GuUNEdHdIlFHoXCoFwunbIaW5O0Q1TwfO52ga-JvLsWTtVwc1jYejUfP-DB1GL5_MPqZ8xA9SxPYzJg/nsE32jqE5HJc4FlXMsIpPZxZVOmNeRrrUSI8ufUgfAk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/SKPZXJ3VLLU6Gshd6AcH9A/sghRLbHdmlidCM-VvwlAAZV88oHL2Zxkixv9vh0CQo0I4MlgCmWvim-nRwkuAlFzKyMdnlV_JQc5YHyiBcASjBBMTO0Ys_2cyieNu4kUIa71ST9psYjX2FNhK92TVQM8U-2tP0ALISIW3cOft3FEmrq0c1FHUv--znyBJD_2hJc/yhgmZ9w7DVtQlOi31zUZHsDN8aWqCYkpAes3DSkcAPo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/0_rX90qpFxjSULARz6JmCQ/8D1Hhjc5d6oiFarUcgJx1P-xVrlZwHb7AtVFvLwY7JJrmptSCY9s5n9PY9I1i6HH1F0yQ4XCNDB5SbozV-LHhMkwPLczqFLit1HGmUV5CAJmWIend1QuFjmlP7QfkCHODory_XM4kfDJ_UCw2fmCH8JLSDo2YLN3IE3faCeNW6RFYRe7_xXfKbqElGhq4xbApKeV1b-8bE02N-orpVpGIw/DKCWmA626qVUsEkC0do2FcXZj6vt53J9-2h_ym9KR5Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/WLpBk8369DDO8yT-8bwTIg/XnjXX8GkwWYpuHD6lRSBVdzELi-jPynleeqPUIxn_Nxzbtk8uEhYnTxlOniWopMIc7UxV3_VGytrA3Mx8NQiqCuYhcXTgDPQq_YaxzFNGRCmVKgXHRWm44-4xt3drtw-mFck8h0pYeLw2rjHfkrPtqBKZ0cgIVc-EcW0-xoRZ60/XIDbp62KL2ydfWKUB8VPb5eA8ShYfuUas6SBA0G4F70","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779516000000/TUEMBKujb9ZwDv1PFgokTg/PMCetGEXFxxe8iXHwkgWNoXuwtcI-HphzITS9kceWN2Gwya_7DFX8YjI5XreAqq_Oi81m7Q5EkvFePlxjX4-LCgIvBKv0KNOhIlHX3GGL4VYpie5tZGzi-VkjaQ49t_W2GpaPIH2Vz4gUmY6GLhWfSDSN5TsSE-sy8JaJWbHV7CZqqZNOBFjMIIptJkiy1mI/pRNcvY3gO4POYXInUPsWUsSv3a021fGibD7Uj35tKi4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
