"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/UYbFbKLyZgcemgJVgKpMUg/ZY-qJXJZ2I7Oa8Kb-8UtGCXROuEbHyFayS0ttNrHZPvB2LN0LWfQB_vCO_4VJtiiDZ2noxab8VqhnaHG8DbOWBoFDk3VgMlQuoUppcfTTBPNRhTA_MWywKb3j9ibBMf67YYEk8ZthEj6c6Tiurosi_A9x2aFNEQzNDngU1tNpqmW4ip2_1NTlMXVd5o2U23y/IScArem-mUTEU2v8L1jY2gAPeKJPq4mX8OzuClJMBCc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/9-Dw7dqrodiJBaFzIHUYGA/_0P2JMT9RnFcbzZykoafu-7Re-YsykqWzrVMd7LFvK-kfgEL_UJ5yBWCacPumS1W7SuKuz8S7Rk563eM7GseNwykQQTwjmKMYyzwmeicArHFQMCuvXXqYlKtdfhhym5bZW8-_vG0u7DskMqPNO8sc-Su83SB2WJWKcXCl7OmlsM/Nyg0hYD5KXE696L_iQe8A_7xfwazoI5R2CSrTmjaL5M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/uxs_3QzxEbyJjPOE8NQr6w/6WgskjTImhr9HK4rA_Bbe7ZTg5ijJJ4zIcX3AkPFiYoIvSbVxeLTi-aiLU59mvWrB6OPckhjcN1Nz8aEvG9X_wEb7X1hQzYdl_s64kmXKUJ-ugn0CkN1N4zGTHgkCqDvZiCSotV-ihyExV6A9R0oDQ/mwhIQG0z28QPretBSls8N_GrZ3gfKU5BLQ0eVjNF05w","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/KwHwQnlfoaH1Jrj6J65Rgw/B0YmYTCjDZ2xsj61isNTlAi5XMBOmZnmhD7CMRbGANpTv9SjQvMCBp9kfybN499R0tmBAHr6AnfYWgYumFKk8UYZr-UVuX1OatrSdQW0QpAvmyccnPdaiyElFsaOoVnBSfraPyw3E8zJISPUZCHqtZJcToBmtK1FbCwJh5LcGSXMPWpy0YRzak9KDPBRUotPdaBD4Jni2WvFSUePPcimbQ/HQ7A_eL8GSkHEO2nj2P6BiKVTR1VlMdiOXXaXxEkcIc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/DkLzSpOUCb45DfxXbNsn_w/NdpEdSeTSUVkMjAQ374heorCiOEJ7R07jhkDd1TUeEgc-uMFuU562x-UJitDI4sgdXDoiB7GJsgl4djw0462T258dnQgUAIPme_me5cklJs2rW6rU7eOn2OjaOZBcYlQPm-836c_I1f_Ee78dLvcP_2N1QURfnAIrg7PwHfdOjQVWCfC0RhHQO53rlf4UUAV9NaClJeCx6puY_LTiE2R8g/c0XjyjRYp3UjtLetxl-fbqXQsh3VKwe6_L4nfxIxGhQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/ZAmQXwO4NLP8XBp8axE--w/UvvVpP2s4ycgQD-SN9i6_tDCFN-V0vIQHUFEfso53DFHeWs7d7wsHMRlknMhorLqrn3AzermgWB-JvQQ3KFxK3E95dWcKlKuurZQcAEiPCi_elNTI0wnjUPSZBVEBdvgQVNrQN_Jy23LVyOZt5rL-GMUvO4F_M0mwBeVBloUu9Q/um1XqyTBaqOsZWprrHxYpKAnwd9G-fPu0SQHBra22Rk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/YAnlKhcVkjiLmqyzckmOFg/8lCKUVS26RkeQUMbEpgJ-jgKC61OrD9us4eHaQR0K2C9h_05aAAvOHFiVyIJzIG26gxcjV9jzVT7nS-jV3ZyKM8afnU11nVnlgfMm1_c-JwP_EQhow3TAFXv_nq2K6ZsLhkCvK-eduThqx5ScvZTt3y3GmhbEnmeL0c1v9kPK-IfC_oUfS80oRs_WtgeyE_b24CX8FhKuw0B7gzEXbEuzw/Pc8l177e_P2VVwbDY1zMkPloBBHPFJkw0iTZWnKeu7k","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/TEPIO3Wngiqz7X-D9ccHwA/P3eOHGmY8y_earCWtEGIVevuJK4t56S0-Em88VX9D8cKImtUXqSVyd3YuDBdR3yWnCwTFLbEuTLu8uZzUmLHi83vbc0FaPQbwhYRsgEsf2dTdJfc7q037VK4yQM935nj6_0PcmeLvy9AwazLdNuKJg1lsxyYb34kPesE8GhqifM/UqBIDk_b9kPgLcG3nk498pxyPnJDdPLAo7zXJ64dMFg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772798400000/1ds-9mXjLSwEDjlJ2328yw/-5FmxuvnfzjMJgWaeEj3yuQfcoDQDrBbn_dlPD1AlQHw4iceU-tjOP28HwXoWCh9Gm60HvCjiaIfeBvnjwxDvTNMOSQ9wQvcKuhmQuW8aowaObjlNmtfBkriEvMjwa7s3BXVJcFBv-vEm9Ed1jqaBBkfq0pKsO0HYdhw1s4_IzJ0XI8oyNJw2KfHwmqU-YL7/am57K-TwjpnjFbCRzUtgvmekxYwLNdnCuENMSd2AGG8","Active"
