"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/q-UZzoh_7enErGaKu_-2zA/MC_u6pgvINVUdUqCa6X0SPmzARWSM15lO4VOWIDgpKINMDrCbjtlYjsgOgZdlPilKCzE8UohMaieZR0ivuV-BygDObmKkdXGtqMc2lzMTxlhERqU7Tlv1LyNDM96s2PlNpXi35MuftpRhjEgb4AT3-dfEhmXxbVPqs-wF3FjyET29BNMjE6Bkn-Rg6A91fGA/kbqcJHaYlcGsfIPxcr1iKOrTIvZTf7NMFEWyyUGO0hE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/nGqVqRRmgMEZc5TJfXQaag/mlY_XWzxOS3PD9Now8yIqE7TwF9PuYD1BrToMjsztmLX-WIWlJx9UuX9L9cxgVtpBJIqUN5Fu3rch1BVik9KfLxpw6dBnQA2WoWzNdO7bWzsobS7C3RPqNF_Y9CSCN7dbdvMH90e43vTjxZaZHPa4kk5wvMAV2HHXKb0tExjn8E/rL9URxlp_mSKh1fYN3OamfYV6unr98Hw3zlRPb2XnJQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/XkKtEFC01WwsG7n1f8ttMg/Bbt8AzJGDHsF5lYz1IUpGBqi8fn-72HExZlBHXgyo3iIPWW_QqMsXK2bD3Pd_puEx-w5ZOJ0WBbyvSfCNvEFkdCOxTwpy7YmC7jG1uvkdeKJ_ox_6MW5yPy_9VdLw9bM0_fquKn_OctTSf9KJdHDVw/bffCpgMomtNW7vksJJo0Aqv4qsLGXGais9UjVX_3zl4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/sRywJFtgKnXh1MtTWgBTlQ/AHnUzulnEzubqQqe8vSQB9wNaRgQ2LnydobvZytQJFf67pxaNyEvXRrpvwxOsyQDhjg5Mfv6kjzuWi1YavngkuAwTpBp4LOLvMLdhROoEdAUft-8-qJe6B73s5DA4iWwM4LJ3J3XWdPV8Uupg8l5YN2cB6-d57ZOH8OC0D2hRko/LkQWchzGbW3aTlLNQMKUqAnYX3R6wypLprLKY8eyOVE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/BGLSGLvYLqHDNHo6h73LGg/Nxbh7w_4un_xYyaNyPDNnyCqo5vW5Vt5JqTLYEkHiKzBaZvSRyTdcqFsEczDwfbjepLOggYQcQhFe_03D8m7inTwsJo1E7FURmzN4L_h5TpKP6d0pmJXqC8IAWfxy9Yv61oPPyYFp-xHN5wXLo0_onomAZWwrUDDX8AGVmsqt7n7TK2e0_bw_sFdL1LT4Ujdb1hxeFvXIIphXDlQEuLU7g/nC-_yJR-dxeX06RBThQnCxfkBT3KOSpbtpxF4FazMOk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/bwZpM4sNVqwKeIlqHazyZQ/vRevICvyeVesrwtR2oDi3iqy_3oS2GeKpBT7Grs70_OD8UPF85ZtWlVg6FjkjRpICgk9Kx6V9O_foZoMzXoPodqPngp2dQ_vOIwT0pv8UPvLT3Sb-57agqZzCgK99DJquOSV-smVyeKuVebnPCugtoA7s6IUPjNjWYwoNcsc-fk/mQx96_x3g4Pszm0B2229yTVwYvj4-jzrBCWhdddWDKQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/Z64S6uFQKrkVkDn1P4pURA/fgg5jDG0uWdfjKZq27MW5-MkS9WUK2hyW5gZbW0nkfG9z82_f0GntPLbuzC1iCwcJxgJMeBPCVSdZn5yzeyyxLhib0Hopdm6McUjAL8YPIhf27pjFlNsjWtyX1qY7GK_tx2qtFuXZjV0sTN5GSPvZw/C-kd3Y_lEC1fY_ELdTxWFrtualF4ORfLjPApnvBTCAk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750435200000/xXOCHHdqQheMW5sOo-DLLw/RzgEUgq0bAvg_vFJ902InCSiAi41f8_nNQRqYknRfy7qlf4PKI0zE9PYhhU6pSg4wwwE66GMNarKrAvipi-0otUlAKozmNTyYRJpVdM56gT1w9kLvGJjeb2f16LRnKAEL3QOi3umFp4GU6yH65w1Q8NFO89G-RN521Hay_IayFgLGBQ-6KH66_yiaSXOIUMlI4VL9qePk0i8FH3_WZg37Q/r8mIUHVRWlRs5IRZLSrdDUJr_hq1zyTK6t-0_UPEN-4","Archive"
