"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/lDOmkxYsTH4kb1cy5Y1wFA/kiAhR1c_dtQfEzHvaarP5Nk2q7MObPbICcGtLFsbPRS1Go8SFV8qNzjtTdq0unxNvaj2FwKsIXx38KmjXR65XqMiF2t6nxlw9Jb5oyel1RDQBmg8cowitQwGyQABJtCgDXK9CzOR1IOYNZFlF7xqOtOmkVgqhW9-tBTnROIUdJt4OID2Ke2p_RKE2-Rln5kt/499-QSHcmRivkMnTZvsgs2qPKbEXLph8M8H_5uF8qew","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/BzJJHGndH2Fky_x8fgYs0A/hJ3SFCOxgps2o8fd4cZBCuYNZN8X2x8ifzIrXWmaAVPDS54qGeNFCFywJWdJEXNwzXH8SSwdoOPSH1nIuMMwhYH-_PfjoWsUl3JJrysYLMj_rhd6rHuT6vUibWQ8CqKFJQNKCMBI3kTBxasyWP20UllHEeqSnwligFWcRuYdjf8/AuYFQNDYQizbRC1a1AY4LdA3l2gDNtpP52kZKnQM7W0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/4xDcvbaz9e9lmn9MKPo_EA/f8SdWu_zuUzXcLo84-k_8YXZswg30_4SOLdW_x83CgJ-qpvct5wHaEauBp-3HQHbxfzfGRIC_yAAIsfs7kiSDXvBFeOHGHaOnP3eqfCE2zOJYYkk40YSI94esgMCkC-IBjuAU4Ex9hXjUTMOA4hxoA/tX6o2fbIuafTZdk4lOzOVJG-LEtwaKkjJZ05HUPXFLc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/CD-oCD7cYAyRECdbjTtgFQ/9PcDxTsB8CTUeLmgwFzsd78Keq7obAA9lme6pm2XPL0hBkjNSnTdTcdSb3786M7DjquZZcJQYQ4BS06mQbvbDTDIyR6m7slAQlGEszx0M3qcPsSSg8MgcBuROc5oayyynltywqMiEn7RT1PJaQpAyGmBald9YWuU-sxjmvP95DOswkU7BZVIjG6zXfEmlcdf-CUu2NDBUleS9xdlhJXpNA/uDufz_uA2nTI-OstNZF3ScaOQ-P_wKdMGjw_dm6DPPw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/ciG3R92QapJlg7Xv2vFrxQ/RhnSdaE3cYYxwUMxsOxPfnKNqKtGTdXG0ZmnHKibo4Sz86veZ-ya3CqGJ5l5oMJwoX5DvnyB6sB_eKbKE7-wSzGD6ONBJNAlckXXldGE1WN317tMZlBTMTMIbEMLxZYHhIjQHQXp_ZRrEyfrvEc1HX2XaJphfRSloWEcMnV_UbgDhaxQeSZankWEP5ri_4wJBE-rMPUul9J0Dce47ci2xg/1wGt-VwVWjlzTp6q1bq6_nrBKXb4yKq-3ywnKeTKV34","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/FHSgHlH13xtCUXncJe1QlA/G4BFKQhb-2yvKcjOMIoH7gVtnVASkPudUxXxWwKQrDKxwKzz0T38_LEOy52kJ2KhAReXW5abZncwx_VmcXkgSMl33oothnHbwNk2_5G0oV9GjrbTiT_6QVmNafRqBiOmxqqgr58RizGrMHkzXUuBqkOo73HISdyYgnYvrkldcio/_vBqtSEj-EtTxIM5f7V-rnE0Z_m574iAiWR2W5fUflE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/YfszojSJC-tkX-egXTQ5FQ/c_6LdpUns2gByHmIqeg4pYBdSoFtbeT11lh7ja_KJOWqNRhxtU2qbtdgD9F40ejkMWfTK1Hqi1DE7y13zJYSNSBY3OU6cMjxcV2l78wIzuqTfP9iAFU4JvBzXElNUzuQzyIir3u_KetANAqUJu1vz8oVfWwAz8HEBbLBq80Ux6yWqRnAzo2mZa3LYjO9g5jG4gyhc1xGz3zMayMRLUGbTA/gUVEFMMs3DxxHgOKB88dtJjltVT_sE3cG26VyZFmuuQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/Q-hClj0mDHM9PFfbMasInw/Rm7ak-D1R_zR8mkCFIwtyE1L54bv0xNZRoF-OzvHrHTvV9vNdS65EAGO-Fu_N6kUE4AHI45EQOfhJ3kj2Kmw0kljxtMXMD456k4tA75p5cTDCSiEpY-W6PLeqJf4k35ixC0Ocij1yEaQ4-vxtMMNR_s8gMOBPu_IlTvYr0KoRqA/x-1i2iqidVkmWlGBvAkuoPmr18N89YIjlAB4ESUL6CA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776960000000/EUCsD20Pz8C7CDqjVAYoag/8r-iPl3XrpyZ6jRdxEu1HCWi3O_IqqyDvLbbmYW5mrKj4475KtpPswq3bxKYxpogBBQKv1WgEIjN3Qk71hNG0CXxwFoIbgPhN8f61MUXr81_9zPJ7Bp_hv8xUXAnu7PrYCmyegPDtp1AtXtb-kz4CdSyPcaicmoebwPQ_a09l65G6enEC5i4xPi4wglrUfMM/qGr5LFUE6zMzoOaJFZvxGP1c7LNorqRF3LeqFG3MjH4","Active"
