"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/wMxESNB8pQi92DdSsRJ2pQ/vPeErkRJTIXPsoHhA5GR912PUCr6eM5P3o_D9hh11OBaTqg7lLwGuimQRbb8ew2jIhYmC3RKmAk5ImrY8VQOaj6aS0_ULPEdtl2TRA_zpUExSpBzINlqVOtY_sTDHuDDX0KwJxsa0uHMQ77WJ_6900h9Ubs3qxlLABR4APO6-Q_YNacjj5B9SFe9o-TAxfdl/ePPSfsvh4bTmCGF4wGA4KehDO-OKVMyoMa-yLkMmjyk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/sFHeyw1udVlgbDGEMuvjlw/LsSjfnrIsq47VrB2vViyFBunsF6SYN677_QGv_WckmZTMzgg7Rxw_fTeaEwrvAdx4ylBdIqRCh56PshmOJPPlD_0s4UUPLPVwIBzO4D7R1O3hPLQ5uXXhUl3K_XrMtpFTa5h96-MN20VDMXlq5LPW8dnkLV8vJNoLmW5S-NDUHU/y6KlA-UxuscJOtmdkvssqXaQvY709lLU_WY43yI6v1w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/FR8RirfjfYMhZe5UH3aFGw/wlMgGAe6vmjClFxHTPfVHKqvMgwAUm-a1Ik3S1sFTK9IvqCrwJMCeElmDJ-Bo_4nF5pEQc27XM1ZljL7j6VLKsjej0ULZ1SUId1hJ9814FpYWkMBZWN3Cu-OEjS8inNAdgYV0A6U32sL7T5Mhlj3Jw/2wO9WDugb0mOvAM1Vsw-nrr37f_lmaVPkm0yDyy63ew","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/dV84TvRETh6ZPX40lax0tA/H2QcGKcGVv5mBESsZa7UmupIFA6hs3PYghaLls6sA45zDrqEDzBird_TYlaslDyQl-T-BUw-UJlC3Xmw-f0t1GbhNxIS9QnIR3L1NBt0QFVr_iY0KPBPKB4pcpesS6Il9VzwY8sY2UHIuNm2d_FQnysXB7brfqHgo26s8C0fz4kWHVnutTDH2bmIUOsEEX0G1kM5GB5GvVX4NMT10FPKLA/atYHNukPHFWG1VIi28ykqvCJlOYS3o6nMYDzkRbfnj4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/iaezePs8WYCRAcaeVIbhMA/gQJU5XcrmrReZvzJRUMX0QFiiks2vGXP2GSw2x0-s_mMeDXGBkgykBwKvNG-n-iDQxJhi5mrBF315ITnBu-xP84wxl51Rs3vZvNIGqzmfJ-BuNaLScf6c5IzCvgdtizl4UDmYFxX2VriONgxBct9BEAjh43W56Es_kpEuNS7r72qM4USN6i3s4taPC9siokLAEV0qpKhAxW6GG8BhaSyHQ/4EY-2MgkbdLgX5PN1sDgE_wzQR1NEjIopK49KUEmVE8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/0rC3MobLcXf7yrarrBiT-w/xyY-3HO2sFO6F-5iPKNUQLeuBhI7Ddw7zeNWjWFofA44YQMjdOn376iyr2idPlEz0wgjw13DN7gib3-ZpQ7qTGBR85BkHL7mnD1iIojBz3yYYWsY2UAbWwq4IgshtpdB44tqVNZ058j-CQJ0oIWqxLawIW4Gi1jmOZxwovV5MMM/MN8KYxk9uFs4nn6DdDH3-9xKYa4VP-GczAT2eoZynmg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/qTVcU669NOlN8BT8uwv0Kw/hRDp1fP8CJMDrCAsjrXa96VDAHU6WBQowxRxmlA1vrPcqhsZmmcvIe3Jep9qqoT-IZDeNW6Fy0-yvrubmAZZgIp5a4mHTdM1J_zl9mJhdgmrUBcYNVZyiM8GZHKY3s_RkwpfnwvmcUkBaKyoXkpVnWyK_PmkhSnyrWwDPzt08Pio_SV4Hma6-OeDXpivS74I8LINgOUH5bBVSL7ETW-uNg/exZuJw_nIHPgGFUVxCDREAZGEyS0dyjhUIH7IDLx13M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/fRMh065MXXBtjHYueuRl2w/sXClpDeKankA4q_ymp-5non9CYKD_Ia8XbzrlWkQcRB-pyb3BTdBmwBjnPc00Ehiuju1QMbwWdrUneEaYePEBlQSRbbQl1Lr2a0or8ZHGqe6Bta1KuC0ZJV0q4S2aOeykO_Kh10ZEgvYZQW4ZnKZc_dlw_M6f9ohVRmI0u2ALGE/nBK2oaFF6miOYaesYShcZBlLP_LMEqsZ8LVpwKVKRA4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/sj40gr2Fu916zMp-73IBgg/XjBJqJslP5ilC-veSJ_5apTXWq_WRF7bEDn0pESwsnhQnCU4cCOzAhRuRNvfLrLYTWDcOGrL_zRK7nd09fDjMa8fknQWFklYqUXyndoDJDLfn8MNdoyq8CznEYDZ5gfzS30U9fuuEfXfJQH05vtdsLezDKx2nV6dp8CP2w900BSPOghVxcnSP6bGQbVcdMFy/kWGPyREdTXEQX-2jtHnzdQCQlN3vqckXZi1pcDt5bss","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/vetgJlB1Iqo1sdDjf6EFCQ/MPGdLQeo49Fhc_lBMX16YEtHTJxSESJjNge1ao9xnEG4QT1aBl1V5N9JuJqYwxs7hleTp59aJuoanB8oVqttojyl6kV9hiTAZEC2P8_tltKHxdBhbHwr4c1TbnuT3ToXzoJU_VQynr-6_HRqHWJzbo973xCllE-fQaBQ5n_ItyA/18fWjr7QQGtuLKUJmV0ps-ERxM540CcqGDFT6Zxat-o","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/SRCsKIoHn1ToihzT0VzWkQ/gD6VqbY6KpyZ8qI6lhl0GYJiT-HHjjWoBGgIuPPNDE5R3kyyifa2wtAR83irlUYgeHBoQzn0K-EwXl4NdwK45dZKkBxxvpkNV7kt4-FwHuNvqkElRKF9Bjb1bdlYXl_4W7P838av9UXJ2fZpqasuEg/jpUqqCRh2h48DcgQ6BSmZP3I05Pd8v1gNRBiKU3Isuk","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780372800000/X4EBQjQCw2AWU5NR8KQ9CA/bExRq0p-xlQN4T9HhAl3P-YFdYhGHxVKFQkwA9ym18zA1O3U8Bet7QvTIJVLwcjjw6hpySFesy0kRk0yADWdo-rW5uDcRQQmz4phjBatYpyPJk3oE9nXjSzMxtFR5VwUKrGui42o76QxIzF18hp1Mx4H7bp08UpjAgbhE0K1ChZHMiZ3fJ2RwCUIH6q4Yth6u0bua3p8SYUk8C41l8yAoQ/d1pT8ll75tGx9fSuAhN1hjuTua8IMIiE-I_WrfxevRY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
