"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/883IP4kAhOt4Le2ZOUrJ-w/lP-WgFaHSOuYXYGUIN9rI3i0XkHe395LEeFExeR37NcPJ_oF7qIKWcqP9lyLLBc_So2xkZQU-7I4cFDxq7vYE1zJZBZ1HSEw_iXxuBd2b7RoUsAu9bkZsJAnbkjVzwExpvAyyjaLBLO-8P2uZ0MgPALQjGBBGOKZHDzlCJY62BUzXQy-umYGErqt3gqTq64r/KBentlxASvYBdgSSgBtRysG4H5vGDXyhnpN-pLKM7Bw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/CBxxxwWbApin79pemlCXtw/kmaqd-Uqv7yraCgd7Aig9rIUWdSyMpVHj1Ozy8Y0vf1DNFuqca8WIjnWTiKiBO-peIjTYIvIu0ylwxE0-7h2CzfN6hX7oylDFOYK6zBauiz36BO-qvpKWtOeNDfF3H5J5aVyuH0Dqr-6T6LbyzxOxCcHrOOBZao_zfMi06dUung/XjI92_SNN6l-sjrxJ_uM3JXY1VLyjXRTsFLMncWZIE0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/3ZIUDnvNGKjn5o75eJVKHQ/JPNaPPS1v9h-h60vsSo4Z3bzA1H-5ZQPPKAbFBkmtz_di9veZmA07AEqrLJQ5SQTBF-W8pcoR4LrZ3uyR_rc6BCKXxe2-PuLb7NDEmez2otfsDiSoBSOfGVNBLgB5C87hsBDbuqpH1WXWQnaMgYImw/W_el3cfCOWTPbyN4K9fomOJS-Gb14vnM1fdN5iuS2y4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/kNd-aD94MjAHAheCyFru_w/lKdSS2wXpQvRifJ3WNBWqq4gUn2AX2hbH8DGWI0cG1b9UvZD36f0OOy7wKhqQq-jO0BTLvHHuf7VNX0F--5CsT6l67M1ImwFWRw7ntRbJXpj42ChuYNW9aZ3prEn8XlGo9VMR8GPd1CdIDwkojz73CA85qQIGN9WxorgzyukDoUVhHvR7LRVqzWj0cAWIcCqDUdsTLo-9mk7zkYeuwCEAQ/xWGx3dnzonPDXiC2bA96goBYOA1PDKXgg_0_gAIFx5s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/KCadaYyak7nNM6WIN_QRXQ/03aaFmGBdAI8pLnL5_FcMFzsbagSXn5MAXN39MNBYYFHN_LiHlhxrjHu6y1dm3pWfef4Uwo8MMOmcjBhoSOmtSfAZjLfTqM5Mx2vgFKZgmDJ9fvwSVug3fn76fhTaTLYLmwLGioXIcYcgEhwmdwoPwNp9mSP62oFgzqpCS8UEx4a3_hst_Efr--PmD4zTK07C7R6HEXLP2yBAfRbcmjQhQ/r-z6ffvWmmzlbyBCEkxu6c2x9riNaSYozgmPXrso7UU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/OLjcWYd6tPxFmvw2JK66pg/0AeGzvutkseGhkVSQ5ziU5XWhrZG6UMl2Jd0I-R1cNA2x0CA5lRbLwQ0TzFbJ3HxnU5vlWjMF8yO2SUdoLbeNlVzvqLjGx8cW-J3qpw8rbB5PFRvac_fza-8ZCDggS0S39owO5ZpfkA6Dv9xFdmWQJ5zoKkpZTbEV9Mhw59SjhA/5BmqSieDx9Z72vgi0DnnNB4nEoo04yfZk4Vvm9uFcms","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/IHLJGT40E7SmjNZDZC5PMw/jWE1wAqMq678AqKL545590ZusROAQFwWdonQsSAAZ04fw4TRPTustmKo-C63yOwo7HgI6oUnh0HgNlryU6lyq1o6zuZWPf24Ie4Z9_yB4P6anCrH6sKdMTyMApTc_OQTVmvajljlgREv5TyLRKgaQtHzHqWf-WHhrzl-F-DibES6_HAjT_PYiiZmLAIVj-ay_3rzVi4jEvP5i-iFfaMeEQ/GLTS3xMeLf3wb11ulXpyWjmwftGoxr0ho5jTVRZulMk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/JMIpEJfR1_YFNTZJAV8bGw/OFZL-quMfwiaIdv87IKH0gBopMTw1jRaeEiDhrnSXt63MZBPVTCWTjU4aJG76Y4b7LHQjvRVJHi2KbHBZXPqkV_7ENLFB3WyoGeW10fcNglnYwVV2t_xFlQWWLNxNJyRiUhNbNLuYPpmxuZWI-S_-HtPsCNSvb5mj-4ORHYnhgw/BqGBD0Xf1VBFBintmTCQTFI76qyG3xMMuvrsat9oJ3Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787652000000/WOwbzQqqikRcORtRAQSuZQ/g_LfWcfjyByx1oquMEIiqPa5JFI_3a8QJuv-0HMV4kOfCA0r6nq8uGZrZD2zW3T_Bgg55J2o2C6OyXB7HY6K-1b6-WflHcsDFmnW2EkEghXm7DSOJ62hmN4Iju8iYGVRiJE38V61ZHbF9me7PH54O6e8ifPVI6e3S4zAsdHx7JdKp2gFGkdC4sl5dr4l3Hsx/wHHAT3lPUp6BrLv1sgK_-uB5zqGEGdPT8R5jmBcAd18","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
