"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/nA-qvKwdsE6OzN5y-68Q8A/AH2xzc1jeN6h4iE00sCjvBn-w8k0StfVMJ3ZevdIj8RPIeSy36qgmWThj8LuP8zlCDVYOpp3LpS_tGo9xcKOgFUUzGRiOVDOCxr4bQXBKQ1ZdOoZmX9hPjFcIX96nAHMvmUHoL279Datluj0uAjJfau_kgFfnO5ixmUL4mP5_P1CwBnrxL-GMUEX4dkZHyiL/zlwE-XBJgrolDJdScc7ihmJnBzfjvGCF_tz59J6PvFY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/4ev6ZObiUrdffPXjc0XWTw/E3vw7qeJWxVrwt_lEPHSRJKIe41gWfr1aR6Aj2kAJyoNaYwalQxttJmCIWjmW7cCxq7uE0V16X9Vgj-IEjJltsZktOxFpd1q7AV5rEqIVFqC8Jl4IbZxV-JT4HepF-Ou8YUuNT9a3z5DZT5FmZswuNepreuxK7IQtd0Y4umed6A/G4cPBjnwyPHwbiZQT72l5QwcVvMSERzC1iXI7uYEqrI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/l_4feqpM_wUDEOhVUeVJ7w/Owyej80xnf9jD3njyV0ZwywQfWgk5wMSGCDaTuuZnFaSZvWy9itNaBQs2GiZkuab3VgTGHAj1cBwQButPardYQnBJiS7Ygp_o0d5gNHQFE68y8RBycvhlVEBQtPX-7Awa744S588iq4PIFcWGciVfw/WwlgfHYuhFsp7buBcyQr_Qlr2gqz8FOd0M3xJbRdESQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/RX1yBkm9TYIb-O5MyN8kKw/igSo4dEV3eVtYdoczqb4T3z4kmLFSEvuJW1gvPSnk8F6-jA-9KquTu7GJMg9QJZJp6uyYD-_hTA4ZelgBo2V4f-HKVbWgeccRJYHCeL0qVaBmtz07QaYsbl2LkwmlOkm_H3ZRqOE_VcmzzTIbcqKmeDtmpAqYBjKu5YCAvIeZnzPf5JNhuYNk8zrhuRJ_SkKJuZDddSMWRkNfU9Nt38vGw/I8G7wBvTqrhOcl-aGE-MiHaLi-QgCqhLF8p-prJ39qc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/Q9J87znbRug7BpqbXSdqng/lB_uupEGinADoRUgf5bpwzq7sISt6Fi-3fOwNvntAL6fPQ1prB2T3aVOgACooW5tfC4xtCyhNXHWyqmaTiYZAiF9KAAzGeWXhS7OhEHlqolVdtHTNm_oW5ftQ_ZZOLqdZpxAA2c3tCYR-u1b67EcAoFQd52oDnj9-tZUlMD56JKyy0bMTyPTF54NGieKDzMIEKZOux5pBgwKsRbqHM5P6A/TASHECYomIcHiWQH4XIQJrKxFZq0JiCdUDlAck-uprY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/OwUc-NVqb81LKcsb2UqRxw/91G_Y8IOvZKCLGeFqLi5VJcIn8RXAUk2loJqt3KU5p_fEcsvCjMeoEesPagR1JH4sAP-6xGrZ-Qiqnfo_JeGKN0AEt9LcFXybDAaqW2A2RRC7Uug3u2ubVpqoseHOhtQ7_vHAAeoL50sJNbWVWWv65JgjbLXvzkiLOitQZk2mzU/OYm-_tpaI6ZdEcG9AuTNLjGAihdUCxlhKficjuGko38","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/jGoWYe5rhmSyT8B9q7Q-cg/CDrcm3A7yzvGKfBgxWdDpuy7pO5jGhO_V-YXDixAYmmcWhr3r6ZaKCqx6F6P3A22ynsd9gGxzt6DnsNNueiA-R8SnLWAG4dk38RwcWo_7joOCh-VVWo4PnVgW0C6ifqhVSHXuzm8N5JEvcOLrV-XrC6LwdsNqmE75ScTrpqQ4vnpRamx2Zf94errvIYIC2GzKT80AlV1j7pPWj_ntEQfaQ/c-NAq1YISnyF9KbhM94cAn18NpjQVdG5KMLrNqW1RyE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/2blGqksmDqb3xY2iwPKD8Q/GkcYxOiiC-SHnHM55QOWwFrbFIEUbR3WhROxyrMrF1xucAGjYKrAkLoSPiWv6j2xxbMwZhkSpW3I_tJu45v0icrDNCR7qpBhU_j5bJuTgkWhKTZUy0UojeIG_20h6V8ODmL-2YTV9jisAoNGnwcpS6zwh0FB5SNC0WvLuhXIuH0/s_yngN8VnIGht7G0TnbnmoNgG_NsNSyGstzzD-2q3S8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787292000000/zHPXHGg0F7dd4G546DSD_A/rEUfPdJofgYuGR57y2udViUsQdOkUPd9h4GWT0vuE1uwta4HO9nnBbJaBik5h3WyhZ66TT0D_VDnMs20rZYam30nmpLKLXl_w8yLX2v51FB9PxGLOrii_phgt769DEskpWEcweKFLc1lEY7wXsr9CcDyWlNoHDoCORXyirexF_4Nac-4DT15JodTYkR5KQ4k/RAk52d3Klm1YkTgOnOWjyM8Khpq2ztO7Ef1yqHR7Jrg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
