"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/WDL-EHMXRcAbQKBZJYNSnw/WG94KBtYxetgH9rAWkPK2z00cznYnf5LzH_QO3cOiO_yFzGWpF331hhUK3d9x6ZxHJ84Iw8-ey8hecWDf0EcO5j69iBxkfT6RipwTdMY8EwAH4HyQP4P5PI2hqUhyegdplYyaPc7V053uxDtYOYSWhWG5VGxZfquz8CtpxFNRqJ5PYsHzMELIiZMOf0c9Y2M/eed_QxV0PeWY_uGIC4vvLaVH1Rs0jCfncNL7ntus4PQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/8A0TFKn7w_KQFjTNwo4kiA/cOyobm6YKvnNlUvspya0ieIKKREx5LOvfT97inQdD56W0GBzkljLRzdKTWQUxCoO38hp_wHL3Q42o_yBlsCfm_Rf6IHCZl2tiOhM7ddSNjQVgHX7YOmiYUA26LCoQweY2IjWNBHNI68qfbwlOPkXsqK-MrPQf3VDF9JDu5WUCQE/OObG41H0K0vxKQhifNx5979957akU2c1nNspPllovVs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/5YYOlol3HoOpZn7T65RIGQ/GRRlprhcYLnp-3cU9rpKrIw1uWVEHtqs1W8txj-jBTNI3fDu2y2OJGCcJV2L8VAD4Sf-vjLq-hY9Q5sfSEM8TOyS-HVRC_BMPdLr4mLeQzCkRXlgevu9_-8P-tjGHYb--mEHJ5wt8rqfG4KaI5gSZw/e8pLMUlr6Q3pBlUebYeLU-nCRzNHJcW1ph64TKVOpg8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/G15OUYla4M-Jw0Gvs-_Urw/YtQCslFNYYmRSaELdJVV16ZCpHFnY6-JAmotD90_-gLq9qftCAoyVC_C8Lpjw6T9nB1sH5smIQ6sKkkU8phkbqeHaJMXhOJOP0SrTwP5CNflTx1j2uRFPVl_18NIHwb4vH6StziQFTjzFYPWHQaJfAwIBhrQrjRM4c30g5LevbY/KyNrbz98UruCIqGRZdY_NzNUv12TG3fmHf0eeGcehsI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/G2vOXblPcsrmNSuUO8q0Ng/s_oFlje2ow4sELnLMerjs4wXT_GLuL1ddvBizNdM6hyeScxZXuxw6cv-kBmTi5831-N1DCi5D7Z8nYLArv4srU4SycJGwVgr_eUisvplQK4LGGAIdZPUeFeNSEIZ0eDQ8xpz3JL7GS7uMaxJDT0miTQ5V5WtX-NipuAXrGva_LsfYe-bYnJ4cHHuAAQ3FqUsT06i6xGRDd_g9wXTItqWpw/URAun4yxvdXi9WcplwsAZW1x6yPsimMhrjYGYsnROQc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/EXXNTz4MXxdKZMBpwywm-w/6tll7a-UIwFP1R40btpDVRT-PTr6PVYrRnU29avrvh8Q0zIUUhbjbHAJsXbyFdYrV5or_-1POPjs3nxyI0lrkvw6ag_DOzRLmvd0Z0UnVZin30kLZKgioa6Fmd7ucX8qjBL3lL_OlBxdgtyKx8w8qmswrGN3De9bNzbt8bzYSWg/5vuDSrhxo5LJGg61lb79WGlq3B4URIRhM373MMfA_Z8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/POiX-51TMZVFPZa4Xsf-Dg/trSx9fecR5FIh-kMaPjrXuC_EupVGD5TLz8VYlvhBLVy9gNYnowm5ryYNSwEc4fdvv-xLnRNm7p4DdqlFYz9EVTaYA5nH_n5mc-D1ecpmfwcYAZLQxldvL_MgjSb4E_knCay3EB8Mk-tP5T6Je05SQ/Fa2mv5mdf-SEwqxh3iizrBXAhmFiXtSbd_lAeoPzlG4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719914400000/8Da7cnUY8JBmPNj3epCgAg/cdBNRYJNX7g_YQf44KG5bV8UoGdItL6LnonemQEqm0HWq7pViFELqJiwQHsFsmlfbSx8n5x_GefMoL3dzp5CqYTOKBXzJdh9I4t7NG7szl3kVpb1d5qcS4VhOfMzYTyU319X2rSx_KU_jmCwZITmXs18e2T2sO8kS1DQ2JckTaDxIQaqxQe-MUp5HfOMAmkl1NBypSYYJAy66JXxUSaMHQ/pXIPXlX0iiQJ9CCGdESPKF5nwnYEBpLeCQeYu3Snq-k","Archive"
