"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/mJshYfOXINtNz1x8pWHMew/IOVtLTZxGDAO66Iw315sVEUvgtoHLKQmE3JR7SgqZv_Boa1lVJp8DHvV9W-YMaNyC4avcFyt7lYFLDsQYEHshA8D51ovIe2QLX8gyzNTKiSzcxlsEm-FWUGHBFvvx6xGVBtsslmqNkZ-x-RJlPML5hThNIQyFDCtJ4WPQew4UQeYPk-Nf5NVS6Q0y-ji5iZk/n34mzZM8B4eS83zS7kTVsfDJVlOVpV8knLHrbnaeKsc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/sA-dBAH4Xd5qDuPGkMyEXA/qJlCBr5e3a4dW6N_-QxIaubNS-nRbaW7ZfAX6_3NiQwxBY11T4QceNl8ZQtzOLRw4GEAStqI34In8Ex-RvO3P_2l_T0YnYur0z4nxlqz0Nv9CnrRyPvRuwf6SFw1lmMFK4Z8O93oquqZ2dCCthiJueB_YpqVoOpD9NLBLyHE9mY/S3hdK9qS4Z2hvKhTNccChZ7yYMalgHTvcfy6Y340QTc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/z0jGz-8wqeOzxD5Hq_I8Dg/s74yZ6ejPf2PdKmt2vL9rxkNtAPCy6X9HwsBSoShyipDOyzS8_fd8JPCYm9Xig4npEeabMrxd_DDluNj1NjfwC-KjKydVh5OJvyaE0IP0Zns3noObvF8PvV0poFKynbasxBXLyk3IiR0mNC46JqZkg/S8AEEPUyMBabdVl4hlNrzSSeyzfB-U-GJnkNopBjqbo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/kHD7VzTneOeeELjV42zDxw/fN4xaMF46M1CtA6EQI2fDJYkXKXCSCNzAbXm35HWqL9p-IEP7w0F8U07LFu5QvmH5Yp5fEIT--1HwQB7ICzxMt1rCqTFK3hrOEGzxQQL0nCUKa7xQV67NMaVkyd3G9bPzjY9RcXNE6RVe4HoGZqStx8Zht17OqHIaQqAriGAxdQ/89QOo63eIIajEIVrWrPzgCIb8Sn3b7gOtTyRjjoF3-8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/6H0i4AkTTUsZMYiN0ETO1A/IAxm4BOMnluewPPsbz0Ka9cJGRvCA9WyovUUtByX_ezXu-Uc5HnOc3wdnKJdjqe0RLt2X0xSDLYM4jlNTTNfLKHQ_HjXPTpxp-OtGA6m-teLqFNewuZWZzyqWV5kY8058fqFrYfuIP4sDAwi_f3-Z0MuaYjlCeufxB3yv9Vpq1zyjHrXf7_RJLCTlxvA5pWaoE9a96RGNKVPyk_F5zz0sg/pNYM3lGGlm7YGFG6j5oiABRoh7GUsl7GvvCUaEpxEXg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/Url91srZOwVZBLIgxQjBJQ/w1I40Cx_e9DX5Dfb1N7nqzCSrYT0UdXrDOqyTAQxz6b44rGSNfQ-ubEZvF08vqvF0O0tqC_8rqzsenmeQxkyLptBfaZ3wSDHbIEBwVYUgAP0aIv6SmBxau0AMlgLQGV-Y2OlCQILnNwJHen_VS0isqdYCvOr48OVUrPKMYHGXP8/Op3uhVenD9W0lPClrwJeC1Q4V5hg-hNbumjqgPWyQF0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/mzuYrRHmmaaSpoE5CYw8Xg/xdN0hpE_1P2YVSuejtncI3Br_y65y3XEqYzF-Cg0WHdvelCicPzYq2JYPKVa2utGvm1JmLDFftkqNruN9o2NkHiorU8mw93RktPq6EHiXrn2AfNLf8hyKABFNaHpVYo5NLwP25bQAk8gFrJuQpXbxg/9TjZZZM4tksxcDsG5y4nu2wBkRVBlDb1-9r-O8qnR_0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748901600000/CA9AJqgkeNmFn0QjpjkYdw/9wXcfbNnEe0EkvoAXS1F-d4Rc9D3ZvVRTtAz4Lc1cec8aNW6n8ZYPco9fgRLHxRwmYVtgufYxyBdJzB7rgzyhasZ3QxJaQVZX6RNsWYhtij6Hrj3DJr556KdZAwzfvcTmPK3oR0XrsYbebqXB-NsdNLedTH1tIbZTcQvzBe8o06B90ds9Lku2bHyuOHwkcKgZ_O0zjouQmwyZ_XTn21HHw/qKGtWkJzQpICpVTUU64vbszCUkp1NDzmexLcKVpnBpg","Archive"
