"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/au0ec6GNmH3Kt4SYeR67cQ/Ns9mVKm-lLfimOfoGbj8elah_qpPyajEau_Z0jkJIJfr-rP78oMFr6DMIiK4QUQBZCbEVfzI8KAT2K_BRxi4BR4WG2Ggdr4MbJQgm1mO3f8OPe-wQjfyzlAh6ZNIfX_El7h_mrtXeRBd7K_siHQj94iQT6HnDh9e5E7ypFiVd4bcj0EerTjXfAaqOmQUQEIR/z-ADJbQVzyyQSleBfB28-DH6LKZO1toHtyz_Pf6pj_g","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/SZex3Tb8LoL-qkXJ9vTrKg/vJuav3Z6fOC0g3Yk4Lu33rmo7X06w1dqfcqfSlSGwtp3D1cIh2aRfT9SKRV8-kKiLf0PKqmQetcyUp1hwkKsK2R1G_Kery2OQUb6RskpFIVbt1gKkNmfSONJdOHN3jalXsV9ugO1GbEKcp04YltksiAAMOd4eDKRS3cXKeR4g-w/GXMHOqpr9btnEJKmOplDg5YU6Jmw5-lSas7cq1j8kzc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/KkUF3ugq8SgbODPeGtrmcQ/933j7xk3YUyNKTYo_PAo4U9LwFkL1zH3aeHJHKt_ZLAiZLg9shhXhnxo07ZV0hNoAwexocsmO9-titxP4SSvaxTQWjzdewFOoBAFJzmsp1uHMK0cx5J3q_H2uwx5Zbu38j2U70bC9cZQwXUXxGfCjQ/gPtGxQF3uusCR6XB9e3nIrn861Y3-j1mmCyTTEz8ubU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/v-LkGLBqXaeFgVNmNnhQOA/Q35lMWvwjg-QDnL8X_hdCMMEbip7QV_E9vlxHLZV42AwU38lixwt_KALLysVz72x7umXY5ruJRK0dErRrHjvQPsDm3Res_jlhe8_NRoFxuyGHtFYhFBNhcII_28qXFyXo5GOVt6tVQkA8fgkH4wNdKdSStuNib4P_NzgHYr4pJybE2NtZYWiE4dhGikZCqexiP_Je_Joi3yTrIwgy2bm0A/6BTVya-lkwGvrr67aZiY8Ih66_tYqo6dbg-9-kKVUVQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/8y0imwdZeEKaHz5kN_QtBA/tJ7SeBcUT_HSP7BkbCep2D5klPMs-HiSjMh-4i6q2_IFzpWe9bQLXayTuHbIrIrbLf0-L3Acfw8W2bKuiGHOPSz5eAhPZ2_W3iDLpL4wjGtWnKnN4IYeMkUNzpNCM7K3MyNPeIK929MkOJpGZnqeVEDm0wczQqBqj5-4U3WevasWh-mHVmBPCls6OmmMo1dc10_zfrnedgadcXlLt_qlpQ/uZdBmo_vkjFcW0ftJoW5tBCT9hzdHOIzL5NFNrKRTvA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/6XDPztdusOnwUZ3v2Sy0jw/pXAk-o7zSMMViCsTPjKZoIcIB3awxrkHcvKz9MVPTQjKovQn4vhaHNv36LkeBqwujnk6fedzqVpYsBJgwyU3ow9EETLqAej9HHQznbzgG21RvZp3RoI3o8iGqKy8ra7QG90imWUCpObzI2_KyUZox6dE8BvVXrhakYrwx9YGtYU/FsXruhK1WRjp1HVHEzTJxAh_1nhHAoPi6zqWmPBVvVM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/jUwnqD3GPp7HqzT9x6R9ag/TsNI76eKpZSxrqT5MZTOJYb-H7YhgelLoXSJ34VTMCAkHTu8cwTJyadbJO1V8JLK_8qFN0YRPdsokI461uMRdqcofldem3NSjkpni3aY8gaZ6V6sCGMJ2ss6X_1L2ILmvVsMuBY6Z4qieCrnWrz3uersCfpzH346aNuCS8R24fX-Z909K8GWTF96pMasUxijURT05y_pwnQ-dDrHHKR89Q/oFpQd9W3wuaPCJ5I4VUmIoIIUBF5Ra-3br6z51xo754","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765591200000/SrMfJ-KnJD5u6WaZxX-YNQ/ADzQd8joV8YQOMRYFkC57BCkKmrJn7kTZgqUQfOEk79MDUvaPyPLJGIvsYB8VCX4eSQ2Ai7_dOP16pAWe_FfNIyuYFOPCRo7MprTwgKV4_MnVpnsZ2VVK_PTLzsubRuPeI4vEP5SWUQ6fTjbvJJ7ZZLFAiq5m9G0z5yFWrfQM-U/Ic5YvEBXLdxvJtV_Crq1uOyFkLXGOO4T46gZDMp0mCo","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
