"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/8jGVJjs5lGPIl1_EoOPCsA/PcIxTMO-4wgCmq6x1pWJCIz9pN4DVCeuGNnGrF1V0BdCPmnjTf5lHUVTM0c16bCiTf3dtR3DxZn5m2NaNsBJJNy66TDF2g_RXQ4q0ehdk3zEJFedGUucyVrpCBSrAPUZy-JI4g1ExE0Tt1LiuVPo1VJS0Hwh7nvGo9-wz4dkv8lgS8AkSAFQSGdf0egnMGIH/SeVtTQtn4HKq_80yUSpJNzc7KkD7RvNdok-et1yME3M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/cjI7lbKoHVBA8brgOSHctw/t1IBV6CwcbIozTwkpkw7EBTA_FrCKMqAht9tnA6O1zmPdugq84P3uc40VGaAJ_CN1fm_jmJXHnhl4RWUA8bJDZORvmD7O_khUa8iA3OQL6Cu-LoYKhbI8yRMr6HqPZuDJ76vQSRVQBEvRNUVoS7l60tJc5EV2tFJDB2xP3N3qZY/ikKciT--oi55FQpkyJ6mY1iDfWdoJu73vZWpyfmaJf4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/8PgAijwm_-TW0hXgEhkdZw/jUd3vZVCzxTbmbdLyAeOXjxv9-UkAwvFD0nQ4QUaa_mjsv2YSSkZAl7z-TIeFkuBrWbEPtOXXWZBC1RTqsZNNGWxJ0mfN6FKB7ePEIAszPRjF95Nd_Z_6lyhv03-5xtVvpJtnivR-6POhe9xX4g5sw/OUpLEOGrH_3FYvtZwA18mGJ2wVNf6NnDLeKO2logNWc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/odY-HtAjjW8lV3O5ZQhTWw/5TCpT94QITgj50WZk0dl6IUbLqAZJtu-hxJboI1bqweTrJWEhW1x5JUm_A47pWtqM0GvvH8uAc9XgG1tWZD2nj6zpuYvUyFh_nbG_wF73OuKFmlr6RnyrHP2NvzX1r1RpRTmVToKzme0mE3lvvheqBGjSVsSY9ealRgGTjqQuYODeT0cUX8SVjKmp7iaHBYRc3D7CZI8hjbA3dinPPJ03w/7LIVlXm3psSL9RZuR14Td6zu0wjKXuJEIcB9aWvV-_U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/k1a-_BVHAdGlb2swM_KqCQ/fBdKxv5hW7sBbTB8LWqfPMHrVfisxDtR0Q9tJDE9FpR7KRDR2J7_BJXOBxjStAGxHA_ofys1EHs6wsYdoppidPOKojQRc10ESVhMdupSz7qDzk4o9TGWTYOmTjYutFA81y8w77eobNlZNG3HKeBjoV7-_LJ8FLlKWGiKRsvLToPF6OFp6GQPqNbZ3t0I1PQZ-CUluNzpyUiXSOTQV8137A/FvKc3BvKuLOYbUx7bH7YCR8twct_AH4ClSo47vmXnSQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/ab9oErWcQVXCrHlok55TLg/_7Obpcq1xBWcd4KAleshwT6oHxi9tCp94Vt8cIPvI69jrpx3wHYirLfc5AdsLhuFqRbkYyKuUcwKRbzGI7UjFgQg1xf4ucurj3xParN8yRz2AL16ciJ4Os9ovJ8y1bPIso9uvHOZpQ3AAeDSg69mTOU5JXR9dO-EOragDpTuR-4/EefK-GZSn2UmPOAXsZ7xlT-xNFOZ7SWXtpwzGm8NnWg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/CW86U7QrLEYJpEilK6XEOA/gMEPLc5xB5Iy9mhtF2coljCNFRT41dTBVSfxe8EzV5FRC7RxvquEadYxYhv10NBLvyHi5m98e2od3nU_dhILSwM-iN7XAJbDO7FqXuQajGwKRI_YYtZlPub9pgvB4-13HAQ7nqHXE3FAT5CF57SS4I7FQ-DXp2uZwUpW-6fEQYD1N5NLtO9NTWmHkqt0CqKxMJOkaNrYv3zRR5cOU-lKog/ge6Z089u43tPxRx3cY-HIYSY-YsMxUsEqtGKmQjK9Ec","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/9WcNcFVs0dNAfCDR2OJgNg/Mf3ipHpgYgtQ_gh2L8GwIh9F4p3u3oGQZDPeizKGzkSncVGB-vBILyb1qVfjyqDRipT5uhPSqpsz3OJ68A-BJhydgCTZzomxl7GUhZGBnfa5NM1jLKqriAFQXxQkd2WG-Ezg4g4hTMMpNVSs841Q0jNgOsduuXeZcdMRTa3MW0Q/5CpgilGV74Ck5h3rE58_Od7CNdDYL7LAAzVIpqIZ_gY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786687200000/LifDoPPNL4YV5DG3QVCPNw/9NLTrYiau8KBTOU0DPwSwZYS68GceZoeNFrlZtHExejc-hopyvRyt0INlxlGIFH0XH6c0j2CF9JEaWenpR1ERTrceK-qxPbmOURo72-_ATZHPcA7ZrKxRBCVz0svmQlFNLyU2vfEJ6Pdf2Af75rOYejuhOPasMlz1hTPMvqYNP4gxiDy056oGoftC5zPt2or/zeR-LRTOsdnDdDlWohIBNbdY-e-ZsmKhyrOt8B2rwwY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
