"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/_S_7FY3IuAPyWvWcwOaLPw/8txJH9c-F3FkIsYDJYI8kMcHX0GjFTphAJ5OfCOcyS4n8u1UCuEDXPTyE4rRvE2WxCYoImA2c7U9jANg3UgszIaXvPDbP_92zxVyL0ot0U1M0kYMlLtXuH8Hffe8fylIjaRaiHkEVPncQ8sRiojZlk21U-4f1qPB8STvKzwP8Nb2Z3YMw5jQXI39BnpSqKNF/cGtcgaODFqHeMWejou1jLN_zFfJqtCETynTShP17dC8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/9plRQbWpRwdcF1uihi5T3w/53VZx6-Sf36gaTYwQB9f-X_9Q6qz_MBAgNlLw-osEXqFTrlOc21pXHxmqaDPkjcPleGz6nc1oXKd_r6wnp-9jfaK5RDtr27-bjicOxvLKyym4VpbI-mflHjrAQtik4qvebE8vgeOK5yGGcyK1-1tnPoL5qdZ51mPE2iQ2L8PoPA/EBE_o96a9dqEgKTj2c_85A3TrLhTcWKQ-ysAv8j6FTU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/-2RTiNqcZk57Wj1LukUsRQ/7-y6YddDpqjx_1dEHqmJYoj_E_bSx5rOzSS8mcUx3J9TR4XsVUNEaRUlrlA-2rqKnDPc3s3hICdmrO0IQekGJGZv2VwKfk3Tyg9-lGZC9wSF3vPja8sYVBjGMlU18V1F02IlhyHcEaCo_gawO-35Bw/9H5T71mkzsR-jR7d3fm1xQPkXwYOBCXMvKEaKuZbRFc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/WSLCYmVtmczVHe-xlVh9cQ/iudHAk9c5z7nK6EnOigZaE9ItcgOxkib3EvDXdUJRTPWn-Noky3xJtw5Pv8nviWnBkfs8BWh79rcm7mGX7uNYRzOxg-eLtK17XKHn2_UJ29l53jdM2D4BDN0oo9wZjg8crHKO992SESobWC9Qzr4UvLZaJ5Q2dUdIxWtRT8cmw4/nPzTLfhrZkldWyRLcNyrFAI-OjTgfE18ot2S3wI10I8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/5jnGiEYfs6Plg3WIIYuQSg/RamizpESwSZyVoE1QqHzs0lakX3slw9wPePXOjD6jWjjL7cfPm0NCLC11GbEA1Fq8vfjHFOOej7SpZhz3r4Yu6y6Kap1Qybbv_Fn3xQuyyXlAp_dzmaANkjsXFEVHKUaul5IZfDxBBusqcLAwr_JkuCpeM473k8ks4ZTv1Pdy20Z6NgeJ1qPs6Hd5YZ2WochJLYRoP9qM9vILF8BsZUn9w/6W8qwgoyXSKAIwuPaK8nGXN0pBEiSy1y4TUEuYoPr3E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/tkOrFbYORSm60pFay7nz7A/lTRTzZ4iHNvCwWneVAWwvYc_iQlWnSDdyjH-ns37LJ2N0rjuxkspwsvguAI_JeKaNrsz5dFqA4GweXud8PIduqURv5DLeD8O0NCS7wQWiwg_UcLcD43kO0hsumkb2aNY4Notg--CgOmh_lr3shbfrReIKzksCYj9usrmouhMHV4/G5jXWSNOW9xKXf46sRNXXDb81NoB_86tg6bNtQuVWrU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/IwI4EbI2-FLi8HHmC6hcKw/fIdjEn7tLB4KfOmLUaH7aREBDdG03uoCY2dqd1KsAfX5JjncRTZ1ZuZssC9coVslNQrgUu9MmZkmpFJTTc6zZEMowx4941o-KMl_X38OadvVZVyE7n0bCydTS7wfmchhyg1PKY7ZP_UemaOli43nKA/UOLJg5ThuewwKVWAmMAE1xmJ9D1Na93RJQnwfe_vgI8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/2Grf2QI1vAQ6nW9K3Pr4Kw/rx2T_kafe0uQM6ZjCtC_7ru5qTEDXfR0XqL42KEtk5_m7ZvAEPZGPGK2WhIQbZNGqQdvDnoWOHKSc3P4PQOrqa9P-y2yjKMQOiPgyrzcED3x22zRFwd7ioR6v20p7aMdWV1uLhN4UW6mfzSs8U-Uy6TGOslofmKvBdtrYHsEOJy_1sVSmKB6pBKFAr5bsBw-MXYNx7hCqwDKQ-ZxHYO4DA/BufwLL-HJNjGlQhPb1GU46zDW4EbRU1mO3E258q9tE0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1712376000000/Ybyyg63MqR6KnPvTrvm80w/xoIvWKZFf0voDWLu6kSPMZwc8k2RLHBbQknyXVIVCdDdwvTu-HEQZxIaRKJI4OIa9dPhlewRDG4Udoeeml0e4TbNNjZS2Hiq-jp8icoJ8AKmAOLpjuKsw_6janTV6E_BnK-L_gOMV5eWL9lknjTt2g/1WKk7AMKoMmyrAfuxycWcyr5RJQSyYS3ON4Fvm-oFPE","Archive"
