"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/tsUTuL_X9nJc6Ttgf11lNA/lDHeItHACpOLF5BiwtX1kt_mclBkszEaRALKwWfPWfPXPyNybOPe1Z9X_xxLbN-F7ljjUH2dg_t5OVmYno2XhkyNk6TC0ZTx2PcAiZ3jlCXa2xzF4SREQr75Kf2PSSZgoYUn0_xxm2S6Nt_mv0qjE4GFXaD0q8xNRTrRQX1FOzRx54c630ETK8fh6lHCoHXs/Iu2OD4oMegPywInPb9KnjmSAv9BdRvtQJlsiFDA5Sbw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/XFef7oemIoUT4Te8V1JNIQ/tsKAkMzwBNo-IsCZgkoV4FVvHlavTOsJLUqpIFn6n_sEFxmdOstQqNz7i1o2FHlnyPfkyxtOAgEDSQecdHlca8_gOvGmaX7n6ie5xOI0zSnLtDzvM7H0w3q1Ux4Idd00cqcVPvHVaw3caXryZuSj93AV4Wasmdm-oOi6QnOKbio/3dQheptLcWX6M33iKoictJ5Kv2-V9-hVDx2a1YOuRZo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/iJPeND1kq95mRMEv2UYCLw/ws9p3OFLuT7d48-Cgv1dTZS9bul-TWO7UnSHJqLEeG7xR58vM4Z_T0KXRHFBH0H1FO_jIHotHyjco-nVnhalu9FZ30qg1qlqclIlCy5DjJRhb7CWlMAA9WIyErJD6SskQ4dkgYnYRx-DgU8PQg0wtA/ZzCSqBzQGq7v1j1NwTsQnixSImzjQ_KaQjhgicR45mk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/3dByDp2ayjXGWkv6OL4-JQ/LFXKFVf5-ex_ZGDxCR_cNNn8LN-CuPQg2psVeqDC8COevQg3LkgW1lvHVZ6gEfFTl4hnc6xMK4L-IJgq_HTVnfyro7Mgo-fiAzQNrXcDfG2ZAa43fF4gdZanDfwy3FBNzp6fXlqLz7DOFIFGsKUQ0cCc2rbHCgPPbXzpyPDF5Pw/RAC8yntwwMVbxuEV2O0ZCP64rcoZrqUMB_UamAlDRao","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/upUtC8ETCOxJyM5dfFVZlw/I5KqkoAgJmlk8Xq_Hein6uQXWvGTXsP8GurVXqzPsYGYMxq2g--2vsDUV89Oz128pbBNcIDiVP8sSuoTqCk51OD1CnU__npOYJ7DGhNY-wQHqcEhROOAcSdDX2L71MDwNFyuhRrPvggAvwciL5KEeVF187LPpqxYTDNND_G4NDECZ3Oumr50txSpLBwk6irUMTYWHzCDEKyzcrKww9RbIg/d-z1SkvOj8bKgEyb4GFBXxJgi2pwmCLeufZ4hmqD-mY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/l3Ytiwx3L8r-FKsAwrnibQ/a29GCgls76rAi2Bfft_FYO2502-4ZUAcv2jpAHQ3qE6bmdDT7ozxFwG6BRuF4k6bwKea5-tDpEa6YeSREQxRpyaLbTL2dKHBzxpWCU6EbgJU3oaJUbc2-UVYo0vS1OpCzxRiSVoXfTaa7h1DyltFEitqVyjUgZHKn6lzQcdubb8/xT7WzIFrxeTQnICa8T_iteCzy42BokKzjImbALvT164","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/F-mqiSxRHkL4O2pDkDDMtw/XLAs8Ul_nC0atSXLBn7WxH2U3xo7CnZ4JGkj3h3_NbCHdjxXDoI_JyN9gSYF3Hex4kFf0GZUdI1S282_u6zdHUqGjH9gpiLndWXBq4KZnbcMw_Sx0EpSXnrgPkMnsUN1rygVcgO5urGgQEa9_oCnLg/mw8jyG52vb8M6S77GaN1FayK2YBxHEAVEvcW0aA0kQw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746036000000/VTALTlRLE5gtujQ7c8SpFQ/DbVn19Wx6hvJO4Mxq7jNdvBN_02XuRCxWABFeZdFxdI02xeJVyrUm3aRcmfFl6GlacAxfK-3rq_tRpVcHqwszIiQNksWnFp06ESLWYqcRBgU5sS9XpE7BKK3TUxxISyRsAs_B2aPEd27iIIHZX_okvpgkxlHsigGr0tnzGoZUBx3AD83jGKbf3d6cbgOlV0erOSX89S6DWs0HO7Q1m_B8A/JrkRLfWR4OlGGB3cQ7gbYwYXTkFxPDZ9LT7j12DZbpU","Archive"
