"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/E4TINPEfgAQevHogjNi-OQ/bkOzuUCI9W5BlahcH7Ge0klE0vwwIK9OpP8OdKE5s6RjftWIjjrsQkePLzlRnCP_b5e-kutsqEhf3Qvjf1tFM-yj31RK1QYjx8wGoocVWezwtsUKWYegC3ROwQGVBfkTPRfr-63SuimJzhjpu3Ru3v_UYIW-FZ30Y-uAQ74py6auxzn0iOw-IoNohOuf07NP/nTqviLy0j_gW59b_h-65HfJ1Y-Vo0Io5ffm7rvwchiw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/FoOLBoXCXgwz7Y-gEW7BFQ/5WhWEdbLoGdi8H52Y81V8Alx18LgSHZnnPRNfUWbxwVIczvFHMO2xkpAY7_a-QDQMCbpT_Eu6TVLEDBIBkjn8AAb3Tk3uPF7PtTlDP7-cXXPiIy6JU6vWvUTokMa20tv5y3dDW-lbyz2oZNrL9geZ-O5mss9RoTQRrw0T2d7VIM/imivCHE_jsmNehTMGvQvKuAxgAkB7_-_SsZOBVrtCEo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/DOrzuWP5U5Ew7yyaO_OTkA/AEregtjd3ZVgVj-Yymrr2b5pDx15R3ERmYvCSGYJKfQkmrORWOH520iI0ReP1j7PNZtScpYRxmydQP_5Jug-YgCPc8Ho_OdfFX1DYiXociLSja-KZP8n9aD2ZBcOVxgcggmulVP46jbzeLFdgK6JZw/BEt-lByR8q1IsMfDPu6_BRDkRpFSIvo8Bz_fTZd1i-w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/ZfFU-Ofv0d5Z2n1Dl1F8jw/HRnnS0XU3gEPp-UJkJtDqjJRiia-gaOGCDauT4UsGsARq_enLSlOO5O4nKa2aYcudrCOQ9FbQq36AVrW1dfoKbhOozRnLZE_nK8SNhWp2Fg_inEL-rTlTjdB3LV592YP9tsvAhv0cYxPDiuxaZ8HV7C5lMDknPEjRdNa0cyakvc/EhkdFjilMt5G8HGUsep8pY0Rw7xDHKbitMVMCTexohQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/A3EFKt3pe3tt9bxf55q3mw/eKcTwSmaERVB_LxujNaQCTlncrPQPkh-coA-_k20T0_lfLg89wnrPvHVphDQzIvks4aPjBK3mIxWyi6PTU7t8JuesdYPq1jaqwdxhFfM4CiL62p6L90rmBMKOagsBoujvaaCxlNutrAKxyqCK7FxltMS56nRpU6_E5zOFlK2AF6O27-ldIusnuwPZrdzdj1s2ZlmDpiJj8nNnxy9QL13AQ/h7VEextQWa-P10px246bwT5LsZtbsxZOCMZY0qrJirE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/4gUw0-6nKXz_-qJQlMRBeQ/2AD84cjBoSKlUsXFkmt67jI8QdZxhB6oMZMLdcO6BVbXKw_O05QwBlVwjZNFTxBkK6haaSw44lyOi9TUZdwcYm68x_Gze-HiU35FqW8D5DYp_7cOudo92l84CakYeDX4mlWqKPDsYPElHC1kimJmRE0pr-GO52rqweAPkGTEL1U/Qx-rBu1fE_7ZPo7pm84Il8DWCmpeCmksrU8H7xmQy3o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/KXTv4T9MelXn5kj2gWtPRw/9jBUbx_ndKM3-pZfRGcHqOlKg-6DEd0mMWHx8DrZlpWi65MfSOj8nUAFjWMZSxOnUnFtxH8ETnRIQWAmmR_BuBAVbjeeOHRl5q53MX0Xy14QPaphXUtH2a6ipdHAsg7CQXjj_drcpnMWHyqZkHBgzA/5u-Q8Sp5hSzd3dm4eq_vj0uVOWkoKbdBPrlXGnXGX0w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753797600000/jReEp7w4CVvJZjT6gOMctw/pOtoLQI-1OmbOQKepPJXINA2bC32FivjURWrjyqpMs_kPVWS8burOsN3t5sV_As2u9iPOCCXrriahNQ_wNLCNTJqN9HVSNCY6UWl8hC8gFPNaNLJWm5iy8F61S1ucokX9YQfm3sVjDVJ5vFYuudhSEVL_2Kc60qIoGI3HpWbcGHWqzsiuPXq_hEJk9ge-B31lFkVboWbknJmDTT8wSzVKQ/TRN86Oo0SM5stV7fz3Ngxt3ZJ_Tx5h-0v4Ey_Y_x2vc","Archive"
