"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/tONUH23UbBjkwYHrXgRr1A/2JmKDQ0UE__Gmg4Bysy5wHNEVAAPNC8W1hND-_da6YAcfIDged03UoGO15lt_W9_pqSvgUfIqFS_r1hAaj8aS_xazduxqR9fySUC1ubZx6PPfwjISA0HkZL_gGmtEJ_eiUCZ9WoefT3uWSwpFQlx5clX6WwIMEfyJdtOm5__5kKtVyqu7MeMW5T5U5n2s0yP/PY2-J0wjo2-TSL1dsMHWm5Va5x_m80xEjJwkZ9M_Ow4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/dohBBrfH-hOreCPMM5mYzQ/RN2EnO4bwun6EnTbZnGPHPhSIN4NOMEWvIji0LdgHvDJ-Pz_mTdQas2vLmQWRjz5bRUcfLxN52cLa_kT-A2CVhol51qFrt33MlfioQ_Ob-71mrS8eKuQG9N0IeB7QS8ep-_mMM-By1pz_PNrSKv1tvoaoaoHNfBDM3abpr6v3Zs/EmI3kOWlvxjFrjZtvdb6pdU5eVn5Q9OWf7pWa6rVPsM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/d9uo-KQKTRPLhJXuku92Mg/hfyoVW27ySEazPq0tH2Aft1Xd6lrZKBlp9xI8Xc9fzgYD7IPywEKbkmSESrJLjcj0VhigmmUeDi4kLW77I2wBzfWuaQhP-Rn4OYTTq0fDzQBBIGRWLOUHVX29Ha-X51sCtHtD7sbK8_Ebd4duRTXyg/GJZsauLFZmXmXwok8Rxpb_1d5_B8JlKuiLOyUIc03Zk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/CjYbcUUozZkOv85WQSiqUw/4uQc0X8lI0oNY8khlyy-Isvs9Eg6QQVvD5NiPpjGtkSDF4FB148Mdp0_Jtyh4cPBrLfroWbsNTNSF1GQdzdxau6uduYeRStyVK8f4MQRGHoxULwqS5OQRp1Tu87h3OJz4Ym7KfuIo3WvTIe6L3vcRqYMF-_xEOeVBji8BwM8gObyIlXxLI0iITPFCjg-Ml1AeXFK2E0_eLOgXZ6zd0tpdQ/fhC1MM1K0G-gTFECCcPjOQh6xMD_P5TmGL5J7n76Cao","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/tcp-4TD_mqh6fMPiPMWG9w/tAcU_JJ4TDuqPpdMSKiikqz0h9M1kQhDuvwcYChaTHEaXkqrcR3pxH6IrlHa-9nW4gvq57VfcIS4deepuBl1fbPn_XTwpttoyzxQj01CYDnQRjHZqFvNKGgjJPNx8QXEHK4cuPtVaJdvci2e9gwlwTVogzM3ObkZuKj0R6xk0ia_K_ijcb5tcKNXbsVMepyb8XHLr8c8CF9EIwBaNNDnxw/dpoJFETtiowEud7yw2HxdQd163nfpC_vXrSSy5Q5tDA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/xKuOldYzvdR8q6GbAfHucw/aiciOkhcRl9HkvHYH7MCjg_tYSGdIp-FZhlytFiayL53-Yv8KSk-bxd1cAU5y_mKROsOxtYYren_pMfu2K2TfWGV4Ibf3WcMWX-ya6O71YP6GitzHFdbTE0rMT5LMCWtTYxDorrpGctD7NfSFJF8acZ7EeVKlgrapmBqxlz7q0w/2yVQ8Mf58KDyXXVgwVZo5c_uXBR60lYGruFUCn-9MU4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/uJR1FxfrXEVYQ9IPWbjbiw/CFuMoD5FDAIjhiITpqOK9bTAH0bWm-i6-BNF0qV1JJLqHkO34f-ueXOPIoCXE0il73Vl928NPSalsRZDfPf6cWryucnUfe1x9wZvSEXr1USE0PG-XmHXZzerR10RaNvR7j8DAiAQqjIw8ABzpwH3uHrFV4fDAUgqcjYemvWj1eyoR0lZzYwtlrgCWejlgcdf5jvuKeVh6jnI-JXzrtfFNw/7nJQ-qNE2HV8qOREOiAaYoF0YqQYQL1TucSCQgeoA3U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/WfkDFqfn1X-s_N9ffABk7A/XSbdqMghinRfWR2-RoAL6Z65xlorYrybQRiYll-ewcNu7XLD-gFq9yq9OJJxgSfTQ_nVUzc0uQdgmz1NJOgitju6k1zA3y8kMkc-ydm6tf4t1MAYcSAeC37yj1VeUCAyCVM1dSq_lnzzluDSRQ0jgSGMNPM6HMf7GGXYeFZA6jw/0BFG5_-9aig38rdtaB2GzEV4VrJZ6P65tmLLOlt152I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789344000000/_hIKGubPaP8cWzwJzVp-fw/2AcxLVRxrGkuwR0hqSpuGsmCjTKDfpmT2AygHY-5QxFr4hMHmNuUQ_IVOvFp8JiwRa2FldXKnisOKXKO6hJbmjtZ2xkw39ujEyhtjWQkejamRe3cgKSu1trw8OWMAyYTFmbpC4lRhV7x4CGQ4A5SrZO1Db1ChaFlQOcjWnctSlkIrT8_kGwl_G_sc7ZnCKWa/_KOE5EAg29Ql1KBOKsjq746ObhmQsv36lw-QRjnW6cc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
