"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/DkgUsIPoIR2AWPQc_X-9EQ/MHmvvereTGM7UNF0trISa43Y2JNtcVOWdTAP7hilqSSInEjl9b4G4OUxDT5KfP17J6BZ4JY_ou1rsqHyZ9UsnS6EXmuSkSCqK5zHNv6yNJfRZve3lI1arC-5oJQ7dEG-LCGK5kocmMF2XugcTr5uY-ZS9HOn1WzsgWyMiwe6YcQiJ_Q2f_47b3Mo4D3H34fg/I4STFUnJHmZWQk4jPrEi5OVtEcJQPP1_8MrjvpQJZSc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/TLD5_hHgE5YB2swVSVO2pg/oYHOFWgim1hfhkkCsXCsUfCXaEQWYAV1FwsK3jl040NVNugm__LW6TgwaRHOTS0IZqPYSmvDeJsHzgGhz8-cXWewuZ0LRHHxCZ2BE_ZhkfHIUoLerUBU-XadamHM9Pq_OHLZvgMSrLhG0OcSvek_taS_vQ3JS0E74UsN8UHXrUo/Cf6zTvq_jhIwB-LpmNq76dho-ytXgGn1NjshJK92b3Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/5ETt0iUe4ITV5-XyUktLIQ/juIG2DMW9UBEBpyL8zGsugHWNF_hgMZTzBeroYWbTqWxaJwRV03S_3zFLY3ClLZrc2wEtksYDrZ48-sNK7IHrOd_8JmE4xkVBzjy-U9WZ6Lohm5DtnoXJvlgWWMIHhQ9RIV8joPdrF2tGJpzl2ES1A/A4yPwGiTZH5JhbcY0MKAonGJsxtg0D3dtw-4i7Qohos","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/w2ljeu8qP_3xUlX-AL1ESQ/Enz8ok4tGInpfwp2PbQIQRdTqeh6Qpcl8duS3-H1apZiegmHM3FxCI_LUQ48TSf7FLsXErGRGdgVkm3VU2cq3tOK7KRUPLgm7UISiSCfxbHXtXwgJJGEBYLdb6ZmPMQOdW-U4rTvJMnaIg7u4h0H-N2FgTiDS5NG0lsTQUDaoHQ/5uOQxYF5kI_D9Zu5SQ9K46AHPs4iasaz67nod7dpVHY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/IX95W0ThQqOc8L_GP5fmGw/6zKlpQZsCiiRmr0ekbplqZsYR0NSgPZAWzH49kkPKPbKxXx1biIsjPwmVNq6QUiIQO_KBz5At3rbwSoWFbRlS2qtumzMVp-_PHMa5HQ61moTpynkn6JtEha_1fLDhCPTe5k2CCMGRHxHSypxImz9tO6MJ9FQpI-ZOnQLhMYgm5-cK5TW9AYl-J51nZMSZJS5BazSPtYjumoFvhnYGlWQTA/z4Kv_aKDUzL27L_Ca63fVSO8sE_Yx05bU17loW329YE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/akgIJ9sYp0VI_uNGCo9ecw/jbstWiNKskpFPsij9GxayA4NWp7hcOZv-vYA5JCw6gX1En-WNvv60n2Ev954YSXXdh3yQyvg5ek-_HUy8CSyIDa77EWDBtHpgqLPPwL_k6VKDZrMcwkFs-gl5c0-9n9jnlzznYBjtehsVjMmnIOmtS_FQVCin3NHWTjKbjxvTT4/Ekf6VRIcQid4H718ra4S7MdM-AboxDbbSX7jFBWFbeQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/zydVnHpd3aIKvaJReiHUdA/C-DY2__LWZtMt08iEUE71c84cwV_zcPY14k6gx6AvY52-5br0L_lh9joozIRxZZHLbLgtZJJ9pn5CIQdtRqQ3viTgZ06yYAV26Gdf6qn2LB_v4S1_WjzeGGwdZeBSN1a073KV1KN5h6ToeBAufzW8w/Sw1IG4DBRn4TAdh-hZORUpNAFdq9OeprCcBgFfX_WLY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/Ygto1F-MZK9mGtPVP9tEIA/P4AOVrGgaEowX4AM2qo0Fn9z9OkRvEhFrHZFHIicvLw9d0aUen6pVNtXWa8KjgqKrumUHdzSCQTNy9UYylDo2R2jVqHB_A-XnL4dxwcTWuky27j5_hjjsOFkXq7HfoX8J3FpCYqU5vp0_5FI2FnmIoZgGj_XCzxeSZK5h4Zhn2phhV8CxKfdR0sa55d8ihYNB5Q954ljdLeB8Mj9Mxq-QA/MejFqliD7rMh-3FSgNNeI7MXc4HHnuJbOVNm2xyejXM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1717380000000/w1DXMRg9DQm02GtTB3yztA/PIrnaM_cmCFWIaulTwOnIBeQxCzv7ea0PARV-2zQNQBcbCJRwo-pUAA0U4tsQapIu3AB5UxZcD0dQINb9kYUYZH-NT0kKuRW5hrOafQfGgS6QueV6OtVEiuaJPQdQJom_QRyiXl_6GI_x9S2BkcsRA/z4DcrA8yr_J4osmW0dQR6FY8AclmHP--rzW2gR-kshg","Archive"
