"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/2jnpYvcPO04eYAZ427Jl_A/MnVqRVP9-r1pypgJe8_u1QGiasBe8COEl4Q4ySCS7CXAgtTGXgkGaf3sGQmJq4LaSK8jepqxbE5v8fGi5cfwosFnQgggE9qel8PhDvwx4Sn-NZgz1FdbzbXbU2_XIWKe1eHkNiEVYQyJQo9RKRpIEfTs4jWp83GyttNVLprRrUkB3-W0A9ei-IYSSl3Dj98B/wem856K2LbD2PI7D4KjcB2IXY89L9TqI_ePk2zQE_fE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/ghZOUfKF6pfWLv5q3-X1oA/M0az8vgTd1_p7m-BtD8mk5nXiJz5oxOkdwJMjYNyLup1Y6l7Crq7ZmmGJFZy78bGfDkjb9toHYZo2-NfNDUWXF3wEJns3jvszF-3aqLPs042DLh58AP5JPAPzTFd5Snk3OD0LJXzcef_AgLyWIl-hEEbm0SB2nkoTzJy8OboJn4/qha6wZxZi0790zJFiOOBP3IpNqTxWnRhlxWgZE2RYjI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/GDfDWZT0K5_B5aJMONbWzw/me5tIzQtzYj5WUbToWyDT7aqGq0PZAnHYuNDxHxgOc_aijLHNGjWl1AoiT09e0F0ZA61NXlqFO2N5p0uwy-uKqZpnvNaYqXNzuHQT77rT5MsLWDaaFjWMOLc8G81PGNvMO3yCPcBwGFMjz4EvCYRew/8cbUOqNep756hmvHx66Jt0P3cM__DmYz1G46eO5basM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/pu97nLkR3y_75j8ggLzorA/cWrp_MHqvyCVSPXZHm30R4ayKeEPa5R48gg80RypLc0Kr1FDj3ty-dIXohVcKQ_KU_Uy1rgFu0E-XwzIVsMF0aKWyseEv6MRbQvpLSFa7kN5mijsXjzO2TlEK3triK6S4pphYGrFcm3k-EowLtEQ1OLfRP-NHDuLhG9XMKxuaQw/b7Kul9C82HVc8wIc1eUPDV9srTtG_ja38mN-AFxlfvw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/rvyYbK7Fd5Cy3WW9NrYAOg/RStiQV0CpiltINIfse8HWvffflwF2orakveOTffnF1ETkeDG0Dkhkk6hPmXlULuuRiSiO8hc4gbKuh3wm5wIXzUww60bXo1Ftm3nI74-8iIoeocIvw301DcAX6TQzQW3DkKRqTULGJll1-IxyioLrdpw6CIj-riDJowNN3EIZ74gumHsEiS3edU1P_4xRH61AFOrp4FiCorgYdKAqaEKaA/KOd6i0KiErYlgbiX2pbP_Dd4qm54K53psBTDzFeP7Jc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/Iv9zmDPtzJtgAH93Dw-GIg/Rp_jAW54ABcGTk1M3zgkWbBMEaKeYHSYMVf1PDadPbMCoU_YRxlWmXmY7Ku5FlerYJKq4QhP9lS3_HQxhSGdFMBDPNTAF61MPdMsTVuCK7Tx8Yr0rkuDiPaxVYE9UWvKE-6ri5IUIMl5nIN1ROEI1m9NGNQaQ2rWXPxPzYrcJzY/LZqaJAewU6nWJgRXTgBV32oExhp9um4KOLPHwwT_Qqk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/xRFa1GaGkVhfuuWsnjxQHg/5o8wjUD0AmkK_MzJGJXQxc_aUz0NNWzdSpPJxkVA3gL2EWhPrEGYi9LLW8BfH6NZt8pzbgAf717z10xZYNzHMQ_l-hxvEO1q1hwKXfKT7XnV_lRgFYnsbFsNnxnLKoP7Ez6rZV8qdsXAsF7O5m8anQ/M9YY3DwPNiuZfOf5ShqzOqWizzPOCaWfq--c48mOtZI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/cEgXTUgBf36x_aSCF6o_5A/F1ExeGge1e42icdlGkmjsddzB7nmWEYXJNa9-BW79sI7MTaB_9Eky0m5hwXSl5H2VEF66QVcoeTN8fdtJ_jKqC8yLqGrugUpcBCQ3AJqHbG5AjXF0Dojv1Ll-ioEvergx6-vyFOhhHgHbDUanCMP3XiCb3SS2hrYUSWBSYvdnSZp2LUOAf2lvic_XHUaE80TAO0rf0p9oiG2MSs8AX474w/xSqtoIfiOVtJ0J9HdQgPxAZEHimpbYm8Jyre1q1ooWw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/NCwNn9IJdwZjeNKYC2Y9Vg/MvvGPAiAC1c1wYEpTwyL49ygswAZ5FmBbAZk5UcY9JFfPJ6n-oRVGZFlflD3ELknfjZ5TPcSbcRduPJvsGSCO9Pr1ZXdYbJztXdrN3cFyCRDmfoVfHxM4QloPFQ90ytNsPO1fegy7C1_nL01rQw5PA/tSjFlwULQQEyUrCGn12QMmPb9Dwo6Ds311ZYgvLsBBA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/EByCD62OWjsD3zE311vlfw/Hg448RBa3czXaVQOrL3uO9Ny0dgNtOkIA2ShimeahKq3KR1c1qI1em60GdbFb9yFRCukZeDCL71LcjqFd1GeuAACH05xmLi0WgTHyvDiz_aYqYTDzur7L9RwYVXOq2DkE6Rr39incXJJyn8OFUU443zzIhQSPOkjjia6Px2KfqCnaiP243YeOqrcu3wiKGFG/LvXmUT15ex20BWw-741oVoNv5pnqLoMfuOSV9UjvnfY","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/32/32/1725321600000/A0uEcRFjw2dyv-2uHSj6QA/goja7AJj9uhJYI6tvNvfz6r-XFaI1lPQXtC6eo1PJhDVQroDECYxpoNcNi7YX-JFN7hW34A6_ypgtQDt86dFQ__d9-lqe1gcwOaGbks3uJE89F1jUSa-7iCD6aC0KAfOufC7837eEth_TRxATNs75A42J6UnJ4GDLU4A8vOKhzE/0VdTTNvwwPPFkvHh77JE-0e8Zk62ZJByUvIX8SwhBog","Active"
