"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/BojMWhIuLzrHCT3dAu0wew/hsE4R4AYz4meI6NLO636vsm14Ja-cSjsb29-lI57UUR4iu-eBDpQKmpeoHJWaKaAEvc17QGEjAU6hUxi1aV7_SsE8vnAbVRsFpDUSI3kUJf8sOYA1y23XkseFZQ6srUT4825HhwP7gY_2M8kMJkIPw/zq4YMNkW96d56fvXVW_V2b43td478a-Ycvm-Mzerd7k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/huckUCZ1QKa800ulfjnpug/gkT5S5yZshM5UIfAb389RMoVDt6c0BtPdMY3pQc_1iCwGstzviWavcv_7JHTHMrMsuMLWcY_-zqHpAl0eUHghbBxJZzI219l5zQ-1Cs9DsIRNiUmk6nFbXTnzw2HIvr4/70cPBLNLO0dAa6PJFid35koG_3wY5_4r_sdKRHWWT0s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/Rb0dgWNriYzIwOtw42eSjg/DRwj_VYm2X8oYNtkHB_C_y4N2MJ7D6uohzittGejP5NUxd6dp36G9CWjqutFTLvw_nMTUSiZ0dgjsxELrSlgwe2AYPDJzHOkLHk3_IU8eGs/nUnWw01wFvBpgDSC_ib5zFDFBUgQTYDJj893mQUMjHE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/RYqhrKobtRICl8gDi9newg/ChkQQOVx_cP1JM4pTaCNh8WU8GOOjLwIMgucY2WC4Mc1a1jD6XtZ2piGSOmHPPLhRXh149Bu5o8_mw6jFM4QXVzj8Ygsa-0UrMUe_Wcs6JTGp-PPqEOCbiPtySNhQWl4/yVOpHVQi3qVkVVHBTIVkmEQTw4h9WQrsB7CmrSlIMlc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/ubrOQH8SHtR_rNXy2ilAgw/Yg-muLeod_n2KRv3Ela8cXDVSF1zcHUihPkfM1fX5EUTqTtuHsLn9T5UAY9ht8_YKMFlcfIpkIZCw4Y9Vkb9Zt5CqFOrpDt4htoklqG8cN19NW82rZ3uj5b7vvQQFt66TXaSguMZPM1G8xC9p7uuTQ/6o9Kwni4jMAA5v38BH9duwJ6Be2COCaJlhopWnNmcLM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/iC8_-Jsqujuu3QJfF6JfQQ/6X0H2DRppRi6CYCtxFfU1us6EcT3havNiqmybFE842UQJQYGTu62TiaoHwoZooU7otXM5J-Bdf_k6ZNXshLau8OcAseKbNgZVQFaMhL3g2HR10vOXWo3EN0Oz9xiBcu7/S4g-NbLIoS_aNKh1mxJEHNdzR1JpcVn5RNG22T0FA-E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/AyeT_YtbkkflR-BiaHsFQw/mmuy5WLTK6pv1zoJ0sWprBPyL9s6E_WKLvm1DnZQ_m8XiOIwG94WjDCZ91MYrfzDx7OI-8VFdf7etdntuJMB8Bb8_Du2CSfeWRzBve58Fs4/0VrCncu61qepJkgy-wL_SR5GlihJOWNlBIhGNBo_Gek","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/RcWPRCgIlehHxxsrorB5Kg/vn5T5ttuDMeUi7q5j0aPgSfPNtrJ9PMdsf3lQDSZ_nADEy0VdgYmn-dNs0NW42YFzrzssr4lUBcYW_qEWeeOitg4YJStEAPtQ8PeZw6CVXxp2o-1-1V3IXPI9G9RxHPrGSasCGWbpNRiJpTPmT04j8wcYVv5cXsVXbxqauLKuxA/P4a7IPME32zxP2oSjgHP5Y1mMAezhTspX1z7IYxB3gQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690329600000/9eHX6OLz3Kl2eqSsLT79Hw/BsxpjmbPFYT9D1sEUnqA8szQgL65xQKmH5lpElkAKPEqLEsD6bSexbsy3eJOy934zMf0lo1qiIRfmq2LnZ3O7gd92R8aWC-XO_UvcsRybq0/lVjJFT1rbyMW2GHBH9Xkpzaqe2uxPwbcZRViIHf3o8o","Archive"
