"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/NEfTBpdNqa7wGSNdHhm-kw/EJ0kNLjeScjW3cT9F9kI-JOPmZUTrq7KSLEzbKcCA73QzL98vjxs7_Nzry6szfKGyszZ2tAaSe9tTMRalpnJLIC8mSeQPvAQngdxuNO9xb7n70Nkoqvx4YihU-6VkDayaQiGRo_wrOAvqsrflQcxsXFJ-tN_7gowvaoN2y-mF-qxKUTyL1UwYcySoEyyf5pW/pSuSG-jrbsIQUanswewNoWVdj8soFp6PDQbm9jNI-A8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/Jb4odjTHhNNe44qw2NXhdw/9ddq9Dg92AusfrXeTpyCsoFe1whJJ28eATGR_7NJkVMjBPSD0XfN0SzKMABmhUL91sD6etgAHe7XFuswVwK4eApwePO-Bq0T2FmwI4FE0iFmjq7ca9iKzdSQs2yus_TTBtUTd9qRfxUo2K029CNkQVraTZTG8bP9FU8ZUpXsU90/a3Sy2OyhcF9SHnuET2GuIJFalQcDuoAQriN7E6WYPmw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/asjcRYeGZL14aPL4vg9wXQ/ZCkFRmYIS1n2XYUutIpFBTUvgr05fVAx7R_eh0nQewb3698JwD1uoJFnMS3YlWWI5j9la7L9WRyGxNj79y7gnS1o7Xyy_L11NMtgRBmCy2yxNw20zlZiu6KtyuWWP2s720yFgIsMeAquaZsohD4d5A/94S0fyYEpnpNgk1J-L1R9hzNt4jXGGajCyeNnQyyHy8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/N1FHGIfPv3mre42TpWrtQA/8NYc22GZLQS7M05uviQhiVTdALwSQ1a4TQNrLDZolqKyidYUqgNXR-G_RPYOrdOY9qQylRDhdxs476ma1rdAf_LJ7ZCN7uHIaZPi_roWFUIzm84-rsj4MGQZtkMAhT3iMbk0xeVqyhYYmeEwAtl6FqG-c5ZcyB19ko1idvyXlio/NkTrC5WtEUWr5eLVWVPg15521AW9_J0TiarWgYG1ka8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/saKMokJ9vyGquaCVim_eFw/8biDXdpOk9ovnsXErdx3qo53yY85VOLWyOOvFHDAMHbyltubP1wLTX3mLnTmGvRdN-aDpm72bRST1ngysswB_N5oONay5oiU1S4Z-bkn4nwb0VkplhExESzm3vNYgWpIMtqAJxrLvjm1EnMoQa9IxVEke2hl0-HQy4eI_q6JkhgNYui4IcPBkAuqAfi89uvfVPL6pMwq_W1PbFojJnbyuQ/xaQd2puxay6sakM76cGZqSYhkyIKiZc6Q6n26wE-5m4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/wplwMVRoDePRpIN7767B9g/YMAbMbVAqdWoQLYcr0Qsn6_aRQq9jzWUrUPHV6OCil3Ali0iSYZKHeP0xjPrulF002ytVcYwtMtG7kJ57nk0oJBtnBvhqafPmTvhuVNCbtACY9z3V2IfAZVCWQdKidXT2UV8lyYLUtjOJ1YjE648LPTATDHiRnn1ei0QI6dIJKo/U5Ca-0y40IzU8nXhDGKF2T61Sihjy9pYJ432wlS8nnM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/UPn6mnjnT3UOK-oRPVqrgg/IlLvtrUmcWjiQDFecePL-WRcUDp45dHUELIAsRjboQWEK6vFQOsLoyV4aTe00wNpKK87NLt0pUub0kZWA0dSDAYqZd-uG2AuCf54k7vpNT403iq6HqgC_He73EDf9ng5NMznpwA_Y-TfMu6-DeXvbQ/ygK8gt5BxaDfzY9jexvCGwUpxBTtEb1hF00Sk11HoRY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745164800000/KMjyb7EKh0meXqJcVlKUvw/tk_oa1yMBsstsNauEeYhxLQtqcXcYSf6FFur415liK5MQAimT4l8bytDD-0vcoI8U5PVMUqcH5T3d87BtFD73KvdQ7ICzKju_qH_YmR0zYueWF7GLyD4RXZQAumNnzIPO1FOps-ujDpUWAsTgK2_bYAxxoYGTE4Q_4WrqCgbTOQyfBnP-JL_XD4iYsJFVABOJeSLJEDminnIEysAVkpd3Q/CwDRtdP7VQEg1Vem2EifM0uP3o0DA6kHTwkATka1hnY","Archive"
