"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/1NOza7HsSQ_865ZXsP5Euw/76d1t7Q4prh7zDJJ3tBchWeO6Cvij8AEwZu9xopzkD7bNbgMcG-MVnkXwGZ6PFD-tA__PwlaDXrg7RmGdKUw-qtY_-kSIdz_LRozDTLLs4DBzcCVMLOnhNFLqF-Wil8BtiPx-ctRhxBW0HlXbELU1v8lrPCFIBEuQtDdWn_Khdtp6e9wX-du1zOB0Y9rvrb-/hwe4D2r6bMB85y7AUTby-q3IkK1DTOkr8HT8-vcpzFk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/IQTlYu-wrSylP1zciTBDYA/Db55gPqCQpxeOE7RgKknggcQKIo1CujoOYi0LMOMA7VAcBPjXC12u1bzBUC-7DtHzYhTyMI_adkUkk0BN0x34n6YJujKF0uWyoGzsqPaP15P7ksAGLcsNQ64Hq1buopb8NfvAMFshmhmJwhvTHsBsJrRncsQVugL5lChlePL6AA/FD7-E6kQa0DSrfljtq8RaQNnow3SbiwSZhvPiTY6TZY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/h98CPwAkf6Oy4GbCfK4Iug/rcc5gyblV4ue2e0pTiVejCmHn7IPrdHw5jSRAhKuegz3YHHJu2MWQg4fJOnb5IB9GzPH7xUZlEqCE-RjPOTmKGCvaKikQVtkJxWGi2x7LNmmlj3Kw_gM_-AyiYUJCJzG1JZNQm_nLWTEwncLn3Gkyg/9zB5gz_B_QV2fHWwajfg9kq2378xq92rd-xfqJY2waQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/kXrgkLYt3DoO7f7XNx5g8w/2TuNeSJIPvgwRerowD5sQctHtkPwGtzZIPb1w8DkXCF8ObcR95Xrl7vk6cZFSPgdRrjkmuG2U9U4H_uxrhD7GrG2AiypGRFHyPUQi9sFhUyIEBVGaGQAho34laGVQ5fDcrWb_lPB3d5GAG_gulrQyXpulYT5JcCQGQPeeobWr9_w5T9DVpLAQQFi2oyhhjmtgmaFYn0s8gHlAEQhKFdr8A/RZEXwgeEX4ZqrlCprWdQzRLZ2tcq3Zco4rKkG9FUaEk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/_LlOfm7_hKu2GHQVtxOk8A/SoEoipy3eb7hUz3HHAWOWGs2fjNgAc0b4HG1Y-XTr4_pEsBDtjMRtORfJcukTe7qXFtDc-yGx2aDFaJ4txyH6PSvD7lDUvi6HYJCITgn_FKqETY2nHOXYMhXlTXiq2niS3kl2q_bNW7bxW3ikQ3vcL8XNpycvM3vlDzH4rSBP-CsM5HI3SXBEBHwfINqxqIAurdY7bCUN_EAaN5M5TJ3Nw/hhLE1b-PYO_G0nJNKqk6u4ZfjbKCeodd0ZnsQlmWdHs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/39dh72vT67l6usPOjkvY6g/xbwE0czDpkUfptPHp5FaJnVG6vVIXGYM3MXvq7ESQCDiau1K6dcKTLo9KJA5RAKKdjtsU3LXdXigvxwfvC2gkUkYFekxclhTguW1bDlp-T-TpfIEzMANp-aQ17Ob26j8zXNSCvD5LmSjXH561BWol2zPjstkFSTGJ7Sgk7AJGao/QjaaB_TfKQg0REMhjnaTB1nNB5VRIdqCpWZ4ui19pYU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/O_3MOZVVDcrifxQybX80tw/bYBaFJn1rR4GUIuXUPaf2l6b9WO9x2TSkGmATq8jQy5Lklb8dKmE-70nAWRBz87To9wdrwvFOd98N3MSEfgAPxJgmXpvfpUHgcHzwTPcDJNlfA72U7HsD5lzyZLieXZh14FLKzvm8GebSO3eM4mgfv0hFPYQizKcd64dWVwwiToRQ-rFw2ChI_tnWtbcBiymG2jsnXcOwRCWfN-nIL2bBQ/olwTwIvdbig7grX8VKPtHktsZkqXhbAktdE78BlEdys","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/f0RcYQZpsr_6Aw6czF9YSA/rZWCSeUp2Z03lI2IPjud9dbMhHGUBe3p5I03WwvEfKKH2n0oOc50r7O-OskXkiau1DecNv_xLYFvDAyKXv9mD9bq8uh3DfOiGO-IpYZplydgVFV7fbaU7sKe4qGQEYhxg8JrhFmkajWLqSD09ZQkkw-z1_Mdj331ARUBXPfJyUY/5FkBk88R5OlD_sDezHUaQMDWPrUHjP_hD0rNK0XFCmQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782950400000/3x-Ud5ipgsBTYgW89v7Qpw/eHcHVI4UxYBU0Xpf2979iZQnKpkOzH9Fe2MDddHmu1txZxsM3GVoua3K46ubuX--QltEsGvwJMEhvH5yZr1kVt18H95jlX7Dl5S02pwusznb-9K2OcCaq-fexGMuYpjTLjQVhPQQ1OzkSmO9FC7HXWwDMRlHwcvWDhYa_xCmsjibbJ8JJOaW5XLbnPUwDhb8/qwcB2rHe27pL7-NJRGvtVP5sGGlnvpjvA69Y_TpVMeg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
