"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/vfjyKbYxtSu6vG3E83bhPQ/6uD4-jsDEaa5ykkcBZ6NEFsMrxxVIqDNPuf1CC2IGxxr8mKpwKEs9gHrmVB7gHjuqT0xkWKjipAWw0QVDeav3olRXZRoeeaCeMY20UK3bXvXN2M_G4wLaS7DoheHo52CF5fTRC2dhI6xv_8uCjJ3RN7J2ylf0x0dMjTQ8A5FE5bfY_GJSzTrk71jA1LkR-9L/ASR74GLP8VjBivOSDxUKQo41eIKxt6VracMHKnBNSE8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/Rw_i25XRWInC91YKhiOBvw/R4Z8aQbTdvvZJ-CNEWGGfgaM3HYUhGCA6uQIiHKE1x9I_2e1AfDnyplfvDobw1Kl8-uITqlcCa3MezEkFZN6wdawm-VPrtgHmsSEaDJpEkuiK2nKygYdO56Ng3zACAiB-crYUZMororH06rCckHp3w_rV3_Lz4icxv9IBdgEG7k/favHYYMTyiPdgas_4aqbnlDx1TIsgw3N3UNhUygS444","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/_opgReJ_SLo5f960SfsOAA/Xq2sbj8bVkYpZBfpD8XMwtyo9qniYVSM0BXCZ7PjTuxacXpZ9phaxJ01MFGPyXdGNIcfDNye1nOcDGtxJO5Q5Z_nrIs9DYBtWB2cTXDz6ivIODk-tqmzmkyvJlY9sSTaS-wV_vSjzt5Rpi8iZmiyOg/30wqgMrfkt6ohoxnt0Uv7OEobC8w9HC6PnTlg0krG1Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/lyRY8PHYRAj4o14BHwjGtw/CCjvy29tG8DEjjNqlCR1X5YGQX6OC1yOnPIaVcoaoc0rf4-sxmhNFqxx4iONyXMiMVo5ScW0eZbqakNMMOoTOodGQJIj_wDs7x2gkMQIemU8Rf68ll5CD3m71nuxm_fuUfng3KH-cjjEJcSvAYuj9tMm5TZPyFGhn3zZcR8adU8/4NqHSu-sWojTni45peS-D7n5tLt1d6nwTaonkcw8mts","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/07CgJMCySu0FRrNzvzO7Dg/FgnHUHeNoDM3EcpiVlSEFAXATm7BfZGVEJfXVCt4nfSCuRIKWNV3iBLd5IiI-MiohySXVBXjFO3H2g8uOnajfmXRxJ-uGaytkIJm9-i_B_BfOwDV3kKG_6iod_PrRxyOWrDBNRp0U4rZuxkZzIYV19XkiOGKMroIOQgkAujnymSvX1kBtmxh4blNjD5nmDHWyRz0eUo9T1OKkuh9noBchA/m39U-D-c0KNW-A-DAw9le48ye_tuMZunNxfEys3m3V4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/9n9gmpMXV7id-sZ8fvAS1A/sYOsrqHehXAYHObH9wOeDjfPiwqMDlICX0ya242uqhszZx3oLsVU9ZOLFY4bSfhyuJ00203LQMd1mV0YSpjRqkaQZFio-EjhgwBlKBp2DcengyaGZUu8VRJ6ZzaFj37_cEaxw8cbKFxqKKYwjtnIYCblPO8p25SeONKG6nTZBm0/u6uUMBwGeBAascJtS1tyDvqb07Oa3XG8eATfA3l9K0M","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/tjftl7MzghxvZ1z-_cUBdg/ly6zeYWUpf4Jl9wCVJ5ld5L0ISDukC3bE8woFCq19JwYR5HEk52XYlmRI1Ks_yOhkvc8nUufCuLD4UAKRKZqFotX0-TE5fpOEBRz5NB1hLJTZ6u1C1PWXMRdkmYshwhdzKMSKC8X9aDIGxCIdD_h9w/esnzO6COwewzV-yWUvoT7TaIXtkpSFW2GcjWfsZX92I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1718208000000/ZYNjzGw4tmcVVIixnsqa3Q/xBSYTP4UkZgTQjvgUSgSj70RoLStegoE91M9u9yDYpy7hxkHumVm7IAPh0hYzwVZa1cLsdAGt6LaDMlyeh-D7CYj-TxkD4tLbgSxSmi7fvNTt06gZII4HBhXz1IeLhPXx3tHd_b7NKG8eZJHV97C9eh96_vTuYV0e-D2hdv13yb8-VSHZysXNtYkpaybBBvtFXYVtN31In64wWrYiYbDmw/CEZaukwrDGcwvLP3FqP0raOtnrqq7JwXKhTtkHZqeEk","Archive"
