"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/GEIap3gdXZds-pbNaeYNUw/fv1zVL2bSg_7_JEtABaQC0bIscqFR90iYIVinwHzLTZ1L3RVccwcCQvZG-P4z8qQqYZOzhRh4cYGE2UZSupWt9Ac4j5kDvu78LiQOnFc4io3FGIT51hYJXO2sbWJI52f18YkggFbe4snn_7Ca4j2le5rXMYqwpf64Z-0xUKoxmkg3vbtBv8Z6itiwRchCpuf/gcQis2gaqop_kN3xujuPfk9chq3RP8UYQjPo4EGkFts","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/QiSJF_qRFqoq5sOh_GWjWQ/8Z80NZLtnTSXYviUBe0X-AFzW5ypivKZRySmqID9B5MEer2hW_zR6q3X2amr8189hnbRGafR9zGQONsPp2i2jeGNAjzt7JSax0iHElkHgnqjWzhM1_vaTqYYW8QRoB7TQkmyQDCzN74Tu3INRlr_AGMZoj6YvYbjoPmSgJwspOQ/2MaAqxqFE_B9mwCZKodR2ZpXGEi-Lc6u-dqgLsk4HZY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/Z9crFePVcizrWoN1Hy6LFw/yBwNjIBpUFkY_UtlIQxgSw5rYWFuhEra-ilAh3_3UA5hvkijQz1bb4njQLf2XDszjfijZfwHxvupszYUZd3MnUwSZNWeAkkcBtW-SDE0dWG1WAlLEfZr2kmaiypDhMSU9nb79KY6_Fc0qfh7XVjEOg/FWDQZ-zYY3U0gOHy5kpFHjPG3Mt_3omUYge5-2ZNo9Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/JsCoJp9R3M8l3b8RMTXIKQ/ifhfY9MY9fIRxDXBgEru5gDZjKzYWjMTQRgXkFJtl-iOslBOi0NhSdlO2jjINDhgtwc74c2kiGJ_t1W1nZZP_RDCpwb2dnWkc6mUBf4LsTlYtIg1K3vYSq2vFD4KTTjQHtVxv5LXFgihqIf8JJI9AbejA80H_W0Gu84OJvtswa0R-rq3NdTiOnXf5Q0B2_xmrs9ICysctij38MqXOCXYMg/CN29uj7IWKVZjlSXnzQK74Z8-GO6J-7HUedTbhGtTmM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/040SnEcMZFEBpeWqt7DNjw/i3JjomBsH2OPLTbTfUh6kQ1T7wLA1fAvQFiNlIxiFcy8e0b5F-9Ir1WII6SOWj5XP5iCqjaQkXqcfQ52xv_6Gi8ODA878RTN3ZVFedHuioULcoHtRGRfGUV49x9qRDOAVMC-2DhioD3-dmMqqhgaFebOjj0aIpmxNCxcwybHQlTYthc5O3OIU1Q4wLa3u7cHfQkLThk0_uJ8d9VO51hMnA/kbXgjtGaSuitS2d-6vI-t4XnLT3kfhEqz-RAPI2I1AU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/l6UoHUf2BwC2tj5YD7CWgw/cZ_p_0ILb_lD5llYGpwLnY99hMUYYZgQpy_dEWGjKghB9m9K49U7QdMRq-Mf-ML2jwosTvGa-xcoszhQbESGJ9KpBrg0OiNBnCyLQLhPXgESLuYPB6uh8SHQ9gQmBG_fV-05r3qxRbudzG98iEJZo6-7Tl1vGVtKIRO5QraLnPc/2-ayKXEpuXtNsz5F_FPvtJkBHT57Bs2eBujvjsZsJz8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/x07Xnv0-VEdXP2cpcnvIsA/QgQkWuln_sB4IfUtzvdwT44_Lzv4pgG3Emf7x_5IsuwkkUifmSHNBMdHSAUwwq5R3dsqaXSGJl3sgHyiwyJBlKj1hVywOO3X_EWY8kwtCmbYrbrgOEtsVuNBbD95w-M618mNSIeA4SBt_Rpo48tJyhIJnDY60Avtw0lnNQ5vJ8QkaMMp9wE-JZd-QQzHwROSqAElpj5JQgb_UYQcAZ5liw/DlyrelmSNowSzAgcM5Cu1VmIyNqd4Lbqjh5m3eWIbR0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/AyclD6LjIc4RwkAEZMvibQ/0pO-F9HU6Z79Hn06gZpVVsN14JfJIpL7qh6sctFDBKSBu2EGnR_XaLxRmQOoW9h0olQs6VZF-XUAjSS7ERINUNtEZfNC66bkhkWd9JBfTXPq5O2kPicBApSUEDtMuT9FL6p-G3BnThO39HXJRbVDkyV0DlAcsfPzjU5cg_18rvM/YxASIplqnMxsBbWdPibzTmD_aAEwm74DVkjVDkGP4vo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787032800000/I_8Zfbcs1ubroqhrppuJgQ/qXTZt4qcMYeaspCn7mYVhdOXhiC6jVqwno8JWXrB6cr1YzIvFJUJDukWGppJZtnKAS7uQcwuYs7gA5bx7960BOH7D8vjznJqeUaWMGFrfY1BjOrYrsHEoBsevKDNcRw6-2WwaA57OsWa5mzeORjL-Ong-mJiZ7N5P-JY-wTXUhsDVEY3oHqLCIxi-LovPXOI/cHFDF7hrfwY9wTaXvgf2fE3JbfNiAP-tLKJy-wkJJ-Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
