"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/0ajcdSg81OALU2k47_xxFg/svnMrSBCVvX3erUs3ueUCAFJdT_04v6C3EYb3LXessK8uihAKOFRol3PmZ-o_mdwfw1KbFL4cG6tg6OgDf_pamcqdc0Lg4e_SLiwB8ahCtY6oN2jJqMeusL6QjpeegrTWnvlraP2VKYmIxCFUZ9iPw/hB6sAl6xf629p9kMG7R1DvGYUpuNbwRmomeGES1e7e8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/etzf3aVX5D--lpSql-CNOA/XZEBJVLi2BcUo_pBRE_TggytW5InPkHl_zNm--8zZElN8h_4u1m-mBF6eAWMQObnuPxs9x76yyZTXhYxN3g6DO46TcAbASZ7UAAYtwMAkt8NM2x21Gr_GnJ0offBTlzV/kuKn--ljgWR-qXU3tJ6i-W79Tp753ficWUW6EFOgXvA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/Jf0xj68XY8IvKT8YvH7wJQ/r47086_ohL7cFr9cO7FmmTUYz2G3tN2UTnuRXKUiMvfKbk_LBgXUaSrCk8n8QWlUWQHvN2HMPFjpnckpDGYHFTR7cAjadNecB-TK3pQBnZ4/jtoCemkG27160ANHdeipr3wVThMurpqezjtob4auZ_w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/CDyn2DYMYxUyBE44aZNt_w/jffkP8lvR8HY3Ejy5Wf67TSzZ2wY5TZpuFYggWSZc2nBW1zvsozukSHirxL59YqxXMJjikeNmrJGSJ-CpXu_V_3TnWLtr9rD1a73SmEZxc0xIEhn5NRb55kD_thIZjIf/j_z3svQ-SLlEkmpDDyFthmL7Jy6OZoHaaIIgAP6cqH8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/hvFjKv-NEWeMRNDiqENCNQ/Ptnrp2KEcVVmqZt_4DMlCzAvzsdfvnf64YynzGTWJFVzv0-HoDF_2-hQdrVd9Hn69-9figg5QQuqD0FDSj8Z5PUdBjnNc2uYwIE9IV24eUuLqwacTnlaymfSWoPipB4S1yDlH9YIMU8Z5bcWf3uZPg/hTG-aJ8gFX4KuqCbMoP1lANW9lEA7uXuLqaLNK23xZo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/WgONf7yljaX44P8F-hDPaw/7vr4kRwnnti0iQhgvZ4jUpnLhcl6cta8Oit8aftNJv2fJ1ZYnpV2cnSBTJpYTK21HyKJyrurmLaibPw_twwHHQFcCy-Ao0bhT1sz_OWBtIaAQaTIeMizCO2Ds3Levi2x/Djh_UUz_JO0bEr4ebxidv7XulEoUNcddswzaDH0LvrY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/Bu6aEN9RefKPqo7QDa1Hdg/JN_CIXEcKaw0UYzeZADpJb9C4jF1eiCPIq-jpcTvsIQ2FP4sO4YllQ6kqIrk035C3LIg7nZ7lH1_oOxB0XSv_CJCLIcROcS9pea84_XaxuE/HG3X94k7YeW3Z8Xx3J_rvamxmFg6QplFswcc0S8Hpgw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694620800000/gBHfquyoO_hMfpiz4O2dQw/hUMz1D-MQzfQ66qit2XQaL5p42Z_wivydApDxG980J0kBdc4zE580-uKs-Bv15zUKbMj73PfWZNcVrFdaDTvBA6d81TDEbkSjzAfhUXMr1yjnSTBO4RHcil469RXmQnKnbjcsbbPyMQIv17JzsOVNJT2SkMDE20jIuRxUg_92G4/vuHbNCwGqSrwA19kgVq9k0pmMep2ez1nAE5E6_XuXIM","Archive"
