"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/aQzvzTu9huWWWzjVfFk-lw/3nEdA6_kUJVDGBQyAEdO523UutfiXydYcbt2L-h9SlGGtfEkGmqs6PMNNuuw9XWA4iGcekRuMr3ODPfZNMBtqRfNTuj-GqpGDeuTKxLLX5JqL0ysYbtg00VRrhvg8UNKgohIW-rU850u0RLo9ef10t3OM2UwhOVpbR9cxyaDgciudxTWLDAOlO6o_EpxjctS/Mul8CW-lTRMZNdJfzshg4dRRg7XPvV0xo-VIcEsEa14","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/g8pLCKe16O_2VqZzeA6TNg/JOBnd2XS00PF4FwXPgHMqH5-nbgsLSeT65TwUje0QDRCkMohysrtYgXvt_0JE1FAYptVLfYzFLTn2br7BPb-1w_O_57MPoiertIwGU9NxvYBiLRX3b_Fxjb5hSx6Tf3I0vS_fGXg8pFG0sOPx8WpUwbJ76uYKZZQzA0lsngcSH8/sjHS9YKVzZ-duquZtCNU9Xvncamq7zbw4zPJAdkK4OU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/cEDo8xgWgnV6H1lr472KUw/5jF3EMnj5ysZ8_0f1Vwz7wxof_7z4Nx9FIHUoi3FkDuwJ5lQ_5QWIz7q_YJjGXBZMZqFfxTfEaFAo5qlJHD59TDee6LgnhFe294VLlRaZ-Nprab_SKG3i_9OziGVOMoNebYx6eDptYBdxOoDaMt8sQ/EPeed_TBbBvxGbUC2XMK4fUpBsTwngL1C975PKrdZ7Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/XMJC2lkkFEFJbzwLkrw5WQ/HBxGWP5xh1P8kKS4PAbxzskFJl1wZJljRECY_O7miyATzknuGSeDjiQ_Rr5ZKrBR_8K_P_xtgtQkWR7UnkNZlOqIxqFrWhnR5RIrwAAO-kM9u8kY4KMg022-rDlJJi1ugRuOPBr5tsOgWhhmQBTdRKo8VZr9s8aOdwIe0rby52Hf4harDdThkw0KojN0mojN5GNWkzCsCD6MxYnlqxiThQ/xuAJa95vlbgc5xRLTewB8kvTYV5L3wh2nUdh8aOnYbk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/sDdUZNeGWzkB5eiig06Sgw/dyKjxAjhGvA3ctoEYnDvzEBOvc41aIFyvmC2VvBMeOZDx24MCYq6EF4VbIsVRl4eNrt7KvdNn0pa0h059vQDEz1LvvTFw_jriQ1MSJuNr-jwy7tsw-InWm-5_tNS5YIrblJlXReN_e21lXb4HjNc1i3sB2NLE5GJBcgOfdCUXRKqLPquY1ks1yX1XmzavViUsIyU0qODGqgz7Hm_lcwHog/7fMAk_JFOpZ5qtX45Sq2YGSDDLGcDcVssi_xUzt8xq0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/XQKxm35_yPpSgHEUH88dKg/nYAHZuvnOhWnIqGq1CxO77jwiEJqSzDK2BvFE00jXeT2_Qn2rqxj2xQ5UMcHZibRqicbYyG95CPUE7zxe4WzkGwwjJkXXATk6earWz37iIV_ZIVFuXOW1nlx9IQb7Dk7k7jrAumSJbHpBa8XT1ra3qYuN1cPGdo-htkH6mNsdAY/q4PoFAwL2d6ZoTh--gXZCqjJrNEG8p_C4ZXvnk_4C9s","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/7Dbp80lVUAVl0MRaRHBsKQ/dxKqv0oguaxVc4XniBY7MD-z4QDnbn5bTENz8oNlkVUid38p2TSvU6HxXskW6J1ln_9m1TIOKBLVL6NUxiH5TYAICEtIJgSw9r4F3SpuMw3n95RExzFnALuaECnGpM70mVxSqA8GhpH0xDNE4NM66sv-OYg5hAWwcECIjnmtVsV-mPC68doAK9uv7AG0gnUIT8De-SxmKaQ5Wi0JBjzQAA/-8saBAqIHYxUIL9zNhvmPGMDeraWEMNtoygBFXCq4yo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/xRnA9JoFS8Dt0JoH_dOtNA/cd0Ke40d-5z1M8Fmiv98kTla_TeYxnXYcuA04t_87d9hab-bRsFeBjfEnESMMoesfwWwZoS3kRzp3XelzQ467OmHbY0nE6I5Mx31RuTVH9nwkicMeb842xfumjoxDKyIPcVHzCs2e_20bk1WcE0_FQ1lHiiBohV2VaG01qjIe_I/hcirK92TI3qoZ0vbEPeeDc7aTSwBjBSOv4Xi90K6ITc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/c5Jo7qQe10qF8KRBJ5f1bA/GFbn3uZMVjypc2eoAH_kis0Afw7bSe68qKollGM8VrC_rhOpKtJASBaOoymEW3eLHi_3EqkQdHNWE_kVXPRLax806cHG3-AeGnF8RYcDsqre8_up7et0TWNASJlJQRRsmk07DTJglVIKuxieZXVmCkuLforohJgc756os3UqV7ZaMlUo1oTUutLwB0p_g0JH/Mqj1L7OoI658rS27XDO9y30wKgfn_jfuunN3OGcFkdM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/mqR9ECnYrmKXwTtFOkFsEg/7Daa24QPN9vmwS5KyaSMeaGliD4bIafiiReR8RAiH4mPmXOtYfALbIj8USjFj7iPNj8Jw1NvhdRXAQu3O5XdoGNwVbs6hAAqu-5jUaAVgg8mB6GMsGkcYs9IO0BVE520xE8rez4fmGpHY6bVHJA5b2HbX8l8uNSJPqRbr3uP4gY/VTLh-LXE6LBZW7LwN_j4wXddr_RWkF4ZQcZ-N0Os7Pc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/fCRZ3OxuN8cFjGivDoQlVA/8e0YsSgJpsBdk42eY4U0eRwQxG5vroROtOA5pBBBozpDklD60b72g5nEpOLEklpL9UPnvZ-Ixlf45Aj3URythoxa8ZYtR91UGmZLNW8JNU4Aztp64uO6XJFZu0pnI0EIJAQ0Y8ylmdtMkPlD1MJk3w/cZlWC-nmi4dXRO2b6H_rtaKPB7T2AtB1tKqPU38e5nY","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/TjVUbbiH-70tSTvwl9PzQQ/vrhbEg0pDzT25vyU_uynWpFn5RbSKB7ch9pN_lUVw8ougyDpYBMCmVGrws9_zvkyvghEK_s6CTkQ976Ag0JjV5I7XthUmNnjN7oql1Hr4AYY9w1_y01oBFbrVuaB-MCR-c1wgPJ3sOotOcY-C2qPP-1xLcjne-XksziWWQ4QcNCb_8psUg1xiIPWj59ExBsMVFs7VgqVuIbpPsXK-IovMA/wf6JU0N8WbqBwH5GQTLph8ZeWKi0ahVJeTv75hCJIH0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/MTO-iBmeyBXeN6x6ccFJeQ/CeQA9I79axcOTBRzsCFCfoWljuMcPNxucNyJnwI28V8Bvbd418ErhpXYcGlqcaMRRgKQL3O2QuM0IrClFqa5Bi3DAbWNhM0ybT-ZIOG2jOvfO8uu32jiL1XHi1WC7-rbNwg-Os8A6SS0Qj8ad8oqbg/qxvOe33THO6F5K7YmXnSyiEkz3dLY8mfmW0NCRVztcE","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/FMalzYnt8h1lu4m6ot6YyA/rGCUIJizPGpBvahMYHgtAuAcmP6KRhJ980qCvDsVZDH7X6_-UR3ODxjYY6YcYEIKtUza-pmCcwrZpY65iY-nLN1ob-XvGwMfPayJSJ17E1Qxvkq8zko4TPpePX6nPdSGdYdXdKPuH5Byi6RQFyS52CR_OVZdYD92c5iBT_OKfDzW9o7BGAtiQ5mKcHCMC8en/fMKcwKBsA2xIAqCaNzGwxPh3IxNFElzrUwuB5YRZp9w","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/wwOZfhQAnTULNpB403g74g/pFO-hejHEWbc3OasG0Z2c948KvcMMfHBecdkhyM5WO0vr1L766p4XN3qprD9G76kWAoKtU2UMmu7SUfuoOOxnv9mZ96OOCDHkMl50Ha4rs6Bh0P2lYZirKHLhfq-Jlzo5fMR_4Wb-PApkljTHLBxx7NfKN3vP6gPkeBjgieaBkg/1xzKPsTJU9mG72MEwblPZqUlONePa-cDHMIWyP_iTGQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/y2QbC48qSS5mypeg3nZW0Q/79V6WRaalPJm8qNPYEBCdVT6e35T6n7wN5DqbpU7n8Alf1Dd7Mliy7S7CiRa8OaovGh6A5LI6PZLqncVJOfALXxpgg655V68ox7fB9N7AtJ1tH1ycYZrf4fBmY9icQRnfIKgIRs5qLl2SjxwlcF_Z-bNPYSii1y_zzqemG8Itd8/98qXa7b-A2xN7sJPp4Vaz-fUwlImQlCMszltqPJNY9U","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1779228000000/s2htZ-rXUeJ4Q_d0JExMJQ/y9yhn77fT3cg0ItXFBGkTS8hTKnO9Bc3i5HgJCDYrxY_OdgMnN8cXZEAJ7D9X8A_qiJZd-w3N_KpvnKQLAQU2vcGdMkBcr7YSbHSznJLW00UZ6DL9mP9rR2yY6Q5tGy92g7RNDmWigKwmPAfiVDabaXkPYDDBHxTczyW6md4Bxo4Q3ht07bLbDPm-SBn_7-C/E1WJLiqP6zT2noD16esdW56nacO9jRjmZiVM8oxsfS0","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
