"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/7uf6fRCRp6BH4MqEI2TPQA/lnFkiOIMRvfSFHNfI5O5jiGXWK649MEE9Q7N8tXyoHQZ0qCWQfXACCMQQ11R9QlGlq6NB2eYgyVYWo6ybGlw_iXOZRYXOVzJUKlm4c-YlSldapnMnPohMKU_lYVkVwpwtR-59S-2hqpZPL2J3Zhq9u8j9BKa4mvPNm0YDQumeftOOJFc0RQbtXGikIfmNHKx/0TVV2-szOt8raQ1xUlvZQCkRU7jaR-fm20P-C3-JCMc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/UvqcN2cx_Og1x9Q_kW1J-g/Q-HrPE0rd2cJJWmmJz1CSKwBG2ANEfIy2-Ger6vStriGEZPrrTtuOtx6jQp7TqsfF0tWmQ_zAya38z2-KgcaBHwmZgO71Z0rPq3pxXiAOhVgH6H7Lo4jlwCqdrPSzr9K8AYtqjCDe1VNDgMzY8D7FfuPpWj1HwbxSv6KiLjjTfk/UU7_kDyCQ8TfKX6WZwlYrkhsK2TpmBk1DolV2JbqeOk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/EUrug5ADvV9r22_MRDxdhg/zuF3YbOAVNGgDXdSTHYe07tblGfisnYn6WQfJKQQnavd63qwMXOjRFwi0XB_vUHsWxqp3Ab-f8t_F84ZR5geXUPw6ku6REUg_w5inaBWnluZq4oC8jx_Qj9gu4WALnuHyPrVdxhSfKCcJILDeQAMDA/hcHn7hxbhTrOIo-iB598H3QmuYXGqJj6pif4ytWT1tQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/H0fEp_k_RL8OtuG1bZox_Q/l3OF_rCyQZ4DxfBwi1FsTsoSg-CLTq1c_5BQKarV49M4XsfTF3etBGZufTYPMGk2tYQLPb2jlCDPcgSWNb_-hFixypFagzPAHwMMLdq_VDDF1ETtw7i41gn8so3wb78MEqSySprataMgVAEXr2kvVkaGAUdMCo7ubpD70DvcIOM/S66IqHjKYD41FhiyOR1IiM008tL4X7muOur-VxQ6zek","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/AJ-aN9QV9GgGq5ouzrJE-g/OwVMo1-zlhg-PNmEe4m62i4eaXdn0Q_CgyI-WmNjv2E_cY0VenP81X5Ganxra4auhxrh8Vk4BPvBOWWr4HBBUI_LarWnulH4e7pMO94Fg7d6ZLJAgIgW39oNxR_09mVFrnqabzCjrLLuAH2N9scTrcRVCaC16t-_4ql1d_58kGSxRxvriGre5P2BIIXF2SoYIj03kWkzmpmsp1uBXHDFcg/OqeKZt_6ukbuSp4AqNbzjMNQTxIU1nfxmYjs3cBxObI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/oy-cwsTJQFVs6uhLaRDnLA/NVbaGIq-FHzfrW1m2B6WcM4dzEB6oVW7NqkCLyoE4j1rvsESiAphyBphZwqgJ3S08e88MnESJ0-xjock9HtzQK9wA1UIqUOsg9vihVFd42CilBKMzWz9YTohcXXIY3H83P5EKiITuvnj8VzeANa2a605V-B4DTWQUBLB7d6McTQ/wPaei286IfbELw70uEK2JQOtAhdaCfYyPnVCet-PTHU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/ocVuQ88bWt93DqBs5465DQ/FhbGoflTXTW6CZ-QEElbmEY0kALq0EJLdCiqUh0p1UcOeOcoNEvWWi36jOnJD2OETqsL_E8u7E2NUWfHyLGHFZc8GqaToXTfuguvrMCpvFDdZDqticLMWlwn_sztSPU-ogNqYg-_CJC3UiHbpBCCGQ/h70T--dsGd9rnlx6KfaBtvYymzxPo9LRQylWexWFTNY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714939200000/7erXWFiQfPPJ0T_84toNXw/fgYM8C5A9zO5y-zG4Ba1ZAU-6SiF0Mm55RDWrLAqIWhRRkRraqvW8sFSOBv19QN8pGhKiu-qAeX_OCdePuX2_IXmMpiyWE14bn-rJUMsFV-2p3R015SuxtdmU1An-GZ39gGm4Oo1WLmtuqq09dp8shGODcWK2Fp1-Dh_OGMSxKCuy8prwjzyCrW8eylx7Z6gdwFiNvxhvb762l4crKwVAg/Ebe8uG_cZapQg3FOUrR-IttC951FRnmiOZL6GsGptRg","Archive"
