"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/7SSGZIlCr7bX-Q1y2y9SBA/--pk0PTkwBLb8i6DM9eB0it0fYOQg7jqGQYrWm2vGzpKhHiTHP-XnPlEtfluBG705EWi1oz9ZmcwtLxjmFUHpmZbcqhBf0ySpZjccywnFx-Bryys5qPx_ocT5KMhBG9Kl1vSSvr9iTFnRyYLCP0oBoTfO3Mt5vTYd8Cl52545Emku3_1FJFqCblXXuGE7bLY/ykfujSMfHhgFThHvObYmJrqTYYs4gAR6EPb7RPeYEGM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/6c3te3sWMvmffnN7CXugZA/YhPFOpaLpA2azyNdUlzkXlS11cEOW9_XHI1LZDNI-olqOVHOttpHWX3ABa--y-mqRt0pM0dNnjcqPYI_QbY3cTswK3fRmEpTCY_Qt_ml8bmhu8PvwLbzu0oWcIAHrCZYmi0M1AAayvETiXJTEZU50l4GVg7PKjR3vexdrSUJhOw/lhnwC-wBs-p_eckTqFprx-x5S3AFPnevMsBT9qofuK0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/SLGR3mjHI6d1eIDD7pUy3w/pQUt5Cf6MZ3CXPcl-OZX02brCkCibFF-vX3RDgZHKlC9Wg5Finaad8IGF7C8iM1AFOUsoakwBYGh0q54zhlrsmM3Ey_Tymk5aQeFdkh-ghObXTVStIjFtXt3QYENCCiuOlfOGIbcykICXIAOWbqAyg/mllQbyXI9tq1Txa99I9VQTw1SXMmV96J61fc4P5r_DA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/VERzjb5K_kOS06g2o6FPUA/nczlsSnHyivY48d7aMaedXQMPfKuCKI8axUTt1vOmqCaxtqbFCyNDV1TDMPtXomCNtAkMtyZbzHebeWe7NM7-sK7Zd7-ZQHoIke6yF1cBMQZuwD6RFpc4W_AhIubBlE7PJpdR0tHgiELox33Do0Jwl2ibbWLYGEHFeGHcTgPe7LDnNOvpYqil-33QxMK7Tdi4LmYUIbfW5wYlTosMbX-Dg/QJ3SJXZEeG4U7L9ZnAkYlqmxF0B7FsFlBJ5BW5WHHbY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/dcKWEiuCM5-vnhCCRo-uyg/UjKg824UlgUJrBbaJtLRAQpRLhPvCBO6BJg9uE8-kJyS2cd5BbwHOjKbrKZZd5w7xSZz3H32Fe6FlcPntnB-HkEZLMQTfiyAHTSoQSBVe8isj0YFYmJaMy56YiQoQ5bDyRfYa9LKdzIubk3I2AFjvx1-V42KkbdoJ8SfvXQabEDhR__FIAuePEklLcVqYTaxD1k5_1acDtOZokrx24wE3w/_wtnhOEgQYwG1g-ASVrknGrHTc3N-X-wfP4wIo4pCNs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/Y-f_-wn8GxFK0GGv7Mc5fQ/swXdyQQ2nRYoWmjgUCkDeW_DjZc1PNvWINSePlCTl-0iuB3SMMfXEGyIy4kyvpqiFfPRPVPo6uzr54XGZnBflZGvS-SvQVLiiWhC2LZpr3UcSwJHmp3Zsom6zz0Oo4qjZ0i-1ESL6fZ8vtK37MafSXxKp9Xxh0fZcszCErZh97k/4W8ad7otuCntX_F0J1qrLRnSQS722AVV0NcnwlfzNA8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/gY9_heVlRYLOBi2HjlwJeg/dASeqsrkpRENk_fK9Rc8zhKOam8rHM_uQxUQ9CbfgOhXmVDfpNVtEQwnAfljucJu1MVmpwo3i_3iqK-CX1iGTfazWlIzWOorx-b5gsXKRofknnR_z-iG-RVWqDoWMUIo0uPWzlueHYcWL3vadGsxh--MYpXJ-Rquh_2i9aClH97PGkuwZUppQUVERjdohxCklcRbBic2g7CMYSaypnNE2w/gEMere47_D3WjRQmtPRCYHOD6vtwLOzxWEeN_KcrdPI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/lt3LP3p_u2jyRHPHNjbihg/6X50jFeslGrDdXXAXOGFTOWVZS4tTU_lFV_gpAsT6nv5LQoo2c5f3lDgSuj0OSMLtZPOZMmoXSRo8HMoLFWxzHXqQDmTIjMYP8uFqoNNH2es2E7V87z9vD5vBXfa61-e21rUZPsCpCCGU6mxLlGtIBCLGkLOisXc5e2pMjH6JAY/S6_Oarm1DqsiiSG7gkb6VyMQgpVJHMWy2rlR12QZOfI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/hLApOBnYAN_iIIBXNfjEQg/atdO95wcu_5LfFtP5hX49s38_ueh-rACvvy48fyNpTqCh6olXS0K28_o9P2x782jNa9PHTs3Re3g23C_BojeHio9XCoKl9qjPWJW9bmNf1VHPMQkeZN_dgTSsbiCnf_gf_QAXwmwb2Y-cSmwtx_1RdtiX-lyWvXl2R1-epJl1b4B05-rVax2T34PzIuZtUeF/BQAK3o2hd7HkiFTJ_hXGW24rDlXX9_hJpLuEYNCGPKQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/QlT3iK2Z9wZopLSaj6UTaw/SeGsyqbgr_hfNjvFjTt__nGuuSyqg0wO8j58H9Gc-oeqwn4IgkkyW7l_PVfXQbbSF2n2VyCAq6IzeQCHnBZEWa0JDhvasDGfoD2x2eletciBzH7oVVQdxD3kck2ImrcAO4HOH8zbyJgpa9sDl-BHgaARxCju5__AhTzBbJipl6g/gx-AmuEWU4haRhGkkr-nAq-6oqpbEgwhFrh3YIOymb4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/4V_pH166mc9uHVyVi6iq3g/7wMJSfDKnibYi9x4XnSmD3j6fQ-mxBneq76uC60LcKRUla7heOy87vkt7vM4KxwJpbLVkq9CYemZ9rzR-wYbk4nYuOmnTyyMlshBkr3LJvtbh48Y91dftX1VFiQEFg01HHcN978No4H6ijEW6nSqZQ/8i3mGZhWzsmHyz3GAmk3U36srsQd5vLtwGsww9MyCcQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/n7RJ0UqU3E1H3lVLPGjEcw/q_YNi8-Bp1PLfspV4Mi1HgL0KkFcd_LvL6h4d4b00KzZ6-6AtRJuLfhptxKFMAyDmcV0XpbJVB0FcZA_gQCuNS7vJr6RMHulltv2_53j-z6jvkFqe-7JQYgL1tNNaMtOpm-aUTCr7hE2V0ouTzR7Yh1Cesr-lWznlQn1LLx0hvi-mpfvxda-MlxcAyykEhC-D84oor7F50-02zpE0kPUAg/h-9R1g4KZUoBd3h03_XO84WcQ8KCnMuVOcJ1MmDKle4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787724000000/WclTmt1pFRCIZA66FV6Q6w/E-Halc8hqMdXHuCnuBVplPKL7a1-xSJKHzD8Uv9p0KA-SKAuS0TzI89d-sMffkR_v-7yD7MPxgwnSDjRg6xeurHPQPELuAZbbbGBjVy04u0BeqjvJg993nqaxI-UxdsdsWlf8ThsuPwBW368azSXYQ/vityXW-4OckH_c9-lrgCjdi63VkkiYFak9tUBQCWhwM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
